
"Friday, 19 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
2,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
3,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
4,"Karan Aujla & Ikky","For A Reason"
5,"Salman Muqtadir","Obhodro Prem"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"EMIN & JONY","Камин"
10,"Vikram Sarkar","Naam Chale"
11,"Neha Bhasin","Jutti Meri (Live)"
12,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
13,"Aditya Rikhari","Sahiba"
14,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"SKAI ISYOURGOD","Stacks from All Sides"
17,"AFUSIC & AliSoomroMusic","Pal Pal"
18,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
19,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
22,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
24,"Ratchakan","Soniya Soniya"
25,"The Stranglers","Golden Brown"
26,"QMIIR","SEMPERO (Slowed)"
27,"Kshitij & Shilpa Rao","Javeda Zindagi"
28,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
29,"Blacc Memer","American Shibuya Chanel"
30,"The Weeknd & Anitta","São Paulo"
31,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
32,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
33,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
34,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
35,"Jakes Bejoy & Anila Rajeev","Pemari"
36,"LoVibe.","a good man with a broken heart"
37,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
38,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
39,"Lana Del Rey","Cinnamon Girl"
40,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
41,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
42,"Karan Aujla & Ikky","I Really Do..."
43,"2hollis","poster boy"
44,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
45,"Coolzone","Nasty Jamz"
46,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
47,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
48,"Karan Aujla & Ikky","Boyfriend"
49,"Masoom Sharma","Raat Ke Shikari"
50,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
51,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
52,"Lana Del Rey","Young And Beautiful"
53,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
54,"ARJN, KDS & RONN","SHERIYA"
55,"Kushagra & Bharath","Finding Her"
56,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
57,"Govind Vasantha","Birthday Gift"
58,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
59,"Andromeda & elysian.","MONTAGEM COMA"
60,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
61,"Tsumyoki & GINI","Don't Even Text"
62,"Enigma","The Child In Us"
63,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
64,"DJ Asul","No Era Amor (Super Slowed)"
65,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
66,"Kendrick Lamar, SZA","All The Stars"
67,"Maanu & Annural Khalid","Jhol"
68,"sombr","back to friends"
69,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
70,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
71,"Bayaan","Nahin Milta"
72,"East Duo","Chubina"
73,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
74,"Alex Warren","Ordinary"
75,"QMIIR","SEMPERO (Super Slowed)"
76,"Mishaal Tamer","SUPERMAN"
77,"Shubh","Balenci"
78,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
79,"Flame Runner","Amor na Praia (Slowed)"
80,"Gorillaz","Feel Good Inc"
81,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
82,"Lata Mangeshkar","Ham Tere Pyar Mein"
83,"Zurarah","Unke Andaz e Karam"
84,"Gajendra Verma","Mann Mera (Original Version)"
85,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
86,"Гио ПиКа","Буйно голова"
87,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
88,"SKAI ISYOURGOD & AR","Blueprint Supreme"
89,"isq","hypnotic (super slowed)"
90,"YUNG SAMMY & Wamp","SILENCE"
91,"JVKE","this is what winter feels like"
92,"Zain Zohaib","Ranjheya Ve"
93,"Jind Universe","High On You"
94,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
95,"Talwiinder, NDS & Rippy Grewal","Haseen"
96,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
97,"Татьяна Куртукова","Матушка"
98,"asanrap","вот как то так (Slowed)"
99,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
100,"The Weeknd & Playboi Carti","Timeless"
101,"The Marías","No One Noticed"
102,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
103,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
104,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
105,"slxughter","fragment (slowed)"
106,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
107,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
108,"Karan Aujla & Ikky","MF Gabhru!"
109,"Sukhwinder Singh","Bismil (From "Haider")"
110,"Gigi Perez","Sailor Song"
111,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
112,"Shubh","Supreme"
113,"Madan Maddi & Sukshinder Shinda","Bolve"
114,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
115,"Karan Aujla & Ikky","52 Bars"
116,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
117,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
118,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
119,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
120,"Ed Sheeran","Sapphire"
121,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
122,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
123,"Aditya Rikhari","Paaro"
124,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
125,"Karan Aujla & Ikky","Daytona"
126,"Piano Fantasia","Song for Denise"
127,"Her Words Kill","Sir This Is A Cutthroat Fashion"
128,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
129,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
130,"Ikka","Gojira"
131,"Frank Ocean","Chanel"
132,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
133,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
134,"dox","Superstar (feat. Jaskaran & Rita Kim)"
135,"Hasan Raheem, Umair & Talwiinder","Wishes"
136,"ATLXS","PASSO BEM SOLTO (Slowed)"
137,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
138,"Guts","Come Closer"
139,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
140,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
141,"Disco Lines & Tinashe","No Broke Boys"
142,"Sanju Rathod & G-Spark","Shaky"
143,"DJ Asul","No Era Amor (Slowed)"
144,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
145,"Aditya Rikhari & UNPLG'd","Paro"
146,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
147,"Michael Jackson","They Don't Care About Us"
148,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
149,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
150,"Kobe Mane","VIOLENTO (Slowed)"
151,"Indila","Love Story"
152,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
153,"Vikram Sarkar & Thought","Gaadi 150"
154,"FloyyMenor","PELIGROSA"
155,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
156,"Lady Gaga","Bloody Mary"
157,"Bahramji & Maneesh De Moor","Dreamcatcher"
158,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
159,"Kobe Mane","VIOLENTO"
160,"Napa","Deslocado"
161,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
162,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
163,"Sabrina Carpenter","Espresso"
164,"Anirudh Ravichander","The Chair"
165,"AP Dhillon & Shinda Kahlon","STFU"
166,"Karan Aujla & Ikky","HIM."
167,"Panjabi MC","Jogi"
168,"Brodha V","OM"
169,"Atif Aslam","Meri Kahani"
170,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
171,"Shiv Deol","Punjab (feat. Jagowala Jatha)"
172,"KK","Beete Lamhein (From "the Train")"
173,"h6itam, DYSMANE & ICEDMANE","Canto de Luna"
174,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
175,"Prateek Kuhad","Co2"
176,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
177,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
178,"Taylor Swift","Dress"
179,"Talha Anjum & Umair","Departure Lane"
