
"Wednesday, 23 April 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"AFUSIC & AliSoomroMusic","Pal Pal"
2,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
3,"dox","Superstar (feat. Jaskaran & Rita Kim)"
4,"Kushagra & Bharath","Finding Her"
5,"MXZI","Montagem Tomada"
6,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
7,"Maanu & Annural Khalid","Jhol"
8,"EMIN & JONY","Камин"
9,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
10,"Lvbel C5","HAVHAVHAV"
11,"Sunder Chandran","Kaamaatchi"
12,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
13,"Arijit Singh","Aa Seetadevi Navvula"
14,"MXZI","Montagem Tomada (Slowed)"
15,"Aditya Rikhari & UNPLG'd","Paro"
16,"Bayaan, Hasan Raheem & Rovalio","Maand"
17,"Bayaan","Nahin Milta"
18,"Lady Gaga & Bruno Mars","Die With A Smile"
19,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
20,"DJ Guuga & MC Livinho","Vidrado Em Você"
21,"East Duo","ჩუბინა"
22,"Гио ПиКа","Буйно голова"
23,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
24,"Zain Zohaib","Ranjheya Ve"
25,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
26,"The Weeknd & Playboi Carti","Timeless"
27,"HOMIES ONllY & Parineeti Chopra","Body Mein Sensation (Prineeti) [feat. Pextyle]"
28,"Kendrick Lamar, SZA","All The Stars"
29,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
30,"FloyyMenor & Cris MJ","Gata Only"
31,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
32,"GABRI & HRISHI","Naranga Paal"
33,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
34,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
35,"asanrap","вот как то так (Slowed)"
36,"Hanumankind","Run It Up"
37,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
38,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
39,"Lana Del Rey","Young And Beautiful"
40,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
41,"Silvy Kumalasari","Culik Aku Dong"
42,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
43,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
44,"FloyyMenor","PELIGROSA"
45,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
46,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
47,"Chezile","Beanie"
48,"The Weeknd & Anitta","São Paulo"
49,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
50,"Elyanna","Callin' U (Tamally Maak)"
51,"M.H.R & Joker390P","Munthirichar"
52,"The Weeknd","Cry For Me"
53,"Татьяна Куртукова","Матушка"
54,"Anuv Jain & AP Dhillon","Afsos"
55,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
56,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
57,"Shubh","Supreme"
58,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
59,"yung kai","blue"
60,"Noizy","Follow You"
61,"Sami Khan, Zain Zohaib, Iqra Manzoor & Ustad Nusrat Fateh Ali Khan","BIBA SADA (From "Abdullahpur Ka Devdas")"
62,"Ali & Shjr, Haider Ali & Ali Raza","Heer"
63,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
64,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
65,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
66,"Surjit Bhullar","Tasveer (feat. Sudesh Kumari)"
67,"Indila","Love Story"
68,"YUNG DSA & Year Down","YEDA YUNG"
69,"MXRCIZ","Fiesta Dedo Maga (Super Slowed)"
70,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
