
"Monday, 19 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Slowed)"
3,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Karan Aujla & Signature by SB","Courtside"
8,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
9,"Kushagra & Bharath","Finding Her"
10,"AP Dhillon & Shinda Kahlon","STFU"
11,"Гио ПиКа","Буйно голова"
12,"dox","Superstar (feat. Jaskaran & Rita Kim)"
13,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
14,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
15,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
16,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
17,"Maanu & Annural Khalid","Jhol"
18,"Shubh","Fell For You"
19,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
20,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
21,"Dazzle Music Sakohan Wala","Scapegoat 2 Extend"
22,"Aditya Rikhari & UNPLG'd","Paro"
23,"Yb Wasg'ood & Ariis","LUNA BALA (Ultra Slowed)"
24,"Ratiya Deshmai","Hua Main Finding Her"
25,"Lady Gaga & Bruno Mars","Die With A Smile"
26,"Lvbel C5","HAVHAVHAV"
27,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
28,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
29,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
30,"MXZI","Montagem Tomada"
31,"Jakes Bejoy & Anila Rajeev","Pemari"
32,"Bayaan","Nahin Milta"
33,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
34,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
37,"asanrap","вот как то так (Slowed)"
38,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
39,"Sunder Chandran","Kaamaatchi"
40,"East Duo","ჩუბინა"
41,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
42,"Kendrick Lamar, SZA","All The Stars"
43,"Pratheek","Hua Main Finding Her"
44,"Enigma","The Child In Us"
45,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
46,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
47,"Faris Shafi, Zain Zohaib & Velo Sound Station","Shayar"
48,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
49,"Zain Zohaib","Ranjheya Ve"
50,"Pritam & Arijit Singh","Kalank (Title Track)"
51,"M.H.R & Joker390P","Munthirichar"
52,"JP47 & Mad Mix","Going High"
53,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
54,"The Weeknd & Playboi Carti","Timeless"
55,"The Weeknd & Anitta","São Paulo"
56,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
57,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
58,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
59,"Lana Del Rey","Young And Beautiful"
60,"Piano Fantasia","Song for Denise (Maxi version)"
61,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
62,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
63,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
64,"DJ Guuga & MC Livinho","Vidrado Em Você"
65,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
66,"FloyyMenor","PELIGROSA"
67,"yung kai","blue"
68,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
69,"Sanju Rathod & G-Spark","Shaky"
70,"Elyanna","Callin' U (Tamally Maak)"
71,"MXZI","Montagem Tomada (Slowed)"
72,"Anuv Jain & AP Dhillon","Afsos"
73,"Aardee","Fan (feat. Byg Byrd)"
74,"Chezile","Beanie"
75,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
76,"Alex Warren","Ordinary"
77,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
78,"Bayaan, Hasan Raheem & Rovalio","Maand"
79,"La Bouche","Be My Lover"
80,"BAGI MUNDA, Jaskaran & dox","Deewana"
81,"Neeraj Remesh","Thetti"
82,"Prateek Kuhad","Co2"
83,"Talha Anjum & Umair","Departure Lane"
84,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
85,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
86,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
87,"Karan Aujla & Ikky","52 Bars"
88,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
89,"Gigi Perez","Sailor Song"
90,"Don Miguelo","Y Qué Fue?"
91,"Indila","Love Story"
92,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
93,"Lana Del Rey","Cinnamon Girl"
94,"RUUH, JOH, Jubin Nautiyal & Jonita Gandhi","Tu Tu Hai Wahi"
95,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
96,"Meet Bros & Kanika Kapoor","Luv Letter"
97,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
