
"Sunday, 7 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Bayaan & Sherazam","Safar"
3,"Madcon","Beggin'"
4,"Aneesh, Sarkar & Hruday","Udi Udi"
5,"Sheheryar Rehan & Zoha Waseem","Majboor"
6,"Harsh Nussi","Sadi Sun"
7,"Madcon","Beggin'"
8,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
9,"LONOWN & riserayss","worry (Instrumental Slowed)"
10,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
11,"Akhil Sachdeva","O Sanam"
12,"MC WM & MC Lan","Sua Amiga Vou Pegar"
13,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
14,"Aditya","Alakh Niranjan"
15,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
16,"Jyotica Tangri","Ishq De Fanniyar - Female"
17,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
18,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
19,"Jennifer Lopez","On the Floor (feat. Pitbull)"
20,"BIA","WE ON GO"
21,"Noor, KHAN & Madhurxo","Aarzu"
22,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
23,"Dj Dasten & Fumaratto","Prende La Fiesta"
24,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
25,"Jaman T","Будь моей"
26,"Slayyyter","DANCE..."
27,"Govinda","A Modern Mantra"
28,"Banjaare","Bairan"
29,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
30,"Chris Brown","No One Else (feat. Fridayy)"
31,"Lvbel C5 & AKDO","COOOK PARDON"
32,"The Kid LAROI","GIRLS"
33,"Tame Impala","Dracula"
34,"Cheema Y & Gur Sidhu","Jackpot"
35,"Enigma","The Child In Us"
36,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
37,"Lehmber Hussainpuri & Aman Hayer","Manke"
38,"Ravyn Lenae","Love Me Not"
39,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
40,"Lex Amarni & 2muchmotion","the kill 2"
41,"M.H.R, Emziii & EFY Music","Hola"
42,"Dave & Tems","Raindance"
43,"Pritam, Mahmood, Amitabh Bhattacharya, Raghav Chaitanya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
44,"The Little Dippers","Forever"
45,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
46,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
47,"Cheema Y & Gur Sidhu","Komagata Maru"
48,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
49,"Enigma","Sadeness"
50,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
51,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
52,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
53,"H11T","I just get so nervy"
54,"Navjot Ahuja","Khat"
55,"PS Polist","PITTAL"
56,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
57,"Boney M.","Rasputin"
58,"Plain White T's","Hey There Delilah"
59,"Drake","Janice STFU"
60,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
61,"Ariana Grande","bye"
62,"The Weeknd & Anitta","São Paulo"
63,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
64,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
65,"LeoKarlo","Catwoman (Instrumental)"
66,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
67,"Cheema Y & Gur Sidhu","The Beast"
68,"Lvbel C5 & AKDO","vODKA BELUGA"
69,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
70,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
71,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
72,"Dr Zeus & Shortie","Jugni Ji"
73,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
74,"Raanjha & Smokey","Sankatmochan Hanuman"
75,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
76,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
77,"MC Lan","Sua Amiga Vou Pegar"
78,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
79,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
80,"Asal Kolaar & SHIV PAUL","ICEBOY"
81,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
82,"Saigrace","Naulo Suruwat"
83,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
84,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
85,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
86,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
87,"starly","Kavkaz"
88,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
89,"Dhee & Santhosh","Vari Vari (Unna Kaadhaliche)"
90,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
91,"Michael Jackson","Don't Stop 'Til You Get Enough"
92,"Atif Aslam & Garima Jhingon","O Mere Khuda"
93,"Rahat Fateh Ali Khan","Halka Halka"
94,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
95,"Monu Music","Bhutto"
96,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
97,"Aya Nakamura","Copines"
98,"Ketan Kumar","शम्भु स्तुति"
99,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
100,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
101,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
102,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
103,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
104,"Akhil Jifroom & Irine ann","Akale"
105,"DMX","X Gon' Give It To Ya"
106,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
107,"Nazeeb Billu & Laika Jamal","NERAM"
108,"Glass Animals","Heat Waves"
109,"Kailash Kher","Babam Bam"
110,"Cheema Y & Gur Sidhu","DXB"
111,"Sidney Gish","Impostor Syndrome"
112,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
113,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
114,"Cheema Y & Gur Sidhu","CEO"
115,"Cheema Y & Gur Sidhu","Love Salary"
116,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
117,"Shubh","Bounce"
118,"Temper City","Self Aware"
119,"She & Him","I Thought I Saw Your Face Today"
120,"DrINsaNE","JUST A BOY"
121,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
122,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
123,"El De Las R's","Beretta (De Los Cerros La Escuela)"
124,"Bunny & Sagar","Ganga Ke Kinare"
125,"Bahramji & Maneesh De Moor","Dreamcatcher"
126,"Mustafa Zahid","Zaroorat"
127,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA"
128,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
129,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
130,"3d Sound","Euro Spec R (feat. Platinum Boys)"
131,"Mankirt Aulakh","Versace"
132,"Dominic Fike","Babydoll"
133,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
134,"Michael Jackson","Chicago"
135,"Arjan Dhillon, Jazzy B & MXRCI","One Call Away"
136,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
137,"FloyyMenor & Cris MJ","Gata Only"
138,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
139,"Karan Aujla & Ikky","Boyfriend"
140,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
141,"The Ronettes","Be My Baby"
142,"Ghibran","Champ Has Arrived"
143,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
144,"Jasmine Sandlas & Mofusion","LAAVAN"
145,"KIRBY","Saving Grace (From the Prime Original Series Spider-Noir)"
146,"Cheema Y & Gur Sidhu","Cheema Y (Intro)"
147,"Hammy Muzic & Legacy","Not Like You"
148,"SUPER-Hi & NEEKA","Following the Sun"
149,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
150,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
151,"Vishal & Shekhar & Mika Singh","440 Volt"
152,"Doja Cat","AAAHH MEN!"
153,"Zeeshan Ali","Ishqa Ve"
154,"Benqud","Mula"
155,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
156,"Sai Abhyankkar, Ananya Chakraborty & Adesh Krishna","Athu Thalore (From "Karuppu")"
157,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
158,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
159,"The Second Voice","LET ME BE"
160,"Ella Bright","Baby Now That I Found You"
161,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
162,"Karan Kanchan, Rashmeet Kaur & Yashraj","Ishq Nachaawe"
163,"Ravi Basrur","Jungle Beast Theme (From "Kattalan")"
164,"Masoom Sharma","Ramayan Ka Saar"
165,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
166,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
167,"Nav Singh, DaChamp & Arjan Gill","Your Thoughts"
168,"Anu Malik, Anuradha Sriram, Sameer Anjaan, IP Singh, Sudhir Yaduvanshi, Akshay & IP, Jonita Gandhi & Asees Kaur","Chunnari Chunnari - Let’s Go! (From "Hai Jawani Toh Ishq Hona Hai")"
169,"Lana Del Rey","Cinnamon Girl"
170,"Jasleen Royal","Sang Rahiyo (feat. Ujjwal Kashyap)"
171,"Malcolm Todd","Earrings"
172,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
173,"Sai Abhyankkar","The Metro Proposal"
174,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
175,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
176,"Shakira & Burna Boy","Dai Dai"
177,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
178,"Taylor Swift","The Fate of Ophelia"
179,"Saivi Fareed","Naa Pushde"
180,"Kendrick Lamar, SZA","All The Stars"
181,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
182,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
183,"Julio Iglesias","Con la Misma Piedra (With the Same Stone)"
184,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
185,"Javed Bashir","Ye Tune Kya Kiya (From "Once Upon Ay Time In Mumbai Dobaara !")"
186,"Ragal Ironbull","Valhalla Calling"
187,"Ankara Echoes & Kürşad Kahraman","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
188,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
189,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
190,"S.S. Thaman, Vaikom Vijayalakshmi & Viveka","The Spooky Vibes of Grandma (From "Sabdham")"
191,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
192,"The Stranglers","Golden Brown"
193,"Gigi Perez","Sailor Song"
194,"Edward Maya & Vika Jigulina","Stereo Love"
195,"Pritam, Neeraj Shridhar, Kavita Seth & Irshad Kamil","Tum Hi Ho Bandhu"
196,"Rakhim, Khim & ayv1o","Fendi 2"
197,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
198,"lirvie, DJ eu4oria, DJ FZ DA ZN & Matra","MONTAGEM FEARLESS (Slowed)"
199,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
200,"Lord Huron","The Night We Met"
