
"Tuesday, 26 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Aditya","Alakh Niranjan"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Jennifer Lopez","On the Floor (feat. Pitbull)"
9,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
10,"Harsh Nussi","Sadi Sun"
11,"Plain White T's","Hey There Delilah"
12,"MC WM & MC Lan","Sua Amiga Vou Pegar"
13,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
14,"Lvbel C5 & AKDO","vODKA BELUGA"
15,"Cheema Y & Gur Sidhu","CEO"
16,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
17,"Tame Impala","Dracula"
18,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
19,"Jaman T","Будь моей"
20,"Banjaare","Bairan"
21,"Dhee","Vari Vari"
22,"Enigma","The Child In Us"
23,"LONOWN & riserayss","worry (Instrumental Ultra Slowed)"
24,"Aneesh, Sarkar & Hruday","Udi Udi"
25,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
26,"BIA","WE ON GO"
27,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
28,"The Kid LAROI","GIRLS"
29,"Billy Joel","Piano Man"
30,"Chris Brown","No One Else (feat. Fridayy)"
31,"MC Lan","Sua Amiga Vou Pegar"
32,"Ravyn Lenae","Love Me Not"
33,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
34,"Ariana Grande","bye"
35,"Cheema Y & Gur Sidhu","The Beast"
36,"Lex Amarni & 2muchmotion","the kill 2"
37,"Ketan Kumar","शम्भु स्तुति"
38,"Ella Bright","Baby Now That I Found You"
