
"Friday, 13 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Jakes Bejoy & Anila Rajeev","Pemari"
4,"EMIN & JONY","Камин"
5,"Sanju Rathod & G-Spark","Shaky"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Shubh","Supreme"
8,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
9,"Connie Francis","Pretty Little Baby"
10,"AP Dhillon & Shinda Kahlon","STFU"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
13,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
14,"Enigma","The Child In Us"
15,"Гио ПиКа","Буйно голова"
16,"Maanu & Annural Khalid","Jhol"
17,"Kushagra & Bharath","Finding Her"
18,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
19,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
20,"BAGI MUNDA, Jaskaran & dox","Deewana"
21,"East Duo","ჩუბინა"
22,"dox","Superstar (feat. Jaskaran & Rita Kim)"
23,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
24,"Bayaan","Nahin Milta"
25,"Young Jeezy","Soul Survivor (feat. Akon)"
26,"Kendrick Lamar, SZA","All The Stars"
27,"Aditya Rikhari & UNPLG'd","Paro"
28,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
29,"Shubh","Fell For You"
30,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
31,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
32,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
33,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
34,"ATLXS","PASSO BEM SOLTO (Slowed)"
35,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
36,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
37,"Talwiinder, NDS & Rippy Grewal","Haseen"
38,"Alex Warren","Ordinary"
39,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
40,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
41,"asanrap","вот как то так (Slowed)"
42,"Chaar Diwaari & Raftaar","Farebi"
43,"фрози","Parano (feat. DDB)"
44,"SKAI isyourgod & AR","Blueprint Supreme"
45,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
46,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
47,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
48,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
49,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
50,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
51,"Don Miguelo","Y Qué Fue?"
52,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
53,"Karan Aujla & Signature by SB","Courtside"
54,"FloyyMenor & Cris MJ","Gata Only"
55,"The Weeknd & Anitta","São Paulo"
56,"The Weeknd & Playboi Carti","Timeless"
57,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
58,"Jeffrey George Biju","Munnale"
59,"Zain Zohaib","Ranjheya Ve"
60,"artcriminal","MAURYA (feat. Mitika Kanwar)"
61,"Masoom Sharma","Raat Ke Shikari"
62,"Flame Runner","Amor na Praia (Slowed)"
63,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
64,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
65,"Piano Fantasia","Song for Denise"
66,"Sayfalse & Junior RCE","Funk Mi Camino"
