
"Tuesday, 21 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
4,"Bali & AN1K8T","Sad Gaana"
5,"Sabat Batin","Gal Sun (feat. Rackstar)"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
10,"EMIN & JONY","Камин"
11,"AFUSIC & AliSoomroMusic","Pal Pal"
12,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
13,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
14,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"The Weeknd & Anitta","São Paulo"
17,"Cheema Y & Gur Sidhu","Tutor"
18,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
19,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
20,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
21,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
22,"Sanju Rathod & G-Spark","Sundari"
23,"Jind Universe","High On You"
24,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
25,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
26,"SKAI ISYOURGOD","Stacks from All Sides"
27,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
28,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
29,"Coolzone","Nasty Jamz"
30,"The Stranglers","Golden Brown"
31,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
32,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
33,"Sai Abhyankkar","Trailer Blast (From "Dude")"
34,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
35,"Aditya Rikhari","Sahiba"
36,"Kshitij & Shilpa Rao","Javeda Zindagi"
37,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
38,"Sai Abhyankkar, bebhumika, Deepthi Suresh & Sanapati Bharadwaj Patrudu","Boom Boom (From "Dude (Telugu)")"
39,"LoVibe.","a good man with a broken heart"
40,"Cheema Y, Gur Sidhu & Gurlez Akhtar","Mogambo"
41,"Maanu & Annural Khalid","Jhol"
42,"Maqbool Mansoor","Salam"
43,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
44,"Cheema Y & Gur Sidhu","DXB"
45,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
46,"Vikram Sarkar","Naam Chale"
47,"Enigma","The Child In Us"
48,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
49,"Atif Aslam","Meri Kahani"
50,"Rxven","REBOLATON (slowed)"
51,"Kendrick Lamar, SZA","All The Stars"
52,"2hollis","poster boy"
53,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
54,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
55,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
56,"Sabrina Carpenter","Tears"
57,"Lana Del Rey","Chemtrails Over the Country Club"
58,"Prateeksha Srivastava & 6091","Chhan Chhan"
59,"Jordan Sandhu & Avvy Sra","One In A Million"
60,"Lana Del Rey","Cinnamon Girl"
61,"Cheema Y, Gur Sidhu & Jasmeen Akhtar","Haji Mastan"
62,"Andromeda & elysian.","MONTAGEM COMA"
63,"Karan Aujla & Ikky","I Really Do..."
64,"Hasan Raheem, Umair & Talwiinder","Wishes"
65,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
66,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
67,"Diljit Dosanjh, Mixsingh & Raj Ranjodh","Senorita"
68,"Don Miguelo","Y Qué Fue?"
69,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
70,"Sayfalse, Cape & Jxndro","Montagem Rugada"
71,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
72,"Arijit Singh & Aakanksha Sharma","Tere Bina"
73,"Salman Muqtadir","Obhodro Prem"
74,"sombr","back to friends"
75,"Tyler, The Creator","Sugar On My Tongue"
76,"QMIIR","SEMPERO (Super Slowed)"
77,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
78,"Masoom Sharma","Raat Ke Shikari"
79,"Zain Zohaib","Ranjheya Ve"
80,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
81,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
82,"The Weeknd & Playboi Carti","Timeless"
83,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
84,"Rishab Rikhiram Sharma","Chanakya"
85,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
86,"Taylor Swift","The Fate of Ophelia"
87,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
88,"Gorillaz","Feel Good Inc"
89,"Madan Maddi & Sukshinder Shinda","Bolve"
90,"Jakes Bejoy & Anila Rajeev","Pemari"
