
"Saturday, 20 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
2,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
3,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
4,"Karan Aujla & Ikky","For A Reason"
5,"Salman Muqtadir","Obhodro Prem"
6,"FloyyMenor & Cris MJ","Gata Only"
7,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
8,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
9,"EMIN & JONY","Камин"
10,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
11,"Vikram Sarkar","Naam Chale"
12,"Aditya Rikhari","Sahiba"
13,"Neha Bhasin","Jutti Meri (Live)"
14,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"SKAI ISYOURGOD","Stacks from All Sides"
17,"AFUSIC & AliSoomroMusic","Pal Pal"
18,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
19,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
20,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
21,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
22,"QMIIR","SEMPERO (Slowed)"
23,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
24,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
25,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
26,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
27,"Ratchakan","Soniya Soniya"
28,"The Stranglers","Golden Brown"
29,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
30,"Kshitij & Shilpa Rao","Javeda Zindagi"
31,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
32,"Blacc Memer","American Shibuya Chanel"
33,"The Weeknd & Anitta","São Paulo"
34,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
35,"LoVibe.","a good man with a broken heart"
36,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
37,"Jakes Bejoy & Anila Rajeev","Pemari"
38,"Lana Del Rey","Cinnamon Girl"
39,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
40,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
41,"2hollis","poster boy"
42,"Karan Aujla & Ikky","I Really Do..."
43,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
44,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
45,"Coolzone","Nasty Jamz"
46,"Lana Del Rey","Young And Beautiful"
47,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
48,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
49,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
50,"Govind Vasantha","Birthday Gift"
51,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
52,"Masoom Sharma","Raat Ke Shikari"
53,"P. Unnikrishnan, Udit Narayan & Harini","Soniya Soniya (From "Rakshakudu")"
54,"Tsumyoki & GINI","Don't Even Text"
55,"Kushagra & Bharath","Finding Her"
56,"Karan Aujla & Ikky","Boyfriend"
57,"QMIIR","SEMPERO (Super Slowed)"
58,"Andromeda & elysian.","MONTAGEM COMA"
59,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
60,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
61,"Laufey","Confess Your Love (feat. ola.wav) [Jiandro Remix]"
62,"Enigma","The Child In Us"
63,"ARJN, KDS & RONN","SHERIYA"
64,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
65,"Kendrick Lamar, SZA","All The Stars"
66,"DJ Asul","No Era Amor (Super Slowed)"
67,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
68,"Maanu & Annural Khalid","Jhol"
69,"Bayaan","Nahin Milta"
70,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
71,"sombr","back to friends"
72,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
73,"Zurarah","Unke Andaz e Karam"
74,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
75,"Lata Mangeshkar","Ham Tere Pyar Mein"
76,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
77,"Alex Warren","Ordinary"
78,"Sayfalse & Nulteex","Al Nacer! (Slowed)"
79,"East Duo","Chubina"
80,"JVKE","this is what winter feels like"
81,"Gorillaz","Feel Good Inc"
82,"Shubh","Balenci"
83,"Flame Runner","Amor na Praia (Slowed)"
84,"Gajendra Verma","Mann Mera (Original Version)"
85,"Zain Zohaib","Ranjheya Ve"
86,"Dj Chetas, Neha Kakkar & Farhan Sabri","Bol Kaffara Kya Hoga (From "Ek Deewane Ki Deewaniyat") [Original Motion Picture Soundtrack]"
87,"Гио ПиКа","Буйно голова"
88,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
89,"SKAI ISYOURGOD & AR","Blueprint Supreme"
90,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
91,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
92,"Татьяна Куртукова","Матушка"
93,"YUNG SAMMY & Wamp","SILENCE"
94,"Mishaal Tamer","SUPERMAN"
95,"isq","hypnotic (super slowed)"
96,"Guru Randhawa, Gurjit Gill & Lavish Dhiman","AZUL"
97,"Talwiinder, NDS & Rippy Grewal","Haseen"
98,"Jind Universe","High On You"
99,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
100,"Anirudh Ravichander, Siddharth Basrur & Krishna Kanth","Ragile Ragile (From "Kingdom")"
101,"asanrap","вот как то так (Slowed)"
102,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
103,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
104,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
105,"The Weeknd & Playboi Carti","Timeless"
106,"The Marías","No One Noticed"
107,"AP Dhillon & Shreya Ghoshal","Thodi Si Daaru"
108,"slxughter","fragment (slowed)"
109,"Taylor Swift","Dress"
110,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
111,"Gigi Perez","Sailor Song"
112,"Karan Aujla & Ikky","MF Gabhru!"
113,"Karan Aujla & Ikky","52 Bars"
114,"Sukhwinder Singh","Bismil (From "Haider")"
115,"Shubh","Supreme"
116,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
117,"Ikka","Gojira"
118,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
119,"Rayvanny, Vishal Mishra, Shreya Ghoshal, Nora Fatehi, Sanjoy & The Plugz Europe","Oh Mama! TETEMA"
120,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
121,"Madan Maddi & Sukshinder Shinda","Bolve"
122,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
123,"Thaman S., STR, Raja Kumari & Deepak Blue","Firestorm (From "They Call Him OG")"
124,"Her Words Kill","Sir This Is A Cutthroat Fashion"
125,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
126,"Himesh Reshammiya, Yo Yo Honey Singh & Palak Muchhal","Ice Cream"
127,"Hasan Raheem, Umair & Talwiinder","Wishes"
128,"KR$NA, Seedhe Maut & Umair","Hola Amigo"
129,"Karan Aujla & Ikky","Daytona"
130,"Ed Sheeran","Sapphire"
131,"Dhibu Ninan Thomas & Anirudh Ravichander","Othaiyadi Pathayila (From "Kanaa")"
132,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
133,"Aditya Rikhari","Paaro"
134,"Sooraj Santhosh, Amogh Balaji & Anirudh Ravichander","Kokki"
135,"Pritam, Arijit Singh, Nikhita Gandhi & Amitabh Bhattacharya","Aavan Jaavan (From "WAR 2")"
136,"ATLXS","PASSO BEM SOLTO (Slowed)"
137,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão (Slowed)"
138,"The Imbachi, Bhadra Rajin & Bibin Ashok","Kokkedelic (From "Sahasam")"
139,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
140,"Napa","Deslocado"
141,"Gyanii Sangeet","Teri Teri Yaad"
142,"Indila","Love Story"
143,"Piano Fantasia","Song for Denise"
144,"Sai Abhyankkar & Sai Smriti","Vizhi Veekura (From "Think Indie")"
145,"S.P. Balasubrahmanyam","Mere Rang Mein Rangne Wali"
146,"dox","Superstar (feat. Jaskaran & Rita Kim)"
147,"Guts","Come Closer"
148,"Aditya Rikhari & UNPLG'd","Paro"
149,"Siddharth Basrur, Anirudh Ravichander & Heisenberg","I Am The Danger"
150,"Frank Ocean","Chanel"
151,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
152,"Michael Jackson","They Don't Care About Us"
153,"Sanju Rathod & G-Spark","Shaky"
154,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
155,"Phoebe Bridgers","Scott Street"
156,"KK","Beete Lamhein (From "the Train")"
157,"Panjabi MC","Jogi"
158,"Josh Brar, Parampara Tandon, Salamat Ali Matoi, Kumaar, Bunty Bains, Agaazz & Jagdeep Warring","Guzaara (From "Baaghi 4")"
159,"DJ Asul","No Era Amor (Slowed)"
160,"Disco Lines & Tinashe","No Broke Boys"
161,"Anirudh Ravichander","Monica Transition"
162,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
163,"Bahramji & Maneesh De Moor","Dreamcatcher"
164,"FloyyMenor","PELIGROSA"
165,"Vikram Sarkar & Thought","Gaadi 150"
166,"Sabrina Carpenter","Espresso"
167,"Kobe Mane","VIOLENTO (Slowed)"
168,"Lady Gaga","Bloody Mary"
169,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
170,"Kobe Mane","VIOLENTO"
171,"AP Dhillon & Shinda Kahlon","STFU"
172,"Brodha V","OM"
173,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
174,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
175,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
176,"Karan Aujla & Ikky","HIM."
177,"Talha Anjum & Umair","Departure Lane"
178,"GXMZ & Repsaj","CLIMA LINDO (Extreme Slowed)"
179,"Prateek Kuhad","Co2"
