
"Thursday, 11 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
3,"Karan Aujla & Ikky","For A Reason"
4,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
5,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
6,"Salman Muqtadir","Obhodro Prem"
7,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
8,"ARJN, KDS & RONN","SHERIYA"
9,"FloyyMenor & Cris MJ","Gata Only"
10,"Neha Bhasin","Jutti Meri (Live)"
11,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
12,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
13,"EMIN & JONY","Камин"
14,"Vikram Sarkar","Naam Chale"
15,"Ratchakan","Soniya Soniya"
16,"Jakes Bejoy & Anila Rajeev","Pemari"
17,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
18,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
19,"AFUSIC & AliSoomroMusic","Pal Pal"
20,"Aditya Rikhari","Sahiba"
21,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
22,"SKAI ISYOURGOD","Stacks from All Sides"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
24,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
25,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
26,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
27,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
28,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
29,"The Stranglers","Golden Brown"
30,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
31,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
32,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
33,"Mishaal Tamer","SUPERMAN"
34,"Guts","Come Closer"
35,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
36,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
37,"Karan Aujla & Ikky","Boyfriend"
38,"Kshitij & Shilpa Rao","Javeda Zindagi"
39,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
40,"The Weeknd & Anitta","São Paulo"
41,"Masoom Sharma","Raat Ke Shikari"
42,"LoVibe.","a good man with a broken heart"
