
"Friday, 24 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
3,"Bayaan & Sherazam","Safar"
4,"Banjaare","Bairan"
5,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
6,"Tame Impala","Dracula"
7,"Aditya","Alakh Niranjan"
8,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Jaman T","Будь моей"
11,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
12,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
13,"Akshara","Orbit (Outer Space Version)"
14,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
17,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
18,"Ketan Kumar","शम्भु स्तुति"
19,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
20,"Navjot Ahuja","Khat"
21,"Boney M.","Rasputin"
22,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
23,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
24,"Shubh","Moves"
25,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
26,"DMX","X Gon' Give It To Ya"
27,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
28,"starly","Kavkaz"
29,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
30,"Felupe & Sony no beat","Muda (feat. Sereia)"
31,"Enigma","The Child In Us"
32,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
33,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
34,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
