
"Sunday, 11 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Hanumankind & Kalmi","Big Dawgs"
2,"*NSYNC","Bye Bye Bye"
3,"Ashe","Moral of the Story"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
8,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
9,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
10,"Singer Prabha","O Pilaga Venkati"
11,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Jabir Sulaim","Kadhayil Vannone"
15,"Dabzee & Ribin Richard","Habibi Drip"
16,"Warriyo","Mortals"
17,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
18,"MBNN & Rowald Steyn","ilomilo"
19,"Kendrick Lamar","Not Like Us"
20,"Yeat","If We Being Rëal"
21,"Djo","End of Beginning"
22,"Juss & Mixsingh","Suniyan Suniyan"
23,"Miyagi & Andy Panda","Там ревели горы"
24,"Lady Gaga","Bloody Mary"
25,"RP Singh","Azad Flow"
26,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
27,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
28,"Krish Rao","Desi Hood"
29,"Chub1na.Ge","ჩუბინა"
30,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
31,"NCTS","NEXT!"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"The Goo Goo Dolls","Iris"
34,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
35,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
36,"Travis Scott","FE!N (feat. Playboi Carti)"
37,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
38,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
39,"Lukas Graham","7 Years"
40,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
41,"Astrid S","Hurts So Good"
42,"Ogryzek","GLORY (Slowed)"
43,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
44,"Soap&Skin","Me and the Devil"
45,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
46,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hun"
47,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
48,"Ionut Cercel","Made in Romania"
49,"Madonna","Like a Prayer"
50,"Sartaj Virk & G. Khan","Blood Report"
51,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
52,"Ogryzek","GLORY"
53,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
54,"NCTS","NEXT! (Slowed)"
55,"Adele","Skyfall"
56,"Tommy Richman","DEVIL IS A LIE"
57,"ROSALÍA & Travis Scott","TKN"
58,"Vishal Mishra","Jaanam (From "Bad Newz")"
59,"The Neighbourhood","Sweater Weather"
60,"ALXIKE","Funk Estranho."
61,"Edward Maya & Vika Jigulina","Stereo Love"
62,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
63,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
64,"Sabrina Carpenter","Espresso"
65,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
66,"Bayaan","Nahin Milta"
67,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
68,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
69,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
70,"Karan Aujla & MXRCI","Winning Speech"
71,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
72,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
73,"Modern Talking","Cheri Cheri Lady"
74,"Akshath","nadaaniyan"
75,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
76,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
77,"Xxanteria & isq","Funked Up (Slowed)"
78,"Shubh","One Love"
79,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
80,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
81,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
82,"Prateek Kuhad","Co2"
83,"фрози","kompa pasión"
84,"Rob Simonsen","Hideout"
85,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
86,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
87,"Indila","Love Story"
88,"T.I.","Bring Em Out"
89,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
90,"Lord Huron","The Night We Met"
91,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
92,"BLESSED MANE","Death Is No More"
93,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
94,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
95,"KUSHAGRA PXRASHAR","Himmat"
96,"Lucke","Shiv Shakti"
97,"Javi Nuñez","Metamorphosis (Rock version)"
98,"Vishal & Shekhar & Papon","Bulleya"
99,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
100,"Paterne Maestro","Oko lela epa ya nani (feat. Mc Baba)"
101,"Mary J. Blige","Family Affair"
102,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
103,"The Neighbourhood","Softcore"
104,"Green Day","Good Riddance (Time of Your Life)"
105,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
106,"Sanju Rathod","Chhamiya"
107,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
108,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
109,"Young the Giant","Mind Over Matter"
110,"Religious India","Namami Shamishan"
111,"Dabzee & S&A","Alif"
112,"Roddy Ricch","The Box"
113,"Calvin Harris","Outside (feat. Ellie Goulding)"
114,"Aparshakti Khurana & Savi Kahlon","Zaroor"
115,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
116,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
117,"Naresh Iyer & Anweshaa Dutta","Ni Sa Gari Sa (From "Darling 2")"
118,"The Local Train","Aaoge Tum Kabhi"
119,"Lana Del Rey","Summertime Sadness"
120,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
121,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
122,"King & MC Stan","F*CK WHAT THEY SAY"
123,"Rahat Fateh Ali Khan","Ajj Din Chadheya"
124,"Anuv Jain","Husn"
125,"Crystal Castles","Empathy"
126,"Alphaville","Forever Young"
127,"Bilal Saeed","Lambiya Judaiyan"
128,"Kendrick Lamar, SZA","All The Stars"
129,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
130,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
131,"Flipperachi","FA9LA"
132,"Atif Aslam, Alisha Chinai & Pritam","Tera Hone Laga Hoon"
133,"Navaan Sandhu, Sabi Bhinder & Bajwa","Rhyme Ain’t Done"
134,"Adele","Set Fire to the Rain"
135,"Vishnu Vijay","Equal Pride! Equal Dignity!"
136,"Darshan Raval","Jeeja"
137,"George Michael","Careless Whisper"
138,"Jennifer Lopez","On the Floor (feat. Pitbull)"
139,"Vrinda Shameek & Harib Hussain","Kanneeril"
140,"Tom Odell","Another Love"
141,"DJ Paulinho Mondi Da Baixa Baviera","Beeper Funk"
142,"Billie Eilish","BIRDS OF A FEATHER"
143,"Trevor Daniel","Falling"
144,"DJ BRYAN 7 & DJ Fenix","O Melhor no Que Faz 3.0 [Slowed]"
145,"Priya Ragu & Japhna Gold","Bujji Theme"
146,"Atif Aslam & Garima Jhingon","O Mere Khuda"
147,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
148,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
149,"KALEO","Way Down We Go"
150,"Badshah & Arijit Singh","Soulmate"
151,"Aditya Rikhari","Samjho Na"
152,"Christina Perri","A Thousand Years"
153,"M.H.R, EFY Music & Joker390P","Manjaabi"
154,"glwzbll","Untitled #13 (Super Slowed)"
155,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
156,"MoBlack & Salif Keïta","Yamore (feat. Cesária Evora, Benja (NL) & Franc Fala)"
157,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
158,"Rito Riba & Siddhant Kaushal","Ibadatein"
159,"NseeB","Hit Em Up"
160,"Macabre Plaza","A Bird's Last Look"
161,"Iqlipse Nova & Anubha Bajaj","Savera"
162,"INABAKUMORI","Lost Umbrella"
163,"NBSPLV","The Lost Soul Down"
164,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
165,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
166,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
167,"Karan Aujla","Antidote"
168,"Radiohead","No Surprises"
169,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
170,"Star Boy L.O.C","Aunty Ji"
171,"Vardaan & HAMP","Khaas"
172,"Mohamed Al Shehhi","Aaishen Maqlab"
173,"Anuv Jain","Jo Tum Mere Ho"
174,"Kaavish & Quratulain Balouch","Faasle"
175,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
176,"Rj Pasin","Lobster"
177,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
178,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
179,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
180,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
181,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
182,"Shivani Singh","Marad Ha Matha Ke Darad"
183,"Harsh Likhari","Bebe Bapu"
184,"Ashe","Moral of the Story (feat. Niall Horan)"
185,"Artemas","i like the way you kiss me"
186,"Javed Ali & Pritam","Ek Din Teri Raahon"
187,"Hasan Raheem, Umair & Talwiinder","Wishes"
188,"Famy","Ava"
189,"Navaan Sandhu, HOMEBOY & Kaater","Ambarsaria"
190,"The Weeknd","After Hours"
191,"Tanishk Bagchi, Vishal Mishra, Kumaar, Zahrah S Khan, Nabeel Shaukat Ali, Saji Ali & Khadim Hussain","Duur Na Karin (From "Khel Khel Mein")"
192,"rhianne","Somewhere Only We Know"
193,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
194,"KD DESIROCK","Bhola Inside"
195,"Ace of Base","Happy Nation"
196,"Harry James","It's Been a Long, Long Time"
197,"Nelly Furtado","Say It Right"
198,"Videoclub","Roi"
199,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
200,"kaayo lk","Chin tapak dum dum (Viral meme)"
