
"Saturday, 9 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
2,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Anuv Jain","Jo Tum Mere Ho"
5,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
6,"Chub1na.Ge","ჩუბინა"
7,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
10,"Rishab Rikhiram Sharma","Chanakya"
11,"Dhanda Nyoliwala","Russian Bandana"
12,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
13,"Goom Gum","Chicken Song"
14,"Ariis","FUNK DO BOUNCE (Slowed)"
15,"isq","void (super slowed)"
16,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
17,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
18,"Chezile","Beanie"
19,"Lana Del Rey","Diet Mountain Dew"
20,"Srinivas & Aditi Paul","En Mannavaa"
21,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
22,"Lady Gaga & Bruno Mars","Die With A Smile"
23,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
24,"ROSÉ & Bruno Mars","APT."
25,"Kratex & Shreyas","Taambdi Chaamdi"
26,"Soap&Skin","Me and the Devil"
27,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
28,"Kendrick Lamar, SZA","All The Stars"
29,"Khushi TDT","Victory Anthem"
30,"Miyagi & Andy Panda","Там ревели горы"
31,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
32,"Asal Kolaar & Anand Kashinath","Paiya Dei (From "Think Indie")"
33,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
34,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
35,"Haricharan, Shweta Mohan, G.V. Prakash Kumar & Karthik Netha","Hey Minnale (From "Amaran")"
36,"Odetari","KEEP UP"
37,"Years & Years","Breathe"
38,"Maanu & Annural Khalid","Jhol"
39,"NCTS","NEXT!"
40,"G.V. Prakash Kumar","Sai Pallavi's Intro (From "Amaran")"
41,"Lady Gaga","Bloody Mary"
42,"Intense","Soch (feat. Karan Aujla)"
43,"Yo Yo Honey Singh","Millionaire"
44,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
45,"ptasinski & Rj Pasin","life force"
46,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
47,"Aparshakti Khurana & Savi Kahlon","Zaroor"
48,"yung kai","blue"
49,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
50,"Bob.B Randhawa","Bagawat"
51,"Mr. RNC","Rangiloo"
52,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
53,"EMIN & JONY","Камин"
54,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
55,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
56,"Adele","Skyfall"
57,"Dulquer Salmaan, Gregory Jacob & Joslee","Dhrithangapulakithan (From "Kalyanam")"
58,"Aditya Rikhari","Samjho Na"
59,"Djo","End of Beginning"
60,"Prateek Kuhad","Co2"
61,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
62,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
63,"Karan Aujla & MXRCI","Winning Speech"
64,"Coachsahb, Asa Singh Mastana & Surinder Kaur","Do Pall"
65,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
66,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
67,"Vidojean X Oliver Loenn","Alameyo"
68,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
69,"Modern Talking","Cheri Cheri Lady"
70,"Indila","Love Story"
71,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
72,"Warriyo","Mortals"
73,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
74,"Future","Low Life (feat. The Weeknd)"
75,"Sooraj Santhosh, Swetha Mohan & Sushin Shyam","Kannil (From "Kappela")"
76,"Krish Rao","Desi Hood"
77,"Tretch","Embrace It (feat. Ndotzz) [Remix]"
78,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
79,"Travis Scott","FE!N (feat. Playboi Carti)"
80,"Matty Carter + Ariel","They Don't Care About Us"
81,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
82,"Mandar Cholkar & Shashwat Singh","Dil Se Dil"
83,"Roddy Ricch","The Box"
84,"Alan Walker & Sasha Alex Sloan","Hero"
85,"Pitbull, Diljit Dosanjh, Tanishk Bagchi, Pritam, Neeraj Shridhar, Dhrruv Yogi & Sameer","Bhool Bhulaiyaa 3 - Title Track [From "Bhool Bhulaiyaa 3"]"
86,"Edward Maya & Vika Jigulina","Stereo Love"
87,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
88,"Ashe","Moral of the Story"
89,"Dhanda Nyoliwala","Knife Brows"
90,"Anweshaa, Vineet Singh, Harshdeep Kaur & Shabab Sabri","Jalte Diye"
91,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
92,"Travis Scott","HIGHEST IN THE ROOM"
93,"Alphaville","Forever Young"
94,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
95,"Sherine","Kalam Eneih"
96,"Sachet-Parampara, Sachet Tandon, Parampara Tandon & Rashmi Virag","Beiraada"
97,"Lukas Graham","7 Years"
98,"Karan Aujla","Sifar Safar"
99,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
100,"ByAstral","Prime Time"
101,"Jodha","Bad Company (feat. ITS VIBEE)"
102,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
103,"Hanumankind & Kalmi","Big Dawgs"
104,"Kabira & NJ Nindaniya","Nature"
105,"DK Melody","Yeh Kaali Kaali Aankhen Banjo Mix"
106,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
107,"Pawan Singh & Palak","Jal Beech Khada Hoee"
108,"Mad Trip & Aditya Pushkarna","Kothi Bangle Wali"
109,"Vishal Mishra","Diwali (From "Apurva")"
110,"Steve Lacy","Dark Red"
111,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
112,"Mustafa Zahid","Tera Mera Rishta"
113,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
114,"Jxggi & Sickboi","What We Do"
115,"Rahat Fateh Ali Khan","O Re Piya"
116,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
117,"Billy X","Juttni (Uncensored)"
118,"Vishal & Shekhar & Papon","Bulleya"
119,"Anurag Kulkarni, Ramya Behara, G.V. Prakash Kumar & Ramajogayya Sastry","Hey Rangule (From "Amaran")"
120,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
121,"Vrinda Shameek & Harib Hussain","Kanneeril"
122,"The Neighbourhood","Softcore"
123,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
124,"Bayaan","Nahin Milta"
125,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
126,"Tom Odell","Another Love"
127,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
128,"George Michael","Careless Whisper"
129,"NseeB","Hit Em Up"
130,"Don Toliver","NEW DROP"
131,"Sumit Vimal","Wishes X Jo Tum Mere Ho"
132,"Yeat","If We Being Rëal"
133,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
134,"Kailash Kher","Saiyyan"
135,"V. Harikrishna","Sakatthagavle (From "Porki")"
136,"фрози & Tesher","Punjabi Kompa"
137,"Oxlade","KU LO SA - A COLORS SHOW"
138,"Gurnam Bhullar","Pagal"
139,"Juss & Mixsingh","Suniyan Suniyan"
140,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
141,"The Weeknd & Anitta","São Paulo"
142,"Laila!","Not My Problem"
143,"Rashmeet Kaur","Haye Ri Duniya (Live)"
144,"*NSYNC","Bye Bye Bye"
145,"Sabrina Carpenter","Espresso"
146,"Sharry Maan","Akhiri Mulaqat"
147,"Sukha & prodGK","DASS JATTA (feat. Gurlez Akhtar)"
148,"Rupinder Handa & Desi Crew","Pind De Gerhe"
149,"Astrid S","Hurts So Good"
150,"Purav jha","Pahin ke chale bikini"
151,"Diljit Dosanjh","Born to Shine"
152,"Yash Mhatre","Yash"
153,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
154,"Farazi","Dobro Vecer"
155,"Karan Aujla & Ikky","52 Bars"
156,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
157,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
158,"The Neighbourhood","Sweater Weather"
159,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
160,"The Weeknd & Playboi Carti","Timeless"
161,"Christina Perri","A Thousand Years"
162,"Bountyhunter","Woops"
163,"Sha Muzic","Tera Bina Zaroor (Reprise)"
164,"Zeeshan Ali","Sajna da Dil Torya"
165,"A.R. Rahman","Maahi Ve (From "Highway")"
166,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
167,"Akon","Right Now (Na Na Na)"
168,"Lord Huron","The Night We Met"
169,"AP Dhillon","Old Money"
170,"Kendrick Lamar","Not Like Us"
171,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
172,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
173,"Jevin Gill, Umair & Talha Anjum","REGRETS"
174,"Yo Yo Honey Singh & Diljit Dosanjh","Goliyan"
175,"Jennifer Lopez","On the Floor (feat. Pitbull)"
176,"Lana Del Rey","Summertime Sadness"
177,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
178,"Sylvie Vartan","La Maritza"
179,"Modern Talking","Brother Louie Mix '98 (Extended Version)"
180,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
181,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
182,"Sunidhi Chauhan, Divya Kumar, Sandesh Shandilya & Irshad Kamil","Sajna Ve Sajna (From "Vicky Vidya Ka Woh Wala Video")"
183,"Demeter","Hustler"
184,"Prince Henry & Kailash Kher","Pranam Kanna (From "Love Reddy")"
185,"Singer Prabha","O Pilaga Venkati"
186,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
187,"Ilaiyaraaja, Malaysia Vasudevan, Mano & K.S. Chithra","Nee Pottu Vechcha"
188,"Adam Port, Stryv & Malachiii","Move"
189,"Simran Choudhary","Aje Na Jaa"
190,"Ogryzek","EMPIRE (Slowed)"
191,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
192,"Hariharan & Sadhana Sargam","Arima Arima"
193,"Rahat Fateh Ali Khan","Isq Risk"
194,"MXCCREE & DJ GL3CHEKY","X-TALI"
195,"Arctic Monkeys","I Wanna Be Yours"
196,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
197,"Yo Yo Honey Singh & THE SHAMS","Bonita"
198,"Suresh Peters, Kaithapram Damodaran Namboothiri & Sujatha","Oru Simhamalayum Kattil"
199,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
200,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
