
"Thursday, 26 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"Aditya","Alakh Niranjan"
5,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
6,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
7,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
8,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
9,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
10,"Doja Cat","AAAHH MEN!"
11,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
12,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
13,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
14,"Tame Impala","Dracula"
15,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
16,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
17,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
18,"M.H.R & Joker390P","Kinginichar"
19,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
20,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"starly","Kavkaz"
23,"Virat, Pradeep Solanki & Heena","Bairi"
24,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
25,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
26,"Zeeshan Ali","Ishqa Ve"
27,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
28,"Sarah Black","Maname"
29,"thiarajxtt & Bir","Jogi"
30,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
31,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
32,"Diljit Dosanjh","Dealer"
33,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
34,"Navjot Ahuja","Khat"
35,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
36,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
37,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
38,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
39,"Dominic Fike","Babydoll"
40,"Neeti Mohan","Kithe Reh Gaya"
41,"Bunny & Sagar","Ganga Ke Kinare"
42,"Evo 28","Funk Spirit"
43,"Lana Del Rey","Cinnamon Girl"
44,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
45,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
46,"Dave & Tems","Raindance"
47,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
48,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
49,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
50,"Ravyn Lenae","Love Me Not"
51,"Noor, KHAN & Madhurxo","Aarzu"
52,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
53,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
54,"KAANTHA","Ee Paradevanaho"
55,"angelhard","SENTATEKK (ultra slowed)"
56,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
57,"Arctic Monkeys","Do I Wanna Know?"
58,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
59,"Naza & SDM","Tout donner"
60,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
61,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
62,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
63,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
64,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
65,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
66,"Kamaldev Sharma","Dil Ka Kya Karen Saaheb"
67,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
68,"Taylor Swift","The Fate of Ophelia"
69,"FloyyMenor & Cris MJ","Gata Only"
70,"Rahat Fateh Ali Khan","Isq Risk"
71,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
72,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
73,"Husan","Asalde"
74,"Duryodhan Rana","BHID MAT"
75,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
76,"Karan Aujla & Ikky","Boyfriend"
77,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
78,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
79,"The Weeknd & Anitta","São Paulo"
80,"Mr Dutt & Vipin Foji","Kitab"
81,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
82,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
