
"Monday, 12 January 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DrINsaNE","JUST A BOY"
2,"Zeeshan Ali","Ishqa Ve"
3,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
4,"Naza & SDM","Tout donner"
5,"Ceky Viciny & Bulin 47","Domingo"
6,"Djo","End of Beginning"
7,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
10,"Rakhim, Khim & ayv1o","Fendi 2"
11,"Khasa Aala Chahar & Anny Kathwar","Status"
12,"Mitta Ror & Swara Verma","Sheesha"
13,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
14,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
15,"Rashmeet Kaur","Faqeeran (Live)"
16,"Sabat Batin & Rackstar","Gal Sun"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
19,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
20,"Flipperachi","FA9LA"
21,"Hwungii & DJ VGK1","VOCE NA MIRA (Super Slowed)"
22,"Furacão 2000","Mimosa 2000"
23,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
24,"sufr, Arpit Bala & toorjo dey","bargad"
25,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
26,"AP Dhillon & Shinda Kahlon","By My Side"
27,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
28,"bxkq","LUZ ROJA (Slowed)"
29,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
30,"Filmy & Riyaazi","Seet Lehar"
31,"Madhur Sharma, Moin & ER","Andaaz e Karam"
32,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
33,"Anu Malik, Mithoon, Sonu Nigam, Arijit Singh, Roop Kumar Rathod, Vishal Mishra, Diljit Dosanjh, Javed Akhtar & Manoj Muntashir","Ghar Kab Aaoge (From "BORDER 2")"
34,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
35,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
36,"Dhanda Nyoliwala","Not Guilty"
37,"Enigma","The Child In Us"
38,"Gyanii Sangeet","Teri Teri Yaad"
39,"The Stranglers","Golden Brown"
40,"Deepak Dev, Kaithapram, Shweta Mohan & Udit Narayan","Sundari"
41,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
42,"Karan Aujla & Ikky","Boyfriend"
43,"A.R. Rahman, Faheem Abdullah & Irshad Kamil","Aawaara Angaara (From "Tere Ishk Mein")"
44,"Chaar Diwaari & Sanjith Hegde","Banda Kaam Ka"
45,"The Weeknd & Anitta","São Paulo"
46,"Taylor Swift","The Fate of Ophelia"
47,"The Weeknd","Take My Breath"
48,"EMIN & JONY","Камин"
49,"Ariis","Gozalo (Slowed)"
50,"AFUSIC & AliSoomroMusic","Pal Pal"
51,"Justin Varghese, Sanjith Hegde, Anila Rajeev & Suhail Koya","Duppattawaali (From "Odum Kuthira Chaadum Kuthira")"
52,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
53,"Lana Del Rey","Cinnamon Girl"
54,"Ariis","Gozalo (Super Slowed)"
55,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
56,"Karan Aujla & Ikky","For A Reason"
57,"Ravyn Lenae","Love Me Not"
58,"Tyla","CHANEL"
59,"S4nri0","LATIN LIKE (Slowed)"
60,"The Stranglers","Golden Brown (Slowed Down Version)"
61,"Sanjeew lonliyes","Eppadi Suham Amu song (DJ version 1)"
62,"Matthew Ifield","I Think They Call This Love (Cover)"
63,"Khesari Lal Yadav & Priyanka Singh","Saj Ke Sawar Ke"
64,"The Marías","No One Noticed"
65,"Shakira","Hips Don't Lie (feat. Wyclef Jean)"
66,"ByAstral","YOU CAN ASK THE FLOWERSYOU CAN ASK THE FLOWERS (HORROR MIX Slowed)"
67,"She & Him","I Thought I Saw Your Face Today"
68,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
69,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
70,"Spice","Go Down Deh (feat. Shaggy and Sean Paul)"
71,"Blvck Ceiling","Bombay"
72,"Noor Jehan","Sanu Nehar Waley Pul Te Bulake"
73,"Diljit Dosanjh, Shashwat Sachdev & Lal Chand Yamla Jatt","Teri Ni Kararan (From "Dhurandhar")"
74,"Johnpaul George, Sooraj Santhosh & Vinayak Sasikumar","Kunjikkavil Meghame (From "Aashaan")"
75,"Amanraj Gill & Prem Lata","Hopeless"
76,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
77,"FloyyMenor & Cris MJ","Gata Only"
78,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
79,"Fred again.., Skepta, Plaqueboymax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
80,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
81,"Anupama","Rahathulla"
82,"KATO","Turn the Lights Off (feat. Jon)"
83,"Justin Prabhakaran, Chinmayi Sripada & Manu Manjith","Chiri Thottu (From "Sarvam Maya")"
84,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
85,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
86,"Jind Universe","High On You"
87,"Doja Cat","Wine Pon You (feat. Konshens)"
88,"Kryd, kobzx2z & Myla","you broke my heart (Hoodtrap / Mylancore Remix)"
89,"Yo Yo Honey Singh & Ap Dhillon","Aadat"
90,"Saigrace","Naulo Suruwat"
91,"ICEDMANE & DYSMANE","Funk Criminal (Super Slowed)"
92,"Tayna, Marshmello & UKAY","Si Ai (Marshmello & Ukay Remix)"
93,"Athul Narukara","Thekku Thekke (feat. Folkgrapher Live Band)"
94,"Guru Randhawa, Kiran Bajwa, Gill Machhrai & Rony Ajnali","SHKINI"
95,"SKAI ISYOURGOD","Stacks from All Sides"
96,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
97,"Kushagra & Bharath","Finding Her"
98,"East Duo","Chubina"
99,"King Von","Took Her To The O (Fine Tuned Version)"
100,"sombr","back to friends"
101,"Kshitij & Shilpa Rao","Javeda Zindagi"
102,"Fred again.., Skepta & Plaqueboymax","Victory Lap"
103,"Saabi Bhinder, Real Boss & Cheetah","Low Rider"
104,"Kendrick Lamar, SZA","All The Stars"
105,"Naveen Punia","Jaat Gelya Yaari"
106,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
107,"Navaan Sandhu","Deewane (feat. BIR)"
108,"Elyanna","Callin' U (Tamally Maak)"
109,"HWASA","Good Goodbye"
110,"Izzamuzzic","lliinnee"
111,"Shubh","Cheques"
112,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
113,"Govind Vasantha & Yawar Abdal","Daastaan (From "Vala - Story Of A Bangle")"
114,"Hassan Jahangir","Hawa Hawa"
115,"ICEDMANE & DYSMANE","Funk Criminal (Slowed)"
116,"FLVCKKA, Sleezy O & Maury","Hotel Room"
117,"Mashuq Haque","AIRTEL PHONK"
118,"EsDeeKid","4 Raws"
119,"Sai Abhyankkar","The Metro Proposal"
120,"Los del Río","Macarena"
121,"SXLLX","MAMA MA (INSTRUMENTAL Slowed)"
122,"Jagjit Singh","Kal Chaudhvin Ki Raat Thi"
123,"Alex Warren","Ordinary"
124,"Zentura","Sonic Masala (Asgard remix)"
125,"Anirudh Ravichander & Alisha Thomas","Don'u Don'u Don'u (From "Maari") [The Don's Romance]"
126,"Indila","Love Story"
127,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
128,"Kavita Krishnamurthy","Kay Sera Sera (From "Pukar")"
129,"Kobid Bazra, Bikesh Bazra & Deepson Putuwar","Priya Phool (feat. Sujan Chapagain & Kriti Nepali)"
130,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
131,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
132,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
