
"Sunday, 13 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Chub1na.Ge","ჩუბინა"
3,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
4,"FloyyMenor & Cris Mj","Gata Only"
5,"isq","void (super slowed)"
6,"Lana Del Rey","Diet Mountain Dew"
7,"Odetari","KEEP UP"
8,"Faheem Abdullah & Rauhan Malik","Ishq"
9,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
10,"Aparshakti Khurana & Savi Kahlon","Zaroor"
11,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
12,"Srinivas & Aditi Paul","En Mannavaa"
13,"Yo Yo Honey Singh","Millionaire"
14,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
15,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
16,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
17,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 (feat. Mc M4)"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
20,"NCTS","NEXT!"
21,"Neha Nair","Manthaara Kaatre (From "Anju Sundarikal")"
22,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
23,"Ariis","FUNK DO BOUNCE (Slowed)"
24,"Soap&Skin","Me and the Devil"
25,"Aditya Gadhvi","Navlaakhaai Lobadiyaliyu"
26,"Anirudh Ravichander & Heisenberg","Red Sea (From "Devara Part 1")"
27,"Ashe","Moral of the Story"
28,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
29,"Lady Gaga","Bloody Mary"
30,"V. Harikrishna","Sakatthagavle (From "Porki")"
31,"Dhanda Nyoliwala","Russian Bandana"
32,"Kratex & Shreyas","Taambdi Chaamdi"
33,"Sammohit & Mahlan Wala 59","Scenario"
34,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
35,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
36,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
37,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
38,"Alan Walker & Sasha Alex Sloan","Hero"
39,"A.R. Rahman","Maahi Ve (From "Highway")"
40,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
41,"Hanumankind & Kalmi","Big Dawgs"
42,"Djo","End of Beginning"
43,"Laila!","Not My Problem"
44,"Amit Trivedi, Shruti Pathak & Divya Kumar","Shubhaarambh"
45,"ByAstral","Prime Time"
46,"Lady Gaga & Bruno Mars","Die With A Smile"
47,"Warriyo","Mortals"
48,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
49,"Krish Rao","Desi Hood"
50,"Adele","Skyfall"
51,"Prateek Kuhad","Co2"
52,"Music Wala","Lahore"
53,"Alphaville","Forever Young"
54,"Vishal & Shekhar & Papon","Bulleya"
55,"Travis Scott","FE!N (feat. Playboi Carti)"
56,"Sushin Shyam, Mary Ann Alexander & Vinayak Sasikumar","Sthuthi (From "Bougainvillea")"
57,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
58,"Bandish Projekt","Dakla 2 (feat. Aishwarya Joshi & Maulik Nayak) [Extended Version]"
59,"Karan Aujla & MXRCI","Winning Speech"
60,"*NSYNC","Bye Bye Bye"
61,"Amit Malsar","Kuch Nahi Mangu Duniya Se"
62,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
63,"Rishi Roy & Dabzee","NISHANI"
64,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
65,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
66,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
67,"Yeat","If We Being Rëal"
68,"Juss & Mixsingh","Suniyan Suniyan"
69,"Miyagi & Andy Panda","Там ревели горы"
70,"Sachin-Jigar, Shilpa Rao, Sachet Tandon & Priya Saraiya","Mere Mehboob (From "Vicky Vidya Ka Woh Wala Video")"
71,"Yo Yo Honey Singh & THE SHAMS","Bonita"
72,"Vrinda Shameek & Harib Hussain","Kanneeril"
73,"Billy X","Juttni (Uncensored)"
74,"Ndotz","Embrace It"
75,"Lukas Graham","7 Years"
76,"Travis Scott","HIGHEST IN THE ROOM"
77,"Indila","Love Story"
78,"Bountyhunter","Woops"
79,"Chezile","Beanie"
80,"Bayaan","Nahin Milta"
81,"NseeB","Hit Em Up"
82,"Singer Prabha","O Pilaga Venkati"
83,"AP Dhillon","Old Money"
84,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
85,"Sherine","Kalam Eneih"
86,"Adithya RK & Krishna Kanth","Naa Favourite Naa Pellam (From "Janaka Ayithe Ganaka")"
87,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
88,"Edward Maya & Vika Jigulina","Stereo Love"
89,"Sean Roldan & Meha Agarwal","Ezhutha Kadhaiyo"
90,"Jevin Gill, Umair & Talha Anjum","REGRETS"
91,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
92,"SZA","Open Arms (feat. Travis Scott)"
93,"Rekha Bhardwaj & Javed Ali","Ranjha Ranjha (From "Raavan")"
94,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
95,"Yo Yo Honey Singh","Jatt Mehkma"
96,"Dhibu Ninan Thomas, Adithya K N, Adarsh PV & Malayan Community","Bhairavan Pattu (From "ARM")"
97,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
98,"DK Melody","Yeh Kaali Kaali Aankhen Banjo"
99,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
100,"The Weeknd & Playboi Carti","Timeless"
101,"Papon, Sunidhi Chauhan & Pritam","Kyon"
102,"Varun Jain, Shilpa Rao, Sachin-Jigar & Amitabh Bhattacharya","Tumhare Hi Rahenge Hum"
103,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
104,"Kushal Chokshi & Aghori Muzik","Radha Govaldi"
105,"Modern Talking","Cheri Cheri Lady"
106,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
107,"Mohamed Al Shehhi","Aaishen Maqlab"
108,"Demeter","Hustler"
