
"Wednesday, 10 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Lana Del Rey","Diet Mountain Dew"
3,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
4,"Akshath","nadaaniyan"
5,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
6,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
7,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
8,"Juss & Mixsingh","Suniyan Suniyan"
9,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Djo","End of Beginning"
12,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
13,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
14,"Warriyo","Mortals"
15,"Travis Scott","FE!N (feat. Playboi Carti)"
16,"Kendrick Lamar","Not Like Us"
17,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
18,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
19,"Yeat","If We Being Rëal"
20,"Lady Gaga","Bloody Mary"
21,"Lukas Graham","7 Years"
22,"Bayaan","Nahin Milta"
23,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
24,"Edward Maya & Vika Jigulina","Stereo Love"
25,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
26,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
27,"Karan Aujla & MXRCI","Winning Speech"
28,"Karan Aujla & Ikky","Softly"
29,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
30,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
31,"ALXIKE","Funk Estranho (Super Slowed)"
32,"Sabrina Carpenter","Espresso"
33,"M.H.R, EFY Music & Joker390P","Manjaabi"
34,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
35,"TENZOO","BLOODY BRAZIL (Slowed)"
36,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
37,"Adele","Skyfall"
38,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
39,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
40,"The Neighbourhood","Sweater Weather"
41,"Tommy Richman","DEVIL IS A LIE"
42,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
43,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
44,"Karan Aujla","IDK HOW"
45,"2ke & 808iuli","X-Slide (Ultra Slowed)"
46,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
47,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
48,"Harkirat sangha & Starboy X","Akhiyan"
49,"фрози","kompa pasión"
50,"LDRR","Cuando Se Te Moja La Tare (Slowed)"
51,"Billie Eilish","BLUE"
52,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
53,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
54,"Modern Talking","Cheri Cheri Lady"
55,"Anuv Jain","Husn"
56,"Pranavam Sasi","Armadham"
57,"Indila","Love Story"
58,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
59,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
60,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
61,"Aditya Rikhari","Samjho Na"
62,"Miyagi & Andy Panda","Там ревели горы"
63,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
64,"Harsh Likhari","Bebe Bapu"
65,"Iqlipse Nova & Anubha Bajaj","Savera"
66,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
67,"Anirudh Ravichander","Kadharalz"
68,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
69,"Famy","Ava"
70,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
71,"BLESSED MANE","Death Is No More"
72,"Lord Huron","The Night We Met"
73,"Xxanteria & isq","Funked Up (Slowed)"
74,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
75,"Crystal Castles","Empathy"
76,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
77,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
78,"Nijjar & Yo Yo Honey Singh","Accounts"
79,"Vishal & Shekhar & Papon","Bulleya"
80,"Lana Del Rey","Summertime Sadness"
81,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
82,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
83,"Harindu","लिङ्गाष्टकम्"
84,"The Neighbourhood","Softcore"
85,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
86,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
87,"Christina Perri","A Thousand Years"
88,"Artemas","i like the way you kiss me"
89,"Badshah & Arijit Singh","Soulmate"
90,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
91,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
92,"The Weeknd","After Hours"
93,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
94,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
95,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
96,"KALEO","Way Down We Go"
97,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
98,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
99,"Sickick","Intro (Infected)"
100,"Radiohead","No Surprises"
101,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
102,"Travis Scott","MY EYES"
103,"HAAN BEATS","Bado Badi (Refix)"
104,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
105,"Tom Odell","Another Love"
106,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
107,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
108,"NBSPLV","The Lost Soul Down"
109,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
110,"Karan Aujla & Yeah Proof","Who They?"
111,"Benson Boone","Beautiful Things"
112,"NseeB","Supreme"
113,"RP Singh","Azad Flow"
114,"Steve Lacy","Static"
115,"Sabrina Carpenter","Please Please Please"
116,"Macabre Plaza","A Bird's Last Look"
117,"Shubh","One Love"
118,"50 Cent","Baby By Me (feat. Ne-Yo)"
119,"Religious India","Namami Shamishan"
120,"Masha and the Bear","Песня юного художника"
121,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
122,"Isabel LaRosa","favorite"
123,"The Weeknd & Kendrick Lamar","Pray For Me"
124,"JAY-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
125,"Prateek Kuhad","Co2"
126,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
127,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
128,"Yeah Yeah Yeahs","Heads Will Roll (A-Trak Remix)"
129,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
130,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
131,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
132,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
133,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
134,"Young the Giant","Mind Over Matter"
135,"Ionut Cercel","Made in Romania"
136,"Mohit Chauhan","Dooriyan"
137,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
138,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
139,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
140,"Caleb Arredondo","Echo Sax End"
141,"Mark Ambor","Belong Together"
142,"Keane","Somewhere Only We Know"
143,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
144,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
145,"The Local Train","Aaoge Tum Kabhi"
146,"Steve Lacy","Bad Habit"
147,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
148,"The Local Train","Choo Lo"
149,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
150,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
151,"Lana Del Rey","Chemtrails Over the Country Club"
152,"ZWE1HVNDXR & NONTHENSE","THOMAS"
153,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
154,"SXID","Funk of Galáctico (Instrumental) [Super Slowed]"
155,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
156,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
157,"Sherine","Kalam Eneih"
158,"Kanawade Yashraj","Nain Tere Chain Mere"
159,"Hasan Raheem, Umair & Talwiinder","Wishes"
160,"Diljit Dosanjh, Santhosh Narayanan, Kumaar & Vivek","Bhairava Anthem (From "Kalki 2898 Ad")"
161,"AUR","Tu hai kahan"
162,"Roddy Ricch","The Box"
163,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
164,"ghostly echoes, Creamy & 11:11 Music Group","Somewhere Only We Know (Slowed + Reverb)"
165,"Krishnachandran","Vellichillum"
166,"glwzbll","Untitled #13 (Super Slowed)"
167,"Hozier","Too Sweet"
168,"Mary J. Blige","Family Affair"
169,"Indila","Tourner Dans Le Vide"
170,"Shubh","King Shit"
171,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
172,"GABRI","Kl42"
173,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
174,"Suhit Abhyankar, Sagar Bhatia, Neeti Mohan & Manoj Muntashir","Khudaya (From "Sarfira")"
175,"HUGEL, Merk & Kremont & Lirico En La Casa","Marianela (Qué Pasa)"
176,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
177,"Stefflon Don","Dilemma (feat. Sidhu Moose Wala)"
178,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
179,"Pritam & Anupam Amod","Saude Bazi"
180,"WILLOW","Wait a Minute!"
181,"Kósa records & Jose Solano","Bhairavi"
182,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
183,"Arctic Monkeys","I Wanna Be Yours"
184,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
185,"Travis Scott","WHO? WHAT!"
186,"Pritam, Arijit Singh, Shreya Ghoshal, Shadab Faridi, Altamash Faridi & Amitabh Bhattacharya","Ve Kamleya"
187,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
188,"Kamal Khan","Barsatan"
189,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
190,"Vedan & HRISHI","Aana"
191,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
192,"Priya Saraiya & Divya Kumar","Sun Saathiya"
193,"Khaled","C'est la vie"
194,"KUSHAGRA PXRASHAR","Himmat"
195,"Ace of Base","Happy Nation"
196,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
197,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
198,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
199,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
200,"Billie Eilish","hotline (edit)"
