
"Thursday, 9 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"DMX","X Gon' Give It To Ya"
3,"M.H.R","Aarada Ath"
4,"Banjaare","Bairan"
5,"Sheheryar Rehan & Zoha Waseem","Majboor"
6,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
7,"Tame Impala","Dracula"
8,"Aditya","Alakh Niranjan"
9,"Boney M.","Rasputin"
10,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
11,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
12,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
13,"Malix Upit","Tribute to DMX"
14,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor"
15,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
16,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
17,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
18,"Enigma","The Child In Us"
19,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
20,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki"
21,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
22,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
23,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
24,"Navjot Ahuja","Khat"
25,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
26,"Dhee","Thenkizhakku"
27,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
28,"Parvatish Pradeep, Sooraj Santhosh & B.K.Harinarayanan","Makane X Koodappirannor"
29,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
30,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
31,"Harry Styles","Sign of the Times"
32,"Don Miguelo","Y Qué Fue?"
33,"Sarah Black","Maname"
34,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
35,"Zeeshan Ali","Ishqa Ve"
36,"starly","Kavkaz"
37,"Bayaan & Sherazam","Safar"
38,"Ravyn Lenae","Love Me Not"
39,"M.H.R & Joker390P","Kinginichar"
40,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
41,"Dave & Tems","Raindance"
42,"Dominic Fike","Babydoll"
43,"Jaman T","Будь моей"
44,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
45,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
46,"Noor, KHAN & Madhurxo","Aarzu"
47,"Monu Music","Bhutto"
48,"Virat, Pradeep Solanki & Heena","Bairi"
49,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
50,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
51,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
52,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
53,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
54,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
55,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
56,"KAANTHA","Ee Paradevanaho"
57,"Bunny & Sagar","Ganga Ke Kinare"
58,"thiarajxtt & Bir","Jogi"
59,"Lana Del Rey","Cinnamon Girl"
60,"Doja Cat","AAAHH MEN!"
61,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
62,"Neeti Mohan","Kithe Reh Gaya"
63,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
64,"Karan Aujla & Ikky","Boyfriend"
65,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
66,"Pushpavanam Kuppuswamy","Kaka Illa Seemayilae"
67,"Mr Dutt & Vipin Foji","Kitab"
68,"FloyyMenor & Cris MJ","Gata Only"
69,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
70,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
71,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
72,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
73,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
74,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
75,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
76,"The Weeknd & Anitta","São Paulo"
77,"Naza & SDM","Tout donner"
78,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
79,"Rickey & SARBAN","Parkhi Na"
80,"Lvbel C5 & AKDO","COOOK PARDON"
81,"Diljit Dosanjh","Dealer"
82,"EMIN & JONY","Камин"
83,"Atif Aslam & Garima Jhingon","O Mere Khuda"
84,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
85,"Jyotica Tangri","Ishq De Fanniyar - Female"
86,"Cheema Y & Gur Sidhu","Tutor"
