
"Thursday, 12 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Jakes Bejoy & Anila Rajeev","Pemari"
4,"EMIN & JONY","Камин"
5,"Sanju Rathod & G-Spark","Shaky"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Shubh","Supreme"
8,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
9,"Connie Francis","Pretty Little Baby"
10,"AP Dhillon & Shinda Kahlon","STFU"
11,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
12,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
13,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
14,"Enigma","The Child In Us"
15,"Гио ПиКа","Буйно голова"
16,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
17,"Maanu & Annural Khalid","Jhol"
18,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
19,"Kushagra & Bharath","Finding Her"
20,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
21,"BAGI MUNDA, Jaskaran & dox","Deewana"
22,"dox","Superstar (feat. Jaskaran & Rita Kim)"
23,"Young Jeezy","Soul Survivor (feat. Akon)"
24,"Kendrick Lamar, SZA","All The Stars"
25,"Bayaan","Nahin Milta"
26,"East Duo","ჩუბინა"
27,"Aditya Rikhari & UNPLG'd","Paro"
28,"Shubh","Fell For You"
29,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
30,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
31,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
32,"ATLXS","PASSO BEM SOLTO (Slowed)"
33,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
34,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
35,"Chaar Diwaari & Raftaar","Farebi"
36,"Alex Warren","Ordinary"
37,"SKAI isyourgod & AR","Blueprint Supreme"
38,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
39,"фрози","Parano (feat. DDB)"
40,"asanrap","вот как то так (Slowed)"
41,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
42,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
43,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
44,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
45,"Talwiinder, NDS & Rippy Grewal","Haseen"
46,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
47,"Karan Aujla & Signature by SB","Courtside"
48,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
49,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
50,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
51,"FloyyMenor & Cris MJ","Gata Only"
52,"Jeffrey George Biju","Munnale"
53,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
54,"Don Miguelo","Y Qué Fue?"
55,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
56,"The Weeknd & Anitta","São Paulo"
57,"Zain Zohaib","Ranjheya Ve"
58,"La Bouche","Be My Lover"
59,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
60,"The Weeknd & Playboi Carti","Timeless"
61,"artcriminal","MAURYA (feat. Mitika Kanwar)"
62,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
63,"Masoom Sharma","Raat Ke Shikari"
64,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
65,"Nakama, Mc Staff & ΣP","DIA DELÍCIA (Slowed)"
66,"Piano Fantasia","Song for Denise"
