
"Saturday, 14 September 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Anuv Jain","Jo Tum Mere Ho"
3,"V. Harikrishna","Sakatthagavle (From "Porki")"
4,"Aparshakti Khurana & Savi Kahlon","Zaroor"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Lana Del Rey","Diet Mountain Dew"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Yo Yo Honey Singh","Millionaire"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"Hanumankind & Kalmi","Big Dawgs"
11,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
12,"Warriyo","Mortals"
13,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
14,"Ashe","Moral of the Story"
15,"Krish Rao","Desi Hood"
16,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
17,"Billy X","Juttni (Uncensored)"
18,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
19,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
20,"Anirudh Ravichander, Malaysia Vasudevan, Deepthi Suresh & Yugendran Vasudevan","Manasilaayo (From "Vettaiyan")"
21,"Singer Prabha","O Pilaga Venkati"
22,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
23,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
24,"Karan Aujla & MXRCI","Winning Speech"
25,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
26,"AP Dhillon","Old Money"
27,"Kendrick Lamar, SZA","All The Stars"
28,"NCTS","NEXT!"
29,"electronic kili & Vinayak Sasikumar","Eyy Banane (From "Vaazha")"
30,"Rish NK & Zail","Beevi"
31,"Soap&Skin","Me and the Devil"
32,"*NSYNC","Bye Bye Bye"
33,"nagpuri jalwa","Desi Pyaar"
34,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
35,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
36,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
37,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
38,"Lady Gaga","Bloody Mary"
39,"Ahadadream, Priya Ragu, Skrillex & contra","TAKA"
40,"Alphaville","Forever Young"
41,"nagpuri jalwa","Ka Jadu"
42,"Yeat","If We Being Rëal"
43,"NseeB","Hit Em Up"
44,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
45,"Sammohit & Mahlan Wala 59","Scenario"
46,"Djo","End of Beginning"
47,"DJ BRYAN 7, Djiego & Maxximo Dj","O Melhor no Que Faz 3.0 [Slowed] [feat. Mc M4]"
48,"Vrinda Shameek & Harib Hussain","Kanneeril"
49,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
50,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
51,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
52,"Srikanth Deva, Udit Narayanan & Shalini Singh","Ayyo Ayyo"
53,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
54,"Juss & Mixsingh","Suniyan Suniyan"
55,"Mohamed Al Shehhi","Aaishen Maqlab"
56,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
57,"Arijit Singh & Chinmayi Sripada","Sooiyan"
58,"Kratex & Shreyas","Taambdi Chaamdi"
59,"Bombay the Artist & Charan","Vekh Sohneyaa (From "Call Me Bae") [From "Call Me Bae"]"
60,"Miyagi & Andy Panda","Там ревели горы"
61,"Dabzee & Ribin Richard","Habibi Drip"
62,"Kendrick Lamar","Not Like Us"
63,"Edward Maya & Vika Jigulina","Stereo Love"
64,"NCTS","NEXT! (Slowed)"
65,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
66,"Indila","Love Story"
67,"The Neighbourhood","Sweater Weather"
68,"Iraqui Zl, MC Zoio Da Fazendinha, Mc G5 Sp, DJ NOVATO & Dj Luan","Ela Esta Mudada - Slowed + Reverb"
69,"Prateek Kuhad","Co2"
70,"Travis Scott","FE!N (feat. Playboi Carti)"
71,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
72,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
73,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
74,"The Weeknd","Next"
75,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
76,"Palak Muchhal & Arijit Singh","Chahun Main Ya Naa (From "Aashiqui 2")"
77,"A.R. Rahman, Shweta Mohan, Gana Kadhar & Santhosh Narayanan","Water Packet (From "Raayan")"
78,"AUR","Chal Diye Tum Kahan (Original Motion Picture Soundtrack)"
79,"Jakes Bejoy","Not A Teaser (Theme)"
80,"Shotgun Willy & Yung Craka","Mexico"
81,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
82,"RUUH, JOH, Lisa Mishra & Smriti Bhoker","Yaara Tere Bin (From "Call Me Bae")"
83,"The Kid LAROI","BABY I'M BACK"
84,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
85,"NBSPLV","The Lost Soul Down"
86,"Ogryzek","GLORY (Slowed)"
87,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
88,"Alok & Alan Walker","Headlights (feat. KIDDO)"
89,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
90,"Cupidon & Milaa","Feel It"
91,"Adele","Skyfall"
92,"swapnil choudhary","Tu Hai Kahan"
93,"DJ Paulinho Mondi Da Baixa Baviera & MC Vitorioso","Beeper Funk"
94,"Abhijeet Srivastava, Shayra Apoorva, Mudit Chaturvedi & Suvarna Tiwari","Churaaiyaan (From "Call Me Bae")"
95,"Brodha V","Aathma Raama"
96,"Bela Shende & Ash King","Tum Todo Na (Female Version)"
97,"Rajat Prakash","Athimanoharam (From "Vaazha")"
98,"Joker390P, Lil PAYYAN, S&A & M.H.R","PAALUM PAYOM"
99,"Modern Talking","Cheri Cheri Lady"
100,"Modern Talking","Brother Louie Mix '98 (Radio Edit) [feat. Eric Singleton]"
101,"Sabrina Carpenter","Espresso"
102,"Kunaal Vermaa","Milenge Hum Nahi"
103,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
104,"Lukas Graham","7 Years"
105,"Javi Nuñez","Metamorphosis (Rock version)"
106,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
107,"KALEO","Way Down We Go"
108,"WEROMIX MUSIC","Sanson Ki Mala Pe (Melody)"
109,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
110,"ptasinski & Rj Pasin","chad"
111,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
112,"Diljit Dosanjh","Lalkara (feat. Sultaan)"
113,"Divya Kumar, Anirban Saha, Ravi Singhal, Akshay Kamat, Rashmeet Kaur & Rohit Shashtri","Gajanan Sukh Karta Dukh Harta"
114,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
115,"Odetari","KEEP UP"
116,"Akdas Hayat","Ishq"
117,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
118,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
119,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
120,"NCTS","NEXT! (Super Slowed)"
121,"Farazi","Dobro Vecer"
122,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
123,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
124,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
125,"Meghan Trainor","Criminals"
126,"Sonu Nigam & Sadhana Sargam","Hum Ko Maaloom Hai"
127,"Lady Gaga & Bruno Mars","Die With A Smile"
128,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
129,"Andrea del Valle","Tamally Ma-ak (Te Voy a Dejar)"
130,"Ogryzek","GLORY"
131,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
132,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
133,"Sherine","Kalam Eneih"
134,"Neeti Mohan & Kaala Bhairava","Khoya Hain"
135,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
136,"Lana Del Rey","Summertime Sadness"
137,"Diljit Dosanjh, Sia & Greg Kurstin","Hass Hass"
138,"Javed Ali, Adnan Ahmad & Amrita Nayak","Tum Tak (Jammin')"
139,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","Bexley .Road"
140,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
141,"Sachet Tandon, Parampara Tandon & Youngveer","Shyama Aan Baso"
142,"Astrid S","Hurts So Good"
143,"Vishal & Shekhar & Papon","Bulleya"
144,"Adele","Set Fire to the Rain"
145,"Bayaan","Nahin Milta"
146,"Shubh","One Love"
147,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
148,"Sagar & Sumangali","Neeti Mullai (Bit Song)"
149,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
150,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
151,"Keane","Somewhere Only We Know"
152,"Rekha Bhardwaj","Sukh Karta Dukh Harta (Ganesh Aarti)"
153,"Crystal Castles","Empathy"
154,"Mc Delux, MC GW & DJ NOVATO","Magrão Subaquatico (Slowed)"
155,"BLESSED MANE","Death Is No More"
156,"Uma Mohan","Maha Ganapati Mool Mantra & Ganesh Gayatri"
157,"Jennifer Lopez","On the Floor (feat. Pitbull)"
158,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
159,"фрози","kompa pasión"
160,"Abhijeet Sawant","Mohabbatein Lutaaunga"
161,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
162,"Roddy Ricch","The Box"
163,"Amruta","Zindagike Safar Mein"
164,"Travis Scott","HIGHEST IN THE ROOM"
165,"The Neighbourhood","Softcore"
166,"Vardaan & HAMP","Khaas"
167,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
168,"Rj Pasin","Lobster"
169,"Justice & Tame Impala","Neverender"
170,"Famy","Ava"
171,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
172,"Priya Saraiya & Divya Kumar","Sun Saathiya"
173,"Dhanda Nyoliwala & Yogi Aulakh","Jat Clan"
174,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
175,"Jassie Gift, Anwar Sadath & Afsal","Mathaapoove"
176,"Anuv Jain","Husn"
177,"Vishal Mishra","Jaanam (From "Bad Newz")"
178,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
179,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
180,"Christina Perri","A Thousand Years"
181,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
182,"Megan Thee Stallion","Neva Play (feat. RM of BTS)"
183,"Surf Curse","Disco"
184,"Michael Prince","Finesse (feat. Koncept P, willnosleep & avonosleep)"
185,"Steve Lacy","Dark Red"
186,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
187,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
