
"Thursday, 30 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
4,"Aditya","Alakh Niranjan"
5,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
6,"Banjaare","Bairan"
7,"Ketan Kumar","शम्भु स्तुति"
8,"Tame Impala","Dracula"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
11,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
12,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
13,"Jaman T","Будь моей"
14,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
15,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
16,"Akshara","Orbit (Outer Space Version)"
17,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
18,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
19,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
20,"Michael Jackson","Don't Stop 'Til You Get Enough"
21,"MC Lan","Sua Amiga Vou Pegar"
22,"Michael Jackson","They Don't Care About Us"
23,"starly","Kavkaz"
24,"Vicky","Top Notch Gabru"
25,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
26,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
27,"Boney M.","Rasputin"
28,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
29,"Cheema Y & Gur Sidhu","DXB"
30,"Navjot Ahuja","Khat"
31,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
32,"Cheema Y & Gur Sidhu","The Beast"
33,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
34,"Kumar Sanu & Hema Sardesai","Jungle Hai (Children Mix)"
35,"Ai Sargam Studio","Panna Ki Tamanna Hai K Heera Mujhe Mil Jaye"
36,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
37,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
38,"Shubh","Moves"
39,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
40,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
41,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
42,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
43,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
44,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
45,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
46,"Michael Jackson","Billie Jean"
47,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
48,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
49,"Monu Music","Bhutto"
50,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
51,"Ravyn Lenae","Love Me Not"
52,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
53,"Enigma","The Child In Us"
54,"qaraqshy","MONTAGEM SANTA FE 2"
55,"Akhil Jifroom & Irine ann","Akale"
56,"Enigma","Sadeness"
57,"Jasmine Sandlas & Mofusion","LAAVAN"
58,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
59,"Ankit Tiwari","Sunn Raha Hai"
60,"Nihar Shembekar & Shark","Ved Lavla"
61,"Dave & Tems","Raindance"
62,"Michael Jackson","Human Nature (Live)"
63,"DMX","X Gon' Give It To Ya"
64,"Dominic Fike","Babydoll"
65,"Guru Randhawa & Benny Dayal","Crazy Habibi Vs Decent Munda (From "Arjun Patiala")"
66,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
67,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
68,"Lvbel C5 & AKDO","COOOK PARDON"
69,"Karan Aujla & Ikky","Boyfriend"
