
"Friday, 12 September 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
2,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
3,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
4,"Karan Aujla & Ikky","For A Reason"
5,"Salman Muqtadir","Obhodro Prem"
6,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
7,"Jakes Bejoy, Jyoti Nooran, Reble & Mu.Ri","Thani Lokah Murakkaari (From "Lokah - Chapter 1: Chandra")"
8,"FloyyMenor & Cris MJ","Gata Only"
9,"Neha Bhasin","Jutti Meri (Live)"
10,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
11,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
12,"ARJN, KDS & RONN","SHERIYA"
13,"EMIN & JONY","Камин"
14,"Vikram Sarkar","Naam Chale"
15,"Ratchakan","Soniya Soniya"
16,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
17,"Jakes Bejoy & Anila Rajeev","Pemari"
18,"AFUSIC & AliSoomroMusic","Pal Pal"
19,"Aditya Rikhari","Sahiba"
20,"SKAI ISYOURGOD","Stacks from All Sides"
21,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
22,"Sachin-Jigar, Sonu Nigam, Krishnakali Saha & Amitabh Bhattacharya","Pardesiya (From "Param Sundari")"
23,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
24,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
25,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
26,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
27,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
28,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
29,"The Stranglers","Golden Brown"
30,"Sid Sriram, Thaman S. & Krishna Kanth","Mallika Gandha (From "Telusu Kada")"
31,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
32,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
33,"Karan Aujla & Ikky","Boyfriend"
34,"S. Janaki, Ilaiyaraaja & Poovachal Khader","Kiliye Kiliye (Afrobeat Mix)"
35,"Mishaal Tamer","SUPERMAN"
36,"The Weeknd & Anitta","São Paulo"
37,"Rakhooo, electronic kili, Isai & Muthu","Ilakozhiye (From "Thalavara")"
38,"Guts","Come Closer"
39,"Kshitij & Shilpa Rao","Javeda Zindagi"
40,"Anirudh Ravichander & Arivu","Powerhouse (From "Coolie") (Tamil)"
41,"Masoom Sharma","Raat Ke Shikari"
42,"Blacc Memer","American Shibuya Chanel"
