
"Friday, 24 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Fat Papi & prodshushy","FREAKED OUT"
2,"Don Miguelo","Y Qué Fue?"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Akhil Sachdeva","O Sanam"
5,"Shakira & Burna Boy","Dai Dai"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
9,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
10,"El De Las R's","Beretta (De Los Cerros La Escuela)"
11,"Jyotica Tangri","Ishq De Fanniyar - Female"
12,"Farak, 10A & Saswat Balan","Taare"
13,"BIA","WE ON GO"
14,"Amit Singh","भ्रम और कर्म"
15,"Bayaan & Sherazam","Safar"
16,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
17,"Après Minuit","Temperature"
18,"Michael Jackson","They Don't Care About Us"
19,"LeoKarlo","Catwoman (Instrumental)"
20,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
21,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
22,"El De Las R's","La Cheyenne"
23,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
24,"Dub Sharma & DIVINE","Azadi"
25,"Aphex Twin","180Db_ [130]"
26,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
27,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
28,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
29,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
30,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
31,"SABI & MIA BOYKA","Базовый минимум"
32,"Anirudh Ravichander","Raga of Revenge (From "DC")"
33,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
34,"Aneesh, Sarkar & Hruday","Udi Udi"
35,"ridgeclub","do i clench my fists?"
36,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
37,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
38,"Jasmine Sandlas & Mofusion","LAAVAN"
39,"Lucenzo","Danza Kuduro (feat. Don Omar)"
40,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
41,"Ravyn Lenae","Love Me Not"
42,"Lvbel C5 & AKDO","COOOK PARDON"
43,"Imael Angel","Bad Times (Extended Version)"
44,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
45,"Parmish Verma, Starboy X & MC SQUARE","Behja"
46,"Imael Angel","BAD TIMES"
47,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
48,"G-Eazy & Halsey","Him & I"
49,"LOVIXX & STOSLIV","Don't Tell Your Dreams"
50,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
