
"Thursday, 21 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
4,"Dhanda Nyoliwala","Russian Bandana"
5,"Karan Aujla","Wavy"
6,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
7,"Chezile","Beanie"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"ROSÉ & Bruno Mars","APT."
10,"Anuv Jain","Jo Tum Mere Ho"
11,"Lady Gaga & Bruno Mars","Die With A Smile"
12,"Faheem Abdullah & Rauhan Malik","Ishq"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
15,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
16,"Chub1na.Ge","ჩუბინა"
17,"Maanu & Annural Khalid","Jhol"
18,"Rishab Rikhiram Sharma","Chanakya"
19,"yung kai","blue"
20,"isq","Void (super slowed)"
21,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
22,"Arshman Khan & Farrukh Mehervi","Iqtidar (Original Soundtrack from Iqtidar)"
23,"Lana Del Rey","Diet Mountain Dew"
24,"Goom Gum","Chicken Song"
25,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
26,"Kratex & Shreyas","Taambdi Chaamdi"
27,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
28,"Soap&Skin","Me and the Devil"
29,"Years & Years","Breathe"
30,"Future","Low Life (feat. The Weeknd)"
31,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
32,"Eternxlkz & MC MAESTRO","JUJALARIM FUNK"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"Kendrick Lamar, SZA","All The Stars"
35,"Arjan Dhillon","Brats"
36,"Ariis","FUNK DO BOUNCE (Slowed)"
37,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
38,"Lijo George-Dj Chetas, Aditya Rikhari & Tulsi Kumar","Jaana Samjho Na (From "Bhool Bhulaiyaa 3")"
39,"Thirumali & K. J. Yesudas","Pacha Parishkari"
40,"LeoKarlo","Darling (Instrumental)"
41,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
42,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
43,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
44,"Vishnu Vijay","Insecurities"
45,"Sonu Nigam, Sanjith Hegde & Nagarjun Sharma","Mayavi (From "Bhoomi 2024")"
