
"Sunday, 1 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
2,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
3,"Connie Francis","Pretty Little Baby"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"AP Dhillon & Shinda Kahlon","STFU"
7,"AFUSIC & AliSoomroMusic","Pal Pal"
8,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
9,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
10,"dox","Superstar (feat. Jaskaran & Rita Kim)"
11,"Jakes Bejoy & Anila Rajeev","Pemari"
12,"Kushagra & Bharath","Finding Her"
13,"Sanju Rathod & G-Spark","Shaky"
14,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
15,"BAGI MUNDA, Jaskaran & dox","Deewana"
16,"Enigma","The Child In Us"
17,"Shubh","Fell For You"
18,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
19,"Гио ПиКа","Буйно голова"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"ATLXS","PASSO BEM SOLTO (Slowed)"
22,"Karan Aujla & Signature by SB","Courtside"
23,"asanrap","вот как то так (Slowed)"
24,"Maanu & Annural Khalid","Jhol"
25,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
26,"artcriminal","MAURYA (feat. Mitika Kanwar)"
27,"INNCopyright Music","Courtside Qawali"
28,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
29,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
30,"Aditya Rikhari & UNPLG'd","Paro"
31,"Piano Fantasia","Song for Denise"
32,"Bayaan","Nahin Milta"
33,"The Weeknd & Anitta","São Paulo"
