
"Saturday, 29 November 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Naza & SDM","Tout donner"
2,"AFUSIC & AliSoomroMusic","Pal Pal"
3,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
4,"Sabat Batin & Rackstar","Gal Sun"
5,"sufr, Arpit Bala & toorjo dey","bargad"
6,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
7,"Karan Aujla & Ikky","For A Reason"
8,"ZXKAI & slxughter","NO BATIDÃO (Slowed)"
9,"Moko Koza","Tribally Savage"
10,"Maan Panu","I'M Done"
11,"Madhur Sharma, Moin & ER","Andaaz e Karam"
12,"M.M. Keeravani, Aditya Iyengar & Chaitanya Prasad","Rana Kumbha (From "Varanasi")"
13,"Karan Aujla & Ikky","Boyfriend"
14,"Gyanii Sangeet","Teri Teri Yaad"
15,"Sai Abhyankkar, Jonita Gandhi & Adesh Krishna","Kannukulla (From "Dude")"
16,"KS Makhan","Good Luck Charm"
17,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
18,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
19,"Harkirat Sangha & Starboy X","Midnight Call"
20,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
21,"Khasa Aala Chahar & Anny Kathwar","Status"
22,"Zeeshan Ali","Ishqa Ve"
23,"The Stranglers","Golden Brown"
24,"The Weeknd & Anitta","São Paulo"
25,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
26,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
27,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
