
"Friday, 20 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Juss & MixSingh","Mera Mann"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
4,"yung kai","blue"
5,"Flawed Mangoes","Dramamine"
6,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
7,"LeoKarlo","Darling - Instrumental"
8,"Kendrick Lamar, SZA","All The Stars"
9,"The Weeknd & Playboi Carti","Timeless"
10,"ROSÉ & Bruno Mars","APT."
11,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
12,"Dhee","Thenkizhakku"
13,"EMIN & JONY","Камин"
14,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
15,"Chezile","Beanie"
16,"FloyyMenor & Cris MJ","Gata Only"
17,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
18,"Kratex & Shreyas","Taambdi Chaamdi"
19,"Dhanda Nyoliwala","Russian Bandana"
20,"Maanu & Annural Khalid","Jhol"
21,"Jasleen Royal & Stebin Ben","Sahiba"
22,"фрози & Tesher","Punjabi Kompa"
23,"Lost Stories & JAI DHIR","Leja (Acoustic)"
24,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
25,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
26,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
27,"Havoc Brothers","Kappe Varroh"
28,"Karan Aujla","Wavy"
29,"Hariharan & Sadhana Sargam","Arima Arima"
30,"Anuv Jain","Jo Tum Mere Ho"
31,"Soap&Skin","Me and the Devil"
32,"Chub1na.Ge","ჩუბინა"
33,"James Newton Howard","The Hanging Tree"
34,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
35,"Lil Tecca","Ransom"
36,"Miyagi & Andy Panda","Там ревели горы"
37,"isq","hypnotic (super slowed)"
38,"Badshah & Sharvi Yadav","Morni"
39,"Lana Del Rey","Diet Mountain Dew"
40,"Karan Aujla, Neha Kakkar & Jay Trak","Aaye Haaye"
41,"Mr Maksud","Ishq x Aadat"
42,"Yo Yo Honey Singh & Paradox","Payal"
43,"Shankarr Babu Kandukoori, Laxmi Dasa, Chandrabose & Siju Thuravoor","Peelings (From "Pushpa 2 The Rule") - TELUGU"
44,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
45,"Lady Gaga","Bloody Mary"
46,"Vishnu Vijay","Insecurities"
47,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
48,"Prateek Kuhad","Co2"
49,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
50,"LONOWN","AVANGARD (Slowed)"
51,"Pritam, KK, Shefali Alvares, Yo Yo Honey Singh & Prashant Ingole","Party On My Mind"
52,"G.V. Prakash Kumar & Saindhavi","Pirai Thedum"
53,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
54,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
55,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
56,"Future king","Sanson ki mala pe prem ke rang me"
57,"KRZYTRAIN & Sr. Levoux","Zn Putaria Maxima"
58,"Gurnazar, Gaurav Dev & Kartik Dev","Unsaid Talks"
59,"Gracie Abrams","That’s So True"
60,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
61,"Sia","Snowman"
62,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
63,"Pritam & Mohit Chauhan","Ilahi (Reprise)"
64,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
65,"DIVINE","Triple OG"
66,"I'll Take You There Choir","Like a Prayer (Choir Version From “Deadpool & Wolverine”)"
67,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
68,"Zia Ul Haq","Ya Illahi"
69,"Years & Years","Breathe"
70,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
71,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
72,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
73,"LXNGVX","BRUXO FANTASMA (SUPER SLOWED)"
74,"Adele","Skyfall"
75,"Sandeep Kumar","Kaun Tujhe Yu"
76,"HUGEL, GROSSOMODDO & Randoree","Majnuna"
77,"Yo Yo Honey Singh","Millionaire"
78,"The Weeknd & Anitta","São Paulo"
79,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
80,"Djo","End of Beginning"
81,"Matthew Ifield","I Think They Call This Love (Cover)"
82,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
83,"Intense","Soch (feat. Karan Aujla)"
84,"Lukas Graham","7 Years"
85,"isq","Void (super slowed)"
86,"Diljit Dosanjh","Don"
87,"Indila","Love Story"
88,"Kishore Kumar, Asha Bhosle & Rishi Kapoor","Ek Hasina Thi Ek Diwana Tha (From "Karz")"
89,"G. Khan, Jasmeen Akhtar & Kulshan Sandhu","Got You"
90,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
91,"Rishab Rikhiram Sharma","Chanakya"
92,"Achint, Arijit Singh, Anumita Nadesan & Varun Grover","Tenu Sang Rakhna (From "Jigra")"
93,"NCTS","NEXT!"
