
"Sunday, 13 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Aditya Rikhari","Sahiba"
2,"EMIN & JONY","Камин"
3,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
4,"Melly Mike","Young Black & Rich"
5,"Jakes Bejoy & Anila Rajeev","Pemari"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
8,"D Hell, Nickox & Young Jeric","Mafia"
9,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
10,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
11,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
12,"Ed Sheeran","Sapphire"
13,"Flame Runner","Amor na Praia (Slowed)"
14,"Sanju Rathod & G-Spark","Shaky"
15,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
16,"Hammy Muzic & Legacy","Not Like You"
17,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
18,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
19,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
20,"SKAI ISYOURGOD & AR","Blueprint Supreme"
21,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
22,"Tate McRae","Just Keep Watching (From F1® The Movie)"
23,"Kshitij & Shilpa Rao","Javeda Zindagi"
24,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
25,"Enigma","The Child In Us"
26,"Kendrick Lamar, SZA","All The Stars"
27,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
28,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
29,"asanrap","вот как то так (Slowed)"
30,"ARJN, KDS & RONN","NERA"
31,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
32,"Coolzone","Nasty Jamz"
33,"AP Dhillon & Shinda Kahlon","STFU"
34,"Fantomel & KATE LINN","Dame Un Grrr"
35,"Roddy Ricch","Underdog (From F1® The Movie)"
36,"The Stranglers","Golden Brown"
37,"Bayaan, Hasan Raheem & Rovalio","Maand"
38,"Kushagra & Bharath","Finding Her"
39,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
40,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
41,"Maanu & Annural Khalid","Jhol"
42,"Ed Sheeran","Drive (From F1® The Movie)"
43,"slxughter","fragment (slowed)"
44,"dox","Superstar (feat. Jaskaran & Rita Kim)"
45,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
46,"Lana Del Rey","Young And Beautiful"
