
"Tuesday, 14 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lady Gaga & Bruno Mars","Die With A Smile"
3,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
4,"LeoKarlo","Darling - Instrumental"
5,"yung kai","blue"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Ravi Basrur","Tony's Mayhem"
8,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
9,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
10,"Talha Anjum & Umair","Departure Lane"
11,"Nomi XD & Vyrus","BLAH! (Slowed)"
12,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
13,"Kendrick Lamar, SZA","All The Stars"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"Dhee","Thenkizhakku"
16,"Maanu & Annural Khalid","Jhol"
17,"EMIN & JONY","Камин"
18,"FloyyMenor & Cris MJ","Gata Only"
19,"SIDEPIECE & San Pacho","Taka"
20,"Kazinama","Ahista Ahista"
21,"Harkirat sangha & Starboy X","DONALI"
22,"Zack Knight","Rula Diya (feat. Simran Kaur)"
23,"ROSÉ & Bruno Mars","APT."
24,"Chezile","Beanie"
25,"Dhanda Nyoliwala","Russian Bandana"
26,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
27,"ABRK","Do Pal"
28,"James Newton Howard","The Hanging Tree"
29,"Navaan Sandhu & Saabi Bhinder","Riyasat"
30,"Sandeep Kumar","Kaun Tujhe Yu"
31,"Juss & MixSingh","Mera Mann"
32,"AJA CRESCENDO","Tada da da da Da"
33,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
34,"Fejo","Aayiram Aura"
35,"Havoc Brothers","Kappe Varroh"
36,"Yo Yo Honey Singh & Paradox","Payal"
37,"Selena Gomez","Good For You (feat. A$AP Rocky)"
38,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
39,"Flawed Mangoes","Dramamine"
40,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
41,"Darkkey - Remix by Haniffa","Akamage - Remix"
42,"DIVINE","Triple OG"
43,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
44,"Jasleen Royal & Stebin Ben","Sahiba"
45,"Гио ПиКа","Буйно голова"
46,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
47,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
48,"Abdul Hannan & Rovalio","Bikhra"
49,"Soap&Skin","Me and the Devil"
50,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
51,"Lil Tecca","Ransom"
52,"Raftaar & Badshah","BAAWE"
53,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
