
"Tuesday, 20 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"Chub1na.Ge","ჩუბინა"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Billy X","Juttni (Uncensored)"
6,"Lana Del Rey","Diet Mountain Dew"
7,"*NSYNC","Bye Bye Bye"
8,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
9,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
10,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
11,"FloyyMenor & Cris Mj","Gata Only"
12,"Singer Prabha","O Pilaga Venkati"
13,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
14,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
15,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
16,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
17,"Krish Rao","Desi Hood"
18,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
19,"Leo Twins","Sanson Ki Mala"
20,"NCTS","NEXT!"
21,"Warriyo","Mortals"
22,"Gopi Sundar, Dabzee & Vinayak Sasikumar","Manne Nambi (From "Adios Amigo")"
23,"Dabzee & Ribin Richard","Habibi Drip"
24,"Vishal Dadlani, Sheykhar Ravjiani, Vaibhav Gupta, Subhadeep Das Chowdhury, Dipan Mitra, Utkarsh Wankhede, Piyush Panwar, Obom Tangu & Kumaar","Vande Mataram (The Fighter Anthem) From ["Fighter"]"
25,"Anuv Jain","Jo Tum Mere Ho"
26,"Djo","End of Beginning"
27,"Miyagi & Andy Panda","Там ревели горы"
28,"Juss & Mixsingh","Suniyan Suniyan"
29,"Yeat","If We Being Rëal"
30,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
31,"Aparshakti Khurana & Savi Kahlon","Zaroor"
32,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
33,"Lady Gaga","Bloody Mary"
34,"AP Dhillon","Old Money"
35,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
36,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
37,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
38,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
39,"Jabir Sulaim","Kadhayil Vannone"
40,"Astrid S","Hurts So Good"
41,"Edward Maya & Vika Jigulina","Stereo Love"
42,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
43,"NCTS","NEXT! (Slowed)"
44,"Ogryzek","GLORY (Slowed)"
45,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
46,"Kendrick Lamar","Not Like Us"
47,"NseeB","Hit Em Up"
48,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
49,"Alphaville","Forever Young"
50,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
51,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
52,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
53,"Magín Díaz","Rosa (feat. Carlos Vives & Toto la Momposina)"
54,"Prateek Kuhad","Co2"
55,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
56,"2ke & 808iuli","X-SLIDE (Ultra Slowed)"
57,"Kendrick Lamar, SZA","All The Stars"
58,"Travis Scott","FE!N (feat. Playboi Carti)"
59,"Soap&Skin","Me and the Devil"
60,"Karan Aujla & MXRCI","Winning Speech"
61,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
62,"RP Singh","Azad Flow"
63,"Adele","Skyfall"
64,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
65,"Vishal Mishra","Jaanam (From "Bad Newz")"
66,"The Neighbourhood","Sweater Weather"
67,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
68,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
69,"Lukas Graham","7 Years"
70,"Shubh","One Love"
71,"Modern Talking","Cheri Cheri Lady"
72,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
73,"Vidhu Prathap, Shaan Rahman & Remya Nambeesan","Ullasa Gaayike"
74,"Javi Nuñez","Metamorphosis (Rock version)"
75,"NCTS","NEXT! (Super Slowed)"
76,"MBNN & Rowald Steyn","ilomilo"
77,"Ashe","Moral of the Story (feat. Niall Horan)"
78,"Sabrina Carpenter","Espresso"
