
"Saturday, 18 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Chub1na.Ge","ჩუბინა"
2,"Lei Zhao","我们的时光+彩虹下面(Live版)"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
5,"LeoKarlo","Darling - Instrumental"
6,"yung kai","blue"
7,"DJ Guuga & MC Livinho","Vidrado Em Você"
8,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
9,"The Weeknd & Playboi Carti","Timeless"
10,"EMIN & JONY","Камин"
11,"Ravi Basrur","Tony's Mayhem"
12,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
13,"Kazinama","Ahista Ahista"
14,"Kendrick Lamar, SZA","All The Stars"
15,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
16,"Nomi XD & Vyrus","BLAH! (Slowed)"
17,"Lei Zhao","我们的时光 (Live)"
18,"Talha Anjum & Umair","Departure Lane"
19,"Maanu & Annural Khalid","Jhol"
20,"FloyyMenor & Cris MJ","Gata Only"
21,"Dhee","Thenkizhakku"
22,"Harkirat sangha & Starboy X","DONALI"
23,"ABRK","Do Pal"
24,"Dhanda Nyoliwala","Russian Bandana"
25,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
26,"Chezile","Beanie"
27,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
28,"James Newton Howard","The Hanging Tree"
29,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
30,"ROSÉ & Bruno Mars","APT."
31,"Navaan Sandhu & Saabi Bhinder","Riyasat"
32,"Zack Knight","Rula Diya (feat. Simran Kaur)"
33,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
34,"Sandeep Kumar","Kaun Tujhe Yu"
35,"SIDEPIECE & San Pacho","Taka"
36,"Selena Gomez","Good For You (feat. A$AP Rocky)"
37,"Juss & MixSingh","Mera Mann"
38,"Abdul Hannan & Rovalio","Bikhra"
39,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
40,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
41,"Kendrick Lamar","peekaboo (feat. AzChike)"
42,"DIVINE","Triple OG"
43,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
44,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
45,"Yo Yo Honey Singh & Paradox","Payal"
46,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
47,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
48,"Jasleen Royal & Stebin Ben","Sahiba"
49,"Soap&Skin","Me and the Devil"
50,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
51,"ptasinski & Rj Pasin","life force"
52,"Flawed Mangoes","Dramamine"
53,"Matthew Ifield","I Think They Call This Love (Cover)"
54,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
55,"Malathy","Aa Ante Amalapuram (From "Maximum")"
56,"Havoc Brothers","Kappe Varroh"
57,"Lil Tecca","Ransom"
58,"Anuv Jain","Jo Tum Mere Ho"
59,"Fejo","Aayiram Aura"
60,"EVO, satirin & FUNK DEMON","MATUSHKA ULTRAFUNK"
61,"isq","hypnotic (super slowed)"
62,"Don Miguelo","Y Qué Fue?"
63,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
64,"Гио ПиКа","Буйно голова"
65,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
66,"Future king","Sanson ki mala pe prem ke rang me"
