
"Saturday, 4 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Akhil Sachdeva","O Sanam"
2,"Raanjha & Smokey","Sankatmochan Hanuman"
3,"LOVIXX STOSLIV","Don't tell your dreams"
4,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
5,"Bayaan & Sherazam","Safar"
6,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
7,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
8,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
9,"BIA","WE ON GO"
10,"Shaarib, Toshi, Jyotica Tangri & Kumaar","Tere Hi Jaise Lagte Hain Saare (From "Fukrey Returns")"
11,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
12,"Harsh Nussi","Sadi Sun"
13,"Karan Aujla & MXRCI","Low Fade"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"Sai Abhyankkar, Dhass Benjamin & Pa Vijay","Aathi Raasathi"
16,"Anirudh Ravichander","Raga of Revenge (From "DC")"
17,"Aneesh, Sarkar & Hruday","Udi Udi"
18,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
19,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
20,"El De Las R's","Beretta (De Los Cerros La Escuela)"
21,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
22,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
23,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
24,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
25,"Charan Preet & Badshah","Ban Ja Tu"
26,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
27,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
28,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
29,"Noor, KHAN & Madhurxo","Aarzu"
30,"LeoKarlo","Catwoman (Instrumental)"
31,"Sheheryar Rehan & Zoha Waseem","Majboor"
32,"LONOWN & riserayss","worry (Instrumental Slowed)"
33,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
34,"Vivek Nellayi","Karineeli"
35,"Tame Impala","Dracula"
36,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
37,"Sushin Shyam & Anwar Ali","Engotta (From "Balan - The Boy")"
38,"Lvbel C5 & AKDO","COOOK PARDON"
39,"Aditya","Alakh Niranjan"
40,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
41,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
42,"ridgeclub","Do I Clench My Fists?"
43,"Navjot Ahuja","Khat"
44,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
45,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
46,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
47,"Jennifer Lopez","On the Floor (feat. Pitbull)"
48,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
49,"Jaman T","Будь моей"
50,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
51,"Shakira & Burna Boy","Dai Dai"
52,"Khan Saab & Shashwat Sachdev","Jaan Se Guzarte Hain (From "Dhurandhar The Revenge")"
53,"Ravyn Lenae","Love Me Not"
54,"Pritam, Kavita Seth, Neeraj Shridhar & Irshad Kamil","Bandhu 2.0 (From "Cocktail 2")"
55,"SABI & MIA BOYKA","Базовый минимум"
56,"DMX","X Gon' Give It To Ya"
57,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
58,"Saigrace","Naulo Suruwat"
59,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
60,"Robyn","Dancing On My Own"
61,"The Ronettes","Be My Baby"
62,"Pritam & Mustafa Zahid","Tera Mera Rishta"
63,"MC WM & MC Lan","Sua Amiga Vou Pegar"
64,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
65,"Sooraj Santhosh, After808, Mangosteen Club & ERI","Neeru"
66,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
67,"Lex Amarni & 2muchmotion","the kill 2"
68,"Bintu Pabra & Shiva Choudhary","Kabze"
69,"Navaan Sandhu & Haakam","Headliner"
70,"Aya Nakamura","Copines"
71,"Zariyab Khan","Oye Hoye Kya Scene Hai (Meri Chai Ki Tapri Pe)"
72,"Slayyyter","DANCE..."
73,"Banjaare","Bairan"
74,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
75,"Amrinder Gill, Jasmeen Akhtar & Raj Ranjodh","Coffee"
76,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
77,"Dave & Tems","Raindance"
78,"Temper City","Self Aware"
79,"Madcon","Beggin'"
80,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
81,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
82,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
83,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
84,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
85,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
86,"Madcon","Beggin'"
87,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
88,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
89,"AMMY CHOUDHARY, HEENA, Kamal Digiya & Hanssika Digiya","Pistol Balam Ki (feat. Baldev Singh Parihar)"
90,"Enigma","Sadeness"
91,"G.V. Prakash Kumar, Sublahshini & Arunraja Kamaraj","Pattampoochi (From "Vishwanath & Sons Tamil")"
92,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
93,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
94,"Ankit Tiwari","Tu Jo Hain (From "Mr. X")"
95,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
96,"Zeeshan Ali","Ishqa Ve"
97,"Prod.Nifour, Mc Gw, Storys Funk & Cacau Chuu","Ela ké Leitada"
98,"Dhee","Vari Vari (Unna Kaadhaliche)"
99,"Pallavi, Unni Krishan, Vairamuthu & A.R. Rahman","Enakke Enakkaa (From "Jeans")"
100,"Cheema Y & Gur Sidhu","Jackpot"
101,"Boney M.","Rasputin"
102,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
103,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
104,"Burak Yeter","Tuesday (feat. Danelle Sandoval)"
105,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
106,"Rashmeet Kaur","Faqeeran (Live)"
107,"Ariana Grande","hate that i made you love me"
108,"Matthew Ifield","I Think They Call This Love (Cover)"
109,"Enigma","The Child In Us"
110,"Dhanda Nyoliwala & Shevv","Zigane"
111,"B. Praak, Happy Raikoti & Jatinder Shah","Dil Diyan Gallan (From "Carry On Jatta 4")"
112,"Mithoon & Arijit Singh","Darkhaast (From "Shivaay") (feat. Sunidhi Chauhan)"
113,"Asha Bhosle & Mohd. Rafi","Parda Hata Do (Trap Mix)"
114,"The Kid LAROI","GIRLS"
115,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
116,"She & Him","I Thought I Saw Your Face Today"
117,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
118,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
119,"KREZUS & Surreal_dvd","Skins (Ultra Slowed + Reverb)"
120,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
121,"Benson Boone","Beautiful Things"
122,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
123,"Lady Gaga & Bruno Mars","Die With A Smile"
124,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
125,"Monu Music","Bhutto"
126,"Vibhor Singh & SickMoney","Her Aura"
127,"Indila","Love Story"
128,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
129,"Rahat Fateh Ali Khan","Halka Halka"
130,"Navaan Sandhu & JayB Singh","Hood Ambience"
131,"The Weeknd & Anitta","São Paulo"
132,"Govinda","A Modern Mantra"
133,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
134,"Mustafa Zahid","Zaroorat"
135,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
136,"Dr Zeus & Shortie","Jugni Ji"
137,"El De Las R's","La Cheyenne"
138,"Gigi Perez","Sailor Song"
139,"Arijit Singh","Yeh Fitoor Mera"
140,"Drake","Janice STFU"
141,"Atif Aslam & Garima Jhingon","O Mere Khuda"
142,"PS Polist","PITTAL"
143,"Lost Stories & JAI DHIR","Jahaan (Acoustic)"
144,"Dj Dasten & Fumaratto","Prende La Fiesta"
145,"Malcolm Todd","Earrings"
146,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
147,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
148,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
149,"Frappe Ash & toorjo dey","SHARMEELI"
150,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
151,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
152,"Nanku","Babe"
153,"Tsering Dhundup Gurung & Dipali Pradhan","Lau Suna Suna [From "The Silent Echo"]"
154,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
155,"Vegedream","Ramenez la coupe à la maison"
156,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
157,"Madan Maddi & Sukshinder Shinda","Bolve"
158,"Pritam & Mustafa Zahid","Toh Phir Aao"
159,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
160,"Jasmine Sandlas & Mofusion","LAAVAN"
161,"M83","Outro"
162,"Karan Aujla & MXRCI","Winning Speech"
163,"Sai Abhyankkar, Silambarasan TR, Asal Kolaar & Arun Srinivasan","Naanga Naalu Peru (From "Karuppu")"
164,"Bunny & Sagar","Ganga Ke Kinare"
