
"Sunday, 27 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
2,"Andromeda & elysian.","MONTAGEM COMA"
3,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
4,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
5,"Aditya Rikhari","Sahiba"
6,"EMIN & JONY","Камин"
7,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
10,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
11,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
12,"Jakes Bejoy & Anila Rajeev","Pemari"
13,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
14,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
15,"SKAI ISYOURGOD","Stacks from All Sides"
16,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
17,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
18,"Vikram Sarkar","Naam Chale"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
21,"Melly Mike","Young Black & Rich"
22,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
23,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
24,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
25,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
