
"Friday, 21 March 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"East Duo","ჩუბინა"
2,"UNIYAL & Soumya rawat","Vartmaan"
3,"Hanumankind","Run It Up"
4,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
5,"YUNG DSA & Year Down","YEDA YUNG"
6,"Maanu & Annural Khalid","Jhol"
7,"Silvy Kumalasari","Culik Aku Dong"
8,"EMIN & JONY","Камин"
9,"Lady Gaga & Bruno Mars","Die With A Smile"
10,"Aditya Rikhari & UNPLG'd","Paro"
11,"Kushagra & Bharath","Finding Her"
12,"Quratulain Balouch & Umair Jaswal","Sammi Meri Waar (Coke Studio Season 8)"
13,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
14,"DJ Guuga & MC Livinho","Vidrado Em Você"
15,"ATLXS","PASSO BEM SOLTO (Super Slowed)"
16,"Doechii","Anxiety"
17,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
18,"Himesh Reshammiya & Shreya Ghoshal","Chalao Na Naino Se (From "Bol Bachchan")"
19,"Zain Zohaib","Ranjheya Ve"
20,"The Weeknd & Playboi Carti","Timeless"
21,"Noizy","Follow You"
22,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
23,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
24,"Bayaan","Nahin Milta"
25,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"FloyyMenor & Cris MJ","Gata Only"
28,"Abeer Nehme","Bi Saraha"
29,"FloyyMenor","PELIGROSA"
30,"Berklee Indian Ensemble","Unnai Kaanadhu Naan (Live)"
31,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
32,"James Newton Howard","The Hanging Tree"
33,"Kendrick Lamar","Not Like Us"
34,"Anuv Jain & AP Dhillon","Afsos"
35,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
36,"Nateki & Scythermane","Funk de Beleza (Slowed)"
37,"ptasinski & Rj Pasin","surrender"
38,"Kendrick Lamar, SZA","All The Stars"
39,"Chezile","Beanie"
40,"yung kai","blue"
41,"Elyanna","Callin' U (Tamally Maak)"
42,"Leon James, Sid Sriram, Sanjana Kalmanje & Vignesh Shivan","Vazhithunaiye (From "Dragon")"
43,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
44,"The Weeknd & Anitta","São Paulo"
45,"ElhamOmid","The Guitar Story"
46,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
47,"Татьяна Куртукова","Матушка"
48,"Intense","Soch (feat. Karan Aujla)"
49,"Yakzan Gary Pereira, Neha Nair, Anthony Daasan & Santhosh Varma","Njan Thedum Thaaram (From "Driving Licence")"
50,"Haricharan Seshadri & Divya S Menon","Njaano Raavoo"
51,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
52,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
53,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
54,"Dr Zeus, Watan Sahi & Jasmeen Akhtar","Bande 4"
55,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
56,"Santhosh Narayanan & Vivek","Kannadi Poove (From "Retro")"
57,"wolf.cryman & Arpit Bala","Ik Kudi"
58,"Kazinama & Musarrat Nazir","Ahista Ahista"
59,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
60,"Гио ПиКа","Буйно голова"
61,"Indila","Love Story"
62,"Major Lazer & DJ Snake","Lean On (feat. MØ)"
63,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
64,"DJ Shadow","Six Days"
65,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
66,"Akon","Troublemaker (feat. Sweet Rush)"
67,"Yo Yo Honey Singh","Maniac - Bonus Track [From "Glory"]"
68,"BABY JEAN, Zeba Tommy, Ramya RamC & Jakes Bejoy","Neon Ride (From "Officer On Duty")"
69,"Playboi Carti","EVIL J0RDAN"
70,"Diljit Dosanjh","Water"
71,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
72,"Nanku & Faizan","Kamikaze"
73,"Leo Grewal & Yo Yo Honey Singh","Shopping List (From "Leonization")"
74,"Anurag Kulkarni, Sameera Bharadwaj, Vijai Bulganin & Purna Chary","Premalo (From "Court")"
75,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
76,"The Weeknd","Cry For Me"
