
"Monday, 6 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Banjaare","Bairan"
3,"Boney M.","Rasputin"
4,"M.H.R","Aarada Ath"
5,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
6,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
7,"Aditya","Alakh Niranjan"
8,"Tame Impala","Dracula"
9,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
10,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
11,"Sheheryar Rehan & Zoha Waseem","Majboor"
12,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
13,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
14,"Malix Upit","Tribute to DMX"
15,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
16,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
17,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
18,"DMX","X Gon' Give It To Ya"
19,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"M.H.R & Joker390P","Kinginichar"
22,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
23,"Navjot Ahuja","Khat"
24,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
25,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
26,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
27,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
28,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
29,"Sarah Black","Maname"
30,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
31,"Harry Styles","Sign of the Times"
32,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
33,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
34,"Zeeshan Ali","Ishqa Ve"
35,"Dhee","Thenkizhakku"
36,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
37,"Ravyn Lenae","Love Me Not"
38,"Virat, Pradeep Solanki & Heena","Bairi"
