
"Sunday, 22 June 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ed Sheeran","Sapphire"
2,"Jakes Bejoy & Anila Rajeev","Pemari"
3,"Sanju Rathod & G-Spark","Shaky"
4,"EMIN & JONY","Камин"
5,"Sonu Nigam","Toone Dil Ke Rakibon Sang"
6,"SKAI isyourgod & AR","Blueprint Supreme"
7,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Nihal Sadiq & Hanan Shaah","Chirapunji"
10,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
11,"Sonu Nigam & Shreya Ghoshal","Main Agar Kahoon"
12,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
13,"Sur Sagar","Courtside Qawali"
14,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
15,"Гио ПиКа","Буйно голова"
16,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
17,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
18,"Shubh","Supreme"
19,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
20,"Enigma","The Child In Us"
21,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
22,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
23,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
24,"Татьяна Куртукова","Матушка"
25,"Maanu & Annural Khalid","Jhol"
26,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
27,"AP Dhillon & Shinda Kahlon","STFU"
28,"asanrap","вот как то так (Slowed)"
29,"East Duo","ჩუბინა"
30,"Kendrick Lamar, SZA","All The Stars"
31,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
32,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
33,"Eze Remix & Matt Sebastian","Cierre Rkt"
34,"Kushagra & Bharath","Finding Her"
35,"ARJN, KDS & RONN","NERA"
36,"Connie Francis","Pretty Little Baby"
37,"Aditya Rikhari & UNPLG'd","Paro"
38,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
39,"dox","Superstar (feat. Jaskaran & Rita Kim)"
40,"ATLXS","PASSO BEM SOLTO (Slowed)"
41,"Flame Runner","Amor na Praia (Slowed)"
42,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
43,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
44,"Pritam & Atif Aslam","Main Agar (From "Tubelight")"
45,"Paal Dabba & Sickflip","Vibe"
46,"Lana Del Rey","Young And Beautiful"
47,"DJ Biel Divulga, DJ Dozabri & MC LEKÃO","Fica De Quatão"
48,"фрози","Parano (feat. DDB)"
49,"Talwiinder, NDS & Rippy Grewal","Haseen"
50,"The Weeknd & Anitta","São Paulo"
51,"artcriminal","SAPNE"
52,"The Stranglers","Golden Brown"
53,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
54,"Fantomel & KATE LINN","Dame Un Grrr"
55,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
56,"FloyyMenor & Cris MJ","Gata Only"
57,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
58,"SEKIMANE, Scythermane, NXGHT! & DJ DYLANFK","Olha Mensagem (feat. KGJ) [Ultra Slowed]"
59,"BAGI MUNDA, Jaskaran & dox","Deewana"
60,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
61,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
62,"Masoom Sharma","Raat Ke Shikari"
63,"Bayaan","Nahin Milta"
64,"Young Jeezy","Soul Survivor (feat. Akon)"
65,"The Weeknd & Playboi Carti","Timeless"
66,"Mahbub Ahmed","Pyar Tune"
67,"Repsaj, ATLXS & Mc Jhey","MONTAGEM BAILÃO (Slowed)"
68,"MBL_ & AYARKAY","Kejah"
69,"Piano Fantasia","Song for Denise"
70,"Alex Warren","Ordinary"
71,"slxughter","fragment (slowed)"
72,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
73,"Lana Del Rey","Cinnamon Girl"
74,"Zain Zohaib","Ranjheya Ve"
75,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
76,"Gigi Perez","Sailor Song"
77,"Shubh","Fell For You"
78,"Karan Aujla & Signature by SB","Courtside"
79,"Chaar Diwaari & Raftaar","Farebi"
80,"Khushboo Grewal & Meet Bros Anjjan","Pink Lips"
81,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
82,"Thaman S., Sahithi Chaganti & Ramajogayya Sastry","The Spooky Vibes of Grandma (From "Sabdham")"
83,"Black Eyed Peas","Rock That Body"
84,"Dhanda Nyoliwala & Xvir Grewal","Ishq Bawla  Coke Studio Bharat"
85,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
86,"Asrar & Waqar Ali","Mayi Ri (Original Motion Picture Soundtrack)"
87,"Sunder Chandran","Kaamaatchi"
88,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
89,"asanrap","Шома тигр"
90,"Sayfalse & Junior RCE","Funk Mi Camino"
91,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
92,"Gajendra Verma","Mann Mera (Original Version)"
93,"Lady Gaga & Bruno Mars","Die With A Smile (Acoustic)"
94,"Bayaan, Hasan Raheem & Rovalio","Maand"
95,"Videoclub","En nuit"
96,"Shyama","Mizhiyazhaku Female"
97,"Dhee, Siva Ananth & A.R. Rahman","Muththa Mazhai"
98,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
99,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
100,"Chezile","Beanie"
101,"Indila","Love Story"
102,"Hiten","Into You"
103,"M. G. Sreekumar, Fejo & Rahul Raj","Thalayude Vilayattu (Theme Song) (From "Aaraattu")"
104,"Sayfalse & Junior RCE","Funk Mi Camino (Super Slowed)"
105,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
106,"سجاد محمدی","راه نجف"
107,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
108,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
109,"Karan Aujla & Ikky","52 Bars"
110,"Matthew Ifield","I Think They Call This Love (Cover)"
111,"DJ Guuga & MC Livinho","Vidrado Em Você"
112,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya (From "Anjaana Anjaani")"
113,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
114,"Dj Rozzy","Here Is Now"
115,"Sherine","بتمنى أنساك"
116,"Shakira","Waka Waka (This Time for Africa) [feat. Freshlyground]"
117,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
118,"Dhee","Thenkizhakku"
119,"Rishi Roy & Dabzee","NISHANI"
120,"Glass Animals","Heat Waves"
121,"Skryptonite","не расслабляйся"
122,"Elyanna","Callin' U (Tamally Maak)"
123,"yung kai","blue"
124,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
125,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
126,"LONOWN & riserayss","starly (Slowed)"
127,"Don Miguelo","Y Qué Fue?"
128,"sombr","back to friends"
129,"M.H.R & Joker390P","Munthirichar"
130,"Jennifer Lopez","On the Floor (feat. Pitbull)"
131,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
132,"Anuv Jain & AP Dhillon","Afsos"
133,"Aditya Rikhari","Paaro"
134,"Roddy Ricch","The Box"
135,"DJ ORBITAL & Rushex","MONTAGEM ALUCINANTE"
136,"FloyyMenor","PELIGROSA"
137,"Prateek Kuhad","Co2"
138,"Lukas Graham","7 Years"
139,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
140,"Lady Gaga","Bloody Mary"
141,"MXZI","Montagem Tomada"
142,"Haidar Al-Baiyati","قائد الجيش الإلهي"
143,"Trinix & Mariana Froes","Vaitimbora"
144,"Vikram Sarkar & Thought","Gaadi 150"
145,"Jmilton & Itamar Mc","Montagem Bandido (Super Slowed)"
146,"Aydilge","Hayat Şaşırtır!"
147,"Vessel","Red Sex"
148,"Aditya Gadhvi & Achint","Khalasi  Coke Studio Bharat"
149,"Lana Del Rey","West Coast"
150,"Seedhe Maut, Hurricane & DL91 Era","Madira"
151,"The Neighbourhood","Sweater Weather"
152,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
153,"Vilen & Kanika Kapoor","Churake"
154,"фрози","Parano (feat. DDB) [slowed]"
