
"Sunday, 28 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
3,"Lana Del Rey","Diet Mountain Dew"
4,"Faheem Abdullah & Rauhan Malik","Ishq"
5,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
6,"Hanumankind & Kalmi","Big Dawgs"
7,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
8,"FloyyMenor & Cris Mj","Gata Only"
9,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
10,"Juss & Mixsingh","Suniyan Suniyan"
11,"Kendrick Lamar","Not Like Us"
12,"Djo","End of Beginning"
13,"Warriyo","Mortals"
14,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
15,"RP Singh","Azad Flow"
16,"Travis Scott","FE!N (feat. Playboi Carti)"
17,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
18,"*NSYNC","Bye Bye Bye"
19,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
20,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
21,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
22,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
23,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
24,"Bayaan","Nahin Milta"
25,"Tommy Richman","DEVIL IS A LIE"
26,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
27,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
28,"Akshath","nadaaniyan"
29,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
30,"ALXIKE","Funk Estranho."
31,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
32,"Lady Gaga","Bloody Mary"
33,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
34,"Miyagi & Andy Panda","Там ревели горы"
35,"Edward Maya & Vika Jigulina","Stereo Love"
36,"Ogryzek","GLORY (Slowed)"
37,"Lukas Graham","7 Years"
38,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
39,"Singer Prabha","O Pilaga Venkati"
40,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
41,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
42,"Aparshakti Khurana & Savi Kahlon","Zaroor"
43,"The Neighbourhood","Sweater Weather"
44,"Ogryzek","GLORY"
45,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
46,"Yeat","If We Being Rëal"
47,"Sabrina Carpenter","Espresso"
48,"Vishal Mishra","Jaanam (From "Bad Newz")"
49,"Prateek Kuhad","Co2"
50,"The Neighbourhood","Softcore"
51,"xenitys","X-SLIDE 2"
52,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
53,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
54,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
55,"Dabzee & Ribin Richard","Habibi Drip"
56,"Central Cee","gen z luv"
