
"Monday, 27 January 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Lei Zhao","我们的时光+彩虹下面(Live版)"
2,"Chub1na.Ge","ჩუბინა"
3,"Lei Zhao","我们的时光 (Live)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Kazinama","Ahista Ahista"
6,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
7,"The Weeknd & Playboi Carti","Timeless"
8,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
9,"Maanu & Annural Khalid","Jhol"
10,"yung kai","blue"
11,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
12,"FloyyMenor & Cris MJ","Gata Only"
13,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
14,"LeoKarlo","Darling - Instrumental"
15,"Kendrick Lamar, SZA","All The Stars"
16,"Talha Anjum & Umair","Departure Lane"
17,"Ravi Basrur","Tony's Mayhem"
18,"EMIN & JONY","Камин"
19,"Dhanda Nyoliwala","Russian Bandana"
20,"Dhee","Thenkizhakku"
21,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
22,"DJ Guuga & MC Livinho","Vidrado Em Você"
23,"Bayaan","Nahin Milta"
24,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
25,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
26,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
27,"ABRK","Do Pal"
28,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
29,"Yo Yo Honey Singh & Paradox","Payal"
30,"Chezile","Beanie"
31,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
32,"ROSÉ & Bruno Mars","APT."
33,"Rex Vijayan & The Imbachi","Killer On The Loose (From "Rifle Club")"
34,"DIVINE","Triple OG"
35,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
36,"Lil Tecca","Ransom"
37,"James Newton Howard","The Hanging Tree"
38,"Bad Bunny","DtMF"
39,"Soap&Skin","Me and the Devil"
40,"Jasleen Royal & Stebin Ben","Sahiba"
41,"Zack Knight","Rula Diya (feat. Simran Kaur)"
42,"Kendrick Lamar","peekaboo (feat. AzChike)"
43,"Anirudh Ravichander & Shweta Mohan","Enna Solla (From "Thangamagan") [The New Life of Tamizh]"
44,"Sandeep Kumar","Kaun Tujhe Yu"
45,"Prateek Kuhad","Co2"
46,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
47,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
48,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
49,"Jind Universe","High On You"
50,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
51,"ptasinski & Rj Pasin","life force"
52,"Harkirat sangha & Starboy X","DONALI"
53,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
54,"Naughty Boy & Sam Smith","La La La"
55,"Anuv Jain","Jo Tum Mere Ho"
56,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
57,"Lady Gaga","Bloody Mary"
58,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
59,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
60,"Future king","Sanson ki mala pe prem ke rang me"
61,"The Weeknd & Anitta","São Paulo"
62,"Гио ПиКа","Буйно голова"
63,"Thaman S., Vishal Mishra, Riya Seepana & Irshad Kamil","Pikley Pom (From "Baby John")"
64,"Juss & MixSingh","Mera Mann"
65,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
66,"Lana Del Rey","Diet Mountain Dew"
67,"Vishal & Shekhar & Papon","Bulleya"
68,"Mismatched - Cast & Taaruk Raina","Kho Gaye"
69,"Moko Koza","Aladdin"
70,"Flawed Mangoes","Dramamine"
71,"SIDEPIECE & San Pacho","Taka"
72,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
73,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
74,"Shubh","Fell For You"
75,"Karan Aujla","Wavy"
76,"Malathy","Aa Ante Amalapuram (From "Maximum")"
77,"Havoc Brothers","Kappe Varroh"
78,"isq","hypnotic (super slowed)"
79,"Lukas Graham","7 Years"
80,"Bountyhunter","Woops"
81,"Hesham Abdul Wahab, Uthara Unnikrishnan & Vignesh Srikanth","Vaa Kannamma (From "Once More")"
82,"фрози & Tesher","Punjabi Kompa"
83,"Lakhwinder Wadali, Ustad Puran Chand Wadali & Sufiyan Bhatt","Rangrez"
84,"Matthew Ifield","I Think They Call This Love (Cover)"
85,"Prateek Harbola","Meherbaan Hua"
86,"The Neighbourhood","Sweater Weather"
87,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
88,"Nakash Aziz, Akasa & Ramajogayya Sastry","Daavudi (From "Devara Part 1") - TELUGU"
89,"Elyanna","Callin' U (Tamally Maak)"
90,"Kailash Kher, Naresh Kamath & Paresh Kamath","Teri Deewani"
91,"Noizy","Follow You"
92,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
93,"Abdul Hannan & Rovalio","Bikhra"
94,"h6itam, ICEDMANE & DYSMANE","FUNK OSCURO (Super Slowed)"
95,"Rahat Fateh Ali Khan","Isq Risk"
96,"Years & Years","Breathe"
97,"Indila","Love Story"
98,"Muktidan Gadhvi","Bhole Charaniy Aaradhna"
99,"Sidhu Moose Wala & The Kidd","Lock"
100,"Rama Shankar Vyas","Ram Bhajan"
101,"Adele","Skyfall"
102,"Hansika Pareek, Sagnik Kolay & Soham Majumdar","Ratiyaan"
103,"LONOWN","AVANGARD (Slowed)"
104,"Mahalakshmi Iyer & Rahat Fateh Ali Khan","Bol Na Halke Halke"
105,"Shubh","Aura"
106,"Arjun Sahota","Darshan de (feat. Hy G & Waaris)"
107,"Santhosh Narayanan, Dhee & Yugabharathi","Thenkizhakku (From "Vaazhai")"
108,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
109,"FloyyMenor","PELIGROSA"
110,"Shreya Ghoshal & Rahat Fateh Ali Khan","Dagabaaz Re (From "Dabangg 2")"
111,"Kabira & NJ Nindaniya","Nature"
112,"Selena Gomez","Good For You (feat. A$AP Rocky)"
113,"Gracie Abrams","That’s So True"
114,"Navaan Sandhu & Saabi Bhinder","Riyasat"
115,"Shubh","Bars"
116,"ZXKAI & MC Talibã","MONTAGEM BRAVO - Slowed"
117,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
118,"Benny Dhaliwal","Ghora 2"
119,"Ahmed Jehanzeb","Tera Mera Hai Pyar Amar (From "Ishq Murshid")"
120,"Shubh","Buckle Up"
121,"Gigi Perez","Sailor Song"
122,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
123,"Baidh","Brotherhood (Valmiki Chamar)"
124,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
125,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SUPER SLOWED"
126,"Ed Sheeran","Perfect"
127,"Dabzee, Zia Ul Haq, Jakes Bejoy & Mu.Ri","Readya Maaran (From "Hello Mummy")"
128,"DJ VILAO DS, MC ZUDO BOLADÃO & DJ Magrin Da DZ7","Ela Vira Mortal [Slowed]"
129,"Vishal Mishra, Tanishk Bagchi & Irshad Kamil","Kya Meri Yaad Aati Hai (From "Sky Force")"
130,"Vrinda Shameek & Harib Hussain","Kanneeril"
131,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
132,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
133,"Coldplay","Hymn for the Weekend"
134,"Oliveira Mc 011, Dj 7w & DJ MENOR NK","Zn Fodástica"
135,"fennecxx & DJ ALEX","Spooky (Super Slowed)"
136,"Priya Saraiya & Divya Kumar","Sun Saathiya"
137,"Pritam, Javed Ali & JoJo","Aa Jao Meri Tamanna (Jhankar)"
138,"Azimov","Let Her Go"
139,"Vishal Mishra","Aaj Bhi 2"
140,"Lana Del Rey","Young And Beautiful"
141,"Tyler, The Creator","Like Him (feat. Lola Young)"
142,"Karan Aujla & Ikky","52 Bars"
143,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
144,"Kailash Kher","Hua Shankhnaad (Dussehra Title Track)"
145,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
146,"The Dinnu","GANGSTA"
147,"Yawar Abdal","Dilshad"
148,"MBNN & Rowald Steyn","ilomilo"
149,"Karan Aujla & MXRCI","Winning Speech"
150,"Sahzad Ali & Nazia $ultana","Ishq Hai X Rangrez"
151,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
152,"Dhanda Nyoliwala","La La La"
153,"Darkkey - Remix by Haniffa","Akamage - Remix"
154,"Coldplay, Little Simz, Burna Boy, Elyanna & TINI","WE PRAY"
155,"JVKE","this is what winter feels like"
156,"Sunidhi Chauhan & Rusha & Blizza","AANKH"
157,"Sammohit & Mahlan Wala 59","Scenario"
158,"Saaya","Trivial Issues"
159,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
160,"Coldplay","A Sky Full of Stars"
161,"Roop Kumar Rathod","Maula Mere Maula (From "Anwar")"
162,"Fejo","Aayiram Aura"
163,"Apani Kahaniya","Shahjadi"
164,"Azhar Abbas","Kooch Na Karin"
165,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
166,"Dhanda Nyoliwala","Knife Brows"
167,"Rishab Rikhiram Sharma","Chanakya"
168,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
169,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
170,"VØJ & TRVNSPORTER","Lya Funk"
171,"Hariharan & Sadhana Sargam","Arima Arima"
