
"Monday, 17 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
4,"Anuv Jain & AP Dhillon","Afsos"
5,"Lady Gaga & Bruno Mars","Die With A Smile"
6,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
7,"Yawar Abdal","Dilshad"
8,"Maanu & Annural Khalid","Jhol"
9,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
10,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
11,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
12,"Kendrick Lamar & SZA","luther"
13,"EMIN & JONY","Камин"
14,"Kendrick Lamar, SZA","All The Stars"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
17,"Intense","Soch (feat. Karan Aujla)"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Kazinama & Musarrat Nazir","Ahista Ahista"
20,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
21,"yung kai","blue"
22,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
23,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
24,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
25,"Shubh","Aura"
26,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
27,"Shubh","Fell For You"
28,"Chezile","Beanie"
29,"Kendrick Lamar","Not Like Us"
30,"James Newton Howard","The Hanging Tree"
31,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
32,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
33,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
34,"Lei Zhao","我们的时光+彩虹下面(Live版)"
35,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
36,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
37,"The Weeknd & Anitta","São Paulo"
38,"Kendrick Lamar","peekaboo (feat. AzChike)"
39,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
40,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
41,"Dhanda Nyoliwala","Russian Bandana"
42,"Jind Universe","High On You"
