
"Saturday, 26 October 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anuv Jain","Jo Tum Mere Ho"
2,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
3,"Faheem Abdullah & Rauhan Malik","Ishq"
4,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
5,"Ariis","FUNK DO BOUNCE (Slowed)"
6,"Chub1na.Ge","ჩუბინა"
7,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
8,"DJ BRZ 013","AUTOMOTIVO MANGOS (SLOWED)"
9,"FloyyMenor & Cris Mj","Gata Only"
10,"isq","void (super slowed)"
11,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
12,"Srinivas & Aditi Paul","En Mannavaa"
13,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
14,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
15,"Lana Del Rey","Diet Mountain Dew"
16,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
17,"Soap&Skin","Me and the Devil"
18,"Kendrick Lamar, SZA","All The Stars"
19,"Khesari Lal Yadav & Priyanka Singh","Lalten Jara Ke"
20,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
21,"Odetari","KEEP UP"
22,"Mu.Ri, Dabzee, BABY JEAN, Joker390P, M.H.R & Wraith V","Panthalchant"
23,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
24,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
25,"Anirudh Ravichander, Siddharth Basrur & Arivu","Hunter Vantaar (From "Vettaiyan")"
26,"Khushi TDT","Victory Anthem"
27,"Dhanda Nyoliwala","Russian Bandana"
28,"Lady Gaga & Bruno Mars","Die With A Smile"
29,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
30,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
