
"Sunday, 19 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
3,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
4,"Banjaare","Bairan"
5,"Bayaan & Sherazam","Safar"
6,"Tame Impala","Dracula"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"Aditya","Alakh Niranjan"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
11,"DMX","X Gon' Give It To Ya"
12,"Jaman T","Будь моей"
13,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
14,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
15,"Boney M.","Rasputin"
16,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
17,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
18,"Shubh","Moves"
19,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
20,"Enigma","The Child In Us"
21,"Navjot Ahuja","Khat"
22,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
23,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
24,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
25,"Akshara","Orbit (Outer Space Version)"
26,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
27,"Justin Bieber","Favorite Girl"
28,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
29,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
30,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
31,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
32,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
