
"Saturday, 30 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Sheheryar Rehan & Zoha Waseem","Majboor"
3,"Bayaan & Sherazam","Safar"
4,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
5,"Aditya","Alakh Niranjan"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"Jennifer Lopez","On the Floor (feat. Pitbull)"
8,"MC WM & MC Lan","Sua Amiga Vou Pegar"
9,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
10,"Aneesh, Sarkar & Hruday","Udi Udi"
11,"Cheema Y & Gur Sidhu","CEO"
12,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
13,"Madcon","Beggin'"
14,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
15,"Harsh Nussi","Sadi Sun"
16,"Cheema Y & Gur Sidhu","Komagata Maru"
17,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
18,"Jyotica Tangri","Ishq De Fanniyar - Female"
19,"Plain White T's","Hey There Delilah"
20,"Tame Impala","Dracula"
21,"Jaman T","Будь моей"
22,"The Kid LAROI","GIRLS"
23,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
24,"Enigma","The Child In Us"
25,"Banjaare","Bairan"
26,"BIA","WE ON GO"
27,"Cheema Y & Gur Sidhu","Jackpot"
28,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
29,"LONOWN & riserayss","worry (ultra slowed)"
30,"Madcon","Beggin'"
31,"Dave & Tems","Raindance"
32,"Lex Amarni & 2muchmotion","the kill 2"
33,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
34,"Chris Brown","No One Else (feat. Fridayy)"
35,"Akhil Sachdeva","O Sanam"
36,"MC Lan","Sua Amiga Vou Pegar"
37,"Cheema Y & Gur Sidhu","The Beast"
38,"Dhee","Vari Vari"
39,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
