
"Saturday, 13 June 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Anirudh Ravichander","Raga of Revenge (From "DC")"
2,"Bayaan & Sherazam","Safar"
3,"Harsh Nussi","Sadi Sun"
4,"Akhil Sachdeva","O Sanam"
5,"Aneesh, Sarkar & Hruday","Udi Udi"
6,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
7,"Karan Aujlaa","C Walk (Pind To La)"
8,"Noor, KHAN & Madhurxo","Aarzu"
9,"Madcon","Beggin'"
10,"Sheheryar Rehan & Zoha Waseem","Majboor"
11,"BIA","WE ON GO"
12,"LONOWN & riserayss","worry (Instrumental Slowed)"
13,"Jyotica Tangri","Ishq De Fanniyar - Female"
14,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"Madcon","Beggin'"
17,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
18,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
19,"Aditya","Alakh Niranjan"
20,"Dj Dasten & Fumaratto","Prende La Fiesta"
21,"MC WM & MC Lan","Sua Amiga Vou Pegar"
22,"Lehmber Hussainpuri & Aman Hayer","Manke"
23,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
24,"Laila Majnun","Pa Dedanono Pabandi Olagedala"
25,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
26,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
27,"PS Polist","PITTAL"
28,"Slayyyter","DANCE..."
29,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
30,"Jennifer Lopez","On the Floor (feat. Pitbull)"
31,"Tame Impala","Dracula"
32,"Jaman T","Будь моей"
33,"Mujeeb Majeed, Sindhu Delson, Sreerag Bharathan & Vinayak Sasikumar","En Vaighai"
34,"Boney M.","Rasputin"
35,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
36,"The Kid LAROI","GIRLS"
37,"Banjaare","Bairan"
38,"Lex Amarni & 2muchmotion","the kill 2"
39,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
40,"Lvbel C5 & AKDO","COOOK PARDON"
41,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
42,"The Little Dippers","Forever"
43,"Enigma","The Child In Us"
44,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
45,"Chris Brown","No One Else (feat. Fridayy)"
46,"Shakira & Burna Boy","Dai Dai"
47,"H11T","i just get so nervy"
48,"Cheema Y & Gur Sidhu","Jackpot"
49,"Pitbull","We Are One (Ole Ola) [The Official 2014 FIFA World Cup Song] [feat. Jennifer Lopez & Claudia Leitte]"
50,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
51,"El De Las R's","Beretta (De Los Cerros La Escuela)"
52,"LeoKarlo","Catwoman (Instrumental)"
53,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
54,"Justin Prabhakaran, Sooraj Santhosh & Manu Manjith","Mayajaalame"
55,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
56,"Navjot Ahuja","Khat"
57,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
58,"Tanishk Bagchi, Harrdy Sandhu, Kiran Bajwa & Gill Machhrai","WOW (From "Hai Jawani Toh Ishq Hona Hai")"
59,"Govinda","A Modern Mantra"
60,"Ravyn Lenae","Love Me Not"
61,"Doja Cat","AAAHH MEN!"
62,"Dave & Tems","Raindance"
63,"Plain White T's","Hey There Delilah"
64,"Raanjha & Smokey","Sankatmochan Hanuman"
65,"ridgeclub","do i clench my fists?"
66,"Dhee","Vari Vari (Unna Kaadhaliche)"
67,"Cheema Y & Gur Sidhu","Komagata Maru"
68,"tienanh109, HDN & MC K3","X-COOL! (Slowed)"
69,"The Weeknd & Anitta","São Paulo"
70,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
71,"Alka Yagnik & Mohammed Aziz","Bahut Jatate Ho Pyar (From "Aadmi Khilona Hai")"
72,"Enigma","Sadeness"
73,"ICEDMANE & DYSMANE","FUNK TAKA (SLOWED)"
74,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
75,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
76,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
77,"Ragal Ironbull","VALHALLA CALLING"
78,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
79,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
80,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
81,"Ariana Grande","bye"
82,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
83,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
84,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
85,"Temper City","Self Aware"
86,"Akhil Jifroom & Irine ann","Akale"
87,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
88,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
89,"Nazeeb Billu & Laika Jamal","NERAM"
90,"Bintu Pabra & Shiva Choudhary","Kabze"
91,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
92,"M.H.R, Emziii & EFY Music","Hola"
93,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
94,"DMX","X Gon' Give It To Ya"
95,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
96,"Lvbel C5 & AKDO","vODKA BELUGA"
97,"Aya Nakamura","Copines"
98,"CKay","love nwantiti (feat. ElGrande Toto) [North African Remix]"
99,"Drake","Janice STFU"
100,"Saigrace","Naulo Suruwat"
101,"Justin Timberlake","Mirrors"
102,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
103,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
104,"The Second Voice","LET ME BE"
105,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
106,"Malcolm Todd","Earrings"
107,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
108,"Jasleen Royal","Sang Rahiyo (feat. Ujjwal Kashyap)"
109,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
110,"Mankirt Aulakh","Jatt Di Clip"
111,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
112,"NOIRX","Keh Do Na"
113,"Gervonta Rodrigo Emmanuel","Love Died Before Morning Came"
114,"Cheema Y & Gur Sidhu","The Beast"
115,"Benqud","Mula"
116,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
117,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
118,"Monu Music","Bhutto"
119,"DJ KVNXD, Dj Zidzz, BRTS7 & DJ ALGUS ZL","Nervy Funk (Super Slowed)"
120,"Crish Ramirez","Buena Vida Mala Fama Slow Reverb (Instrumental)"
121,"starly","Kavkaz"
122,"Chris Brown","Look At Me Now (feat. Lil Wayne & Busta Rhymes)"
123,"Dominic Fike","Babydoll"
124,"Ketan Kumar","शम्भु स्तुति"
125,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
126,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
127,"M. Jayachandran, Gireesh Puthanchery, S. Ramesan Nair & Kalabhavan Mani","Maarikolunthe Manakkanathenth"
128,"Mahmud Khan","Hoke Ruposh"
129,"Atif Aslam & Garima Jhingon","O Mere Khuda"
130,"Bunny & Sagar","Ganga Ke Kinare"
131,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
132,"Rahat Fateh Ali Khan","Halka Halka"
133,"Karan Aujla & Gurlej Akhtar","Don't Worry"
134,"Sidney Gish","Impostor Syndrome"
135,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
136,"Dr Zeus & Shortie","Jugni Ji"
137,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
138,"Татьяна Куртукова","Одного (DJ BRATT Slowed)"
139,"Rishikesh Bhardwaj","Alakh hanuman Adesh"
140,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
141,"DJ V12 & SXID","FUNK ABNORMAL (SLOWED)"
142,"A.R. Rahman, Vedang Raina, Nilanjana Ghosh & Irshad Kamil","Maskara (From "Main Vaapas Aaunga")"
143,"Bahramji & Maneesh De Moor","Dreamcatcher"
144,"DJ Goja","Mi Chico"
145,"Zeeshan Ali","Ishqa Ve"
146,"Timbaland, Keri Hilson & D.O.E.","The Way I Are"
147,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
148,"MC Lan","Sua Amiga Vou Pegar"
149,"Cheema Y & Gur Sidhu","Love Salary"
150,"Shubh","Bounce"
151,"The Weeknd","Starboy (feat. Daft Punk)"
152,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
153,"Matthew Ifield","I Think They Call This Love (Cover)"
154,"Kumar Sanu & Sadhana Sargam","Deewana Deewana Main Tera"
155,"Vishal & Shekhar & Mika Singh","440 Volt"
156,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
157,"Aman Hayer, K.S. Makhan & Roach Killa","Good Luck Charm"
158,"Charan Preet & Badshah","Ban Ja Tu"
159,"She & Him","I Thought I Saw Your Face Today"
160,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
161,"The Ronettes","Be My Baby"
162,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
163,"Jasmine Sandlas & Mofusion","LAAVAN"
164,"Indila","Love Story"
165,"Lana Del Rey","Cinnamon Girl"
166,"Atif Aslam & Shreya Ghoshal","Tere Liye (From "Prince")"
167,"KK, Shaan, Kunal Ganjawala & Pravin Mani","O Humdum Suniyo Re (From "Saathiya")"
168,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
169,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
170,"Ankara Echoes","Beni Al (Ta Ki Seni Görene Kadar) [Beni Al Afro House Remix]"
171,"Sai Abhyankkar","The Metro Proposal"
172,"Drake","National Treasures"
173,"FloyyMenor & Cris MJ","Gata Only"
174,"Arijit Singh & Shreya Ghoshal","Raat Bhar (From "Heropanti)"
175,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
176,"Kendrick Lamar, SZA","All The Stars"
177,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
178,"Cheema Y & Gur Sidhu","Not Sure"
179,"Asal Kolaar & SHIV PAUL","ICEBOY"
180,"Jakes Bejoy","There for You"
181,"SUPER-Hi & NEEKA","Following the Sun"
182,"Sadhana Sargam, Udit Narayan & Shankar Ehsaan Loy","Aao Naa (From "Kyun Ho Gaya Na") [Jhankar]"
183,"Karan Aujla & Ikky","Boyfriend"
184,"dopuu","Papaoutai (Slowed Reverb Instrumental)"
185,"DJ KLEITON","DATA FUNK (Slowed)"
186,"Cheema Y & Gur Sidhu","DXB"
187,"Delinquent, KCAT & Mike Delinquent Project","My Destiny (Slowed)"
188,"Aditya Gadhvi & Siddharth Amit Bhavsar","Shiv Manas Puja"
189,"DIPIENS & HRXSTAL","PPAPTEKK (Super Slowed)"
190,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
191,"As Tequileiras do Funk","Bass Da Da Da (SLOWED + BASS BOOSTED)"
192,"Mustafa Zahid","Zaroorat"
193,"Pritam & Kamran Ahmed","Judai (From "Jannat")"
194,"SABI & MIA BOYKA","Базовый минимум"
195,"Michael Jackson","Don't Stop 'Til You Get Enough"
196,"Madan Maddi & Sukshinder Shinda","Bolve"
197,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
198,"Armaan Bedil, Amber & NAAZ","Udeekan Vich"
199,"M83","Outro"
200,"4BOUT","First And Last"
