
"Wednesday, 5 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Yawar Abdal","Dilshad"
2,"Chub1na.Ge","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
6,"The Weeknd & Playboi Carti","Timeless"
7,"Lei Zhao","我们的时光+彩虹下面(Live版)"
8,"Maanu & Annural Khalid","Jhol"
9,"Kazinama & Musarrat Nazir","Ahista Ahista"
10,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
11,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
12,"Jind Universe","High On You"
13,"Zhao Lei","Time Of Our Lives"
14,"James Newton Howard","The Hanging Tree"
15,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
16,"yung kai","blue"
17,"EMIN & JONY","Камин"
18,"MCPheonix","Ente Kannil (feat. Vedika)"
19,"FloyyMenor & Cris MJ","Gata Only"
20,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
21,"Dhee","Thenkizhakku"
22,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
23,"satirin, FUNK DEMON & EVO","MATUSHKA ULTRAFUNK (Slowed)"
24,"Shubh","Fell For You"
25,"Elyanna","Callin' U (Tamally Maak)"
26,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
27,"Anuv Jain & AP Dhillon","Afsos"
28,"Shubh","Aura"
29,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
30,"Kendrick Lamar, SZA","All The Stars"
31,"Dhanda Nyoliwala","Russian Bandana"
32,"Bayaan","Nahin Milta"
33,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
34,"Talha Anjum & Umair","Departure Lane"
35,"Anoop Singh Music","Kal Gall Karu (Setting-2)"
36,"Chezile","Beanie"
37,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
38,"Shaggy","Hey Sexy Lady (feat. Will Smith, Sean Paul, Brian Gold & Tony Gold) [Dancehall Version]"
39,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
40,"Zack Knight","Rula Diya (feat. Simran Kaur)"
41,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
42,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
43,"LeoKarlo","Darling - Instrumental"
44,"Noizy","Follow You"
45,"ROSÉ & Bruno Mars","APT."
46,"PlayBoy X & Crew 47","Last Night"
47,"Soap&Skin","Me and the Devil"
48,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
49,"DJ Guuga & MC Livinho","Vidrado Em Você"
50,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
51,"Kendrick Lamar","peekaboo (feat. AzChike)"
52,"Darshan Raval, Aditya Gadhvi & Hansika Pareek","Sajna"
