
"Saturday, 26 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Rahul Kumar Gupta","Saiyaara lo-Fi"
2,"Andromeda & elysian.","MONTAGEM COMA"
3,"Aditya Rikhari","Sahiba"
4,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
5,"EMIN & JONY","Камин"
6,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
7,"Ankit Menon, Adheef Muhamed & Vinayak Sasikumar","Sambrani Penthiri (From "Vyasana Sametham Bandhu Mithradhikal")"
8,"AFUSIC & AliSoomroMusic","Pal Pal"
9,"Jakes Bejoy & Anila Rajeev","Pemari"
10,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
11,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
12,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
13,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami, Shreya Ghoshal & Irshad Kamil","Saiyaara Reprise - Female"
14,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
15,"SKAI ISYOURGOD","Stacks from All Sides"
16,"Melly Mike","Young Black & Rich"
17,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
18,"Vikram Sarkar","Naam Chale"
19,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"Flame Runner","Amor na Praia (Slowed)"
22,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
23,"Santhosh Narayanan, Sublahshini & Vivek","Pottala Muttaye (From "Thalaivan Thalaivii")"
24,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
25,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
26,"Ed Sheeran","Sapphire"
27,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
28,"Sanju Rathod & G-Spark","Shaky"
29,"Hammy Muzic & Legacy","Not Like You"
30,"Kendrick Lamar, SZA","All The Stars"
31,"The Stranglers","Golden Brown"
32,"Enigma","The Child In Us"
33,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
34,"Kshitij & Shilpa Rao","Javeda Zindagi"
35,"A.R. Rahman & Karthik Netha","Anju Vanna Poove (Reprise)"
36,"asanrap","вот как то так (Slowed)"
37,"FloyyMenor & Cris MJ","Gata Only"
38,"xccvdxz","MALVADO DE VAPO"
39,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
40,"Kushagra & Bharath","Finding Her"
41,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
42,"ARJN, KDS & RONN","NERA"
43,"Coolzone","Nasty Jamz"
44,"The Weeknd & Anitta","São Paulo"
45,"SKAI ISYOURGOD & AR","Blueprint Supreme"
46,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
47,"Maanu & Annural Khalid","Jhol"
48,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
49,"Sanal Dev, Jakes Bejoy & Titto P Thankachen","The Life Of Prince - Maayunnallo (From "Prince And Family")"
50,"D Hell, Nickox & Young Jeric","Mafia"
51,"Masoom Sharma","Raat Ke Shikari"
52,"Kanye West","On Sight"
53,"Jind Universe","High On You"
54,"Amrinder Gill, Arnaaz Gill & Armaan Gill","PAIGAAM"
55,"Teddybears","Punkrocker (feat. Iggy Pop)"
56,"AP Dhillon & Shinda Kahlon","STFU"
57,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
58,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
59,"Andromeda & elysian.","MONTAGEM COMA (Slowed)"
60,"Anirudh Ravichander, Sublahshini, Asal Kolaar & Vishnu Edavan","Monica (From "Coolie") (Tamil)"
61,"Alemán & Neton Vega","Te Quería Ver"
62,"dox","Superstar (feat. Jaskaran & Rita Kim)"
63,"Amrinder Gill","Dildarian"
64,"Videoclub","En nuit"
65,"slxughter","fragment (slowed)"
66,"Shubh","Supreme"
67,"Bayaan","Nahin Milta"
68,"ATLXS","PASSO BEM SOLTO (Slowed)"
69,"Talwiinder, NDS & Rippy Grewal","Haseen"
