
"Thursday, 10 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Aditya Rikhari","Sahiba"
2,"EMIN & JONY","Камин"
3,"Jakes Bejoy & Anila Rajeev","Pemari"
4,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
5,"Ed Sheeran","Sapphire"
6,"AFUSIC & AliSoomroMusic","Pal Pal"
7,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
8,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
9,"D Hell, Nickox & Young Jeric","Mafia"
10,"Sanju Rathod & G-Spark","Shaky"
11,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
12,"Melly Mike","Young Black & Rich"
13,"Becky G","Shower"
14,"Tate McRae","Just Keep Watching (From F1® The Movie)"
15,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
16,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
17,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
18,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
19,"Roddy Ricch","Underdog (From F1® The Movie)"
20,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
21,"Fantomel & KATE LINN","Dame Un Grrr"
22,"SKAI ISYOURGOD & AR","Blueprint Supreme"
23,"Enigma","The Child In Us"
24,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
25,"Flame Runner","Amor na Praia (Slowed)"
26,"ARJN, KDS & RONN","NERA"
27,"Kshitij & Shilpa Rao","Javeda Zindagi"
28,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
29,"Ed Sheeran","Drive (From F1® The Movie)"
30,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
31,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
32,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
33,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
34,"Татьяна Куртукова","Матушка"
35,"asanrap","вот как то так (Slowed)"
36,"Kendrick Lamar, SZA","All The Stars"
37,"AP Dhillon & Shinda Kahlon","STFU"
38,"Coolzone","Nasty Jamz"
39,"Bayaan, Hasan Raheem & Rovalio","Maand"
40,"The Stranglers","Golden Brown"
41,"slxughter","fragment (slowed)"
42,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
43,"Kushagra & Bharath","Finding Her"
44,"dox","Superstar (feat. Jaskaran & Rita Kim)"
45,"Maanu & Annural Khalid","Jhol"
46,"Shubh","Supreme"
47,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
48,"Masoom Sharma","Raat Ke Shikari"
