
"Sunday, 5 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
2,"Boney M.","Rasputin"
3,"Banjaare","Bairan"
4,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
5,"M.H.R","Aarada Ath"
6,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
7,"Aditya","Alakh Niranjan"
8,"Tame Impala","Dracula"
9,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
10,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
11,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
12,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
13,"Malix Upit","Tribute to DMX"
14,"Sheheryar Rehan & Zoha Waseem","Majboor"
15,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
16,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
17,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
18,"M.H.R & Joker390P","Kinginichar"
19,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
20,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
21,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
22,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
23,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) [From "Dhurandhar The Revenge"]"
24,"Navjot Ahuja","Khat"
25,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
26,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
27,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
28,"Sarah Black","Maname"
29,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
30,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
31,"Zeeshan Ali","Ishqa Ve"
32,"Dhee","Thenkizhakku"
33,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
34,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
35,"Virat, Pradeep Solanki & Heena","Bairi"
36,"Harry Styles","Sign of the Times"
37,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
38,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
39,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
40,"KAANTHA","Ee Paradevanaho"
41,"Ravyn Lenae","Love Me Not"
42,"Doja Cat","AAAHH MEN!"
43,"Dominic Fike","Babydoll"
44,"Dave & Tems","Raindance"
45,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
46,"Mr Dutt & Vipin Foji","Kitab"
47,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
48,"Bunny & Sagar","Ganga Ke Kinare"
49,"Lana Del Rey","Cinnamon Girl"
50,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
51,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
52,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
53,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
54,"Kanye West & Andre Troutman","ALL THE LOVE"
55,"Rampa, Adam Port & &ME","Say What (feat. chuala)"
56,"Neeti Mohan","Kithe Reh Gaya"
57,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
58,"Eloy, Randy Nota Loca, Zion & Jowell & Randy","Fuera Del Planeta (Remix)"
59,"Naza & SDM","Tout donner"
60,"Monu Music","Bhutto"
61,"FloyyMenor & Cris MJ","Gata Only"
62,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
63,"Lvbel C5 & AKDO","COOOK PARDON"
64,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
65,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
66,"Diljit Dosanjh","Dealer"
67,"Kris Kristofferson","Sunday Mornin' Comin' Down"
68,"Karan Aujla & Ikky","Boyfriend"
69,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
70,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
71,"Husan","Asalde"
72,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
73,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
74,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
75,"Noor, KHAN & Madhurxo","Aarzu"
76,"Crunkz & BanKr","Lucky Day"
77,"The Weeknd & Anitta","São Paulo"
78,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
79,"Bayaan & Sherazam","Safar"
80,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
81,"Aditya Gadhavi, Siddharth Amit Bhavsar & Traditional","Shri Ram Ashtakam"
82,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
83,"Cheema Y & Gur Sidhu","Tutor"
84,"qaraqshy","MONTAGEM SANTA FE 2"
