
"Saturday, 19 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
2,"Hamza Malik & Zain Zohaib","Alfaaz"
3,"Jxggi, Dishant & Sickboi","IYKYK"
4,"Imael Angel","Bad Times (Extended Version)"
5,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
6,"Imael Angel","BAD TIMES"
7,"Saurav Srisan","Rathinamo (feat. Tanisha Gnanavel) [Female Version]"
8,"sma$her & MC DA$ILVA","BAILA LENTO"
9,"Siri Xander & Arra Aria Khayal","Pesamale"
10,"Prince & The Revolution","Purple Rain"
11,"Banjaare & Roni","Barsaat"
12,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
13,"DMX","X Gon' Give It To Ya"
14,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
15,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
16,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
17,"Sadhu Tiwari","Parvati"
18,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
19,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
20,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
21,"Akhil Sachdeva","O Sanam"
22,"SV","GLIMPSE"
23,"Vin WRLD","No Snitching (feat. Harshit Rao)"
24,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
25,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
26,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
27,"Suleymer","Hipnotique"
28,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
29,"Anirudh Ravichander","Namaste"
30,"GENER8ION & Yung Lean","STORM II"
31,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
32,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
33,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
34,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
35,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
36,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
37,"Jaman T","Будь моей"
38,"Zericxxn","Raya (Slowed)"
39,"Krish Rao","Tough"
40,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
41,"Addi Kalyan","Warning"
42,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
43,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
44,"Sean Paul","No Lie (feat. Dua Lipa)"
45,"Jyotica Tangri","Ishq De Fanniyar - Female"
46,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
47,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
48,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
49,"Muntazir","Dubplate"
50,"KhoslaRaghu","Mile Jo Sukoon"
51,"Vaishali","Tu Tu Hai Wahi (Remix)"
52,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
53,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
54,"Infrasomniac","Sunny Night"
55,"Anirudh Ravichander","The Rose (Instrumental)"
56,"Tame Impala","Loser"
57,"Jakes Bejoy, Baby Jean, Zeba Tommy & Adhri Joe","Flesh & Blood (From "I'm Game - Malayalam")"
58,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
59,"Madhur Sharma, Vaibhav Pani & Nusrat Fateh Ali Khan","Sanson Ki Mala (From “Mirzapur The Movie”)"
60,"Mohit Chauhan & Shreya Ghoshal","Dil Ye Bekarar Kyun Hai (From "Players")"
61,"Cheema Y & Gur Sidhu","Not Sure"
62,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
63,"BIA","WE ON GO"
64,"Jasmine Sandlas & Mofusion","LAAVAN"
65,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
66,"G. Khan, Khan Saab & Mehar Vaani","Jee Karda (feat. Garry Sandhu)"
67,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
68,"Farak, 10A & Saswat Balan","Taare"
69,"Anirudh Ravichander","Raga of Revenge (From "DC")"
70,"Manmohan Waris","Satranga Lishkara"
71,"Fat Papi & prodshushy","FREAKED OUT"
72,"K.G.Ranjith & Sunidhi Chauhan","Jingunamani ("From Jilla")"
73,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
74,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
75,"Jass Manak","Rabb Wangu (From "Sikander 2")"
76,"Vishnu Vijay, Vinayak Sasikumar, K S Harisankar & Poornima Kannan","Varnajaalam"
77,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
78,"Diljit Dosanjh & Tru-Skool","Poh Di Raat (feat. Tee L)"
79,"Bayaan & Sherazam","Safar"
80,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
81,"Dee the Producer","Dhadkan"
82,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
83,"Sai Abhyankkar","Vetta Karuppu Game Begins"
84,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
85,"Kanye West","Can't Tell Me Nothing"
86,"Jass Manak","Viah"
87,"Iron Ragnar Vibes","Frost Valhalla Gate"
88,"G-Eazy & Halsey","Him & I"
89,"Mithoon, Saaj Bhatt, Subodhh Sharma, Pritam, Sayeed Quadri & Mustafa Zahid","Tera Mera Rishta - New Version (From "Awarapan 2")"
90,"Don Miguelo","Y Qué Fue?"
91,"El De Las R's","Beretta (De Los Cerros La Escuela)"
92,"Adele","Lovesong"
93,"Lvbel C5 & AKDO","COOOK PARDON"
94,"Gowra Hari & Naagavva","Jum jum jhumthaara (From "Zombiereddy 2 Nxt Lvl")"
95,"Guri","Yaar Beli"
96,"Mohit Chauhan","Matargashti (From "Tamasha")"
97,"Brooksie","Not Into You"
98,"Jubin Nautiyal","Humnava Mere (From "Humnava Mere")"
99,"Anirudh Ravichander","Das and Parvathy (Instrumental)"
100,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
101,"Sai Abhyankkar, Tippu, Mohit Chauhan & Vivek","Nallaru Po (From "Dude")"
102,"Rumii & Chayan","Barse/Naina"
103,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
104,"Ariana Grande","bye"
105,"RO-KI","Nuclear Bomb"
106,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
107,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
108,"JAŸ-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
109,"Ravyn Lenae","Love Me Not"
110,"Fred again.., Skepta, PlaqueBoyMax, Denzel Curry, Hanumankind, That Mexican OT, D Double E & LYNY","Victory Lap Five"
111,"Aneesh, Sarkar & Hruday","Udi Udi"
112,"SKAI ISYOURGOD","Stacks from All Sides"
113,"A.R. Rahman, Kailash Kher, Sathya Prakash, Deepak & Pooja AV","Paalinchara Pilloda (From "Adirindhi")"
114,"Ravindra Sathe","Shendur Laal Chadhayo (Aarti) [From "Vaastav: The Reality"]"
115,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
116,"Goldie Sohel & Asees Kaur","Nazar Lagi (Unplugged)"
117,"SABI & MIA BOYKA","Базовый минимум"
118,"Nihar Shembekar","Anand Potat - Guru Darshan"
119,"Bohemia","Ek Tera Pyar Remix Feat. Devika"
120,"Bintu Pabra & Shiva Choudhary","Kabze"
121,"LONOWN & riserayss","worry (Instrumental Slowed)"
122,"Shankar Mahadevan","Shree Ganeshay Dheemahi"
123,"Mustafa Zahid","Maine Khud Ko"
124,"Sultaan, Ninja, Tanvi Sharma & Avvy Sra","Saade Tan Vehre (From "Mitti De Putt")"
125,"Roohani Records","Nehro Paar Bangla | dhanda Nyoliwala | New Haryanvi Song 2026"
126,"Temper City","Self Aware"
127,"MC SQUARE, Bhaktaaa, Akshat Jakhar, Ansh4sure, Farak & Aditya Pushkarna","MAATI"
128,"Singer Prabha, Jangi Reddy, Anirudh Ravichander & Kasarla Shyam","Yeshanagula (From "The Paradise")"
129,"Navjot Ahuja","Khat"
130,"Sai Abhyankkar, Harini & Karthik Netha","Magale (From "Baththa")"
131,"Jordan Sandhu, Sultaan, Kaptaan & Avvy Sra","God’s Favorite (feat. Sultaan)"
132,"Rapperiya Baalam","Shoorveer"
133,"Pritam & Mustafa Zahid","Tera Mera Rishta"
134,"Shankar Mahadevan","Mourya Re (From "Don")"
135,"Garvit - Priyansh, Priyansh Srivastava, Jonita Gandhi & Aniket Shukla","Kaafi Hai Na (From "Musafir Cafe")"
136,"Madan Maddi & Sukshinder Shinda","Bolve"
137,"Oh No","Welcome to Los Santos"
138,"Nxxkz, -Prey, Silo & Mc Gw","BREGA DO LOVE (SLOWED)"
139,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
140,"Tame Impala","Dracula"
141,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Ultra Slowed)"
142,"Anirudh Ravichander","Bloody Valentine (Instrumental)"
143,"dj Samir, Nulteex, John Bis.T & RXDXVIL","MONTAGEM ELDER (ULTRA SLOWED)"
144,"Mustafa Zahid","Zaroorat"
145,"The Weeknd & Anitta","São Paulo"
146,"Diljit Dosanjh & Intense","Devil"
147,"La Bouche","Be My Lover"
148,"Vikram Sarkar & THOUGHT","Champ"
149,"Hussain Al Jassmi","Boshret Kheir"
150,"Anirudh Ravichander & Ashwin Krishna","Malayla"
151,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
152,"Shankar Mahadevan","Enna Solla Pogirai"
153,"Гио ПиКа","Буйно голова"
154,"Arijit Singh","Haareya (From "Meri Pyaari Bindu")"
155,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
156,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
157,"Hassan Jahangir","Hawa Hawa"
158,"Jennifer Lopez","On the Floor (feat. Pitbull)"
159,"Babbar & Refix","Thaat"
160,"Kendrick Lamar, SZA","All The Stars"
161,"Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana (From "Dhurandhar The Revenge")"
162,"Noor, Khan & Madhurxo","Aarzu"
163,"Pritam & Akhtar Channal","Afghan Jalebi (Film Version)"
164,"Shabana Noshi","Dilan Teer Bija"
165,"Aroob Khan","Gucci"
166,"Monu Music","Bhutto"
167,"Sai Abhyankkar, V.M. Mahalingam, Paal Dabba & Vivek","Raathu Raasan (From "Karuppu")"
168,"Farooq Got Audio & Nusrat Fateh Ali Khan","Yadan Vichre Sajan Dian (Remix)"
169,"EsDeeKid & Rico Ace","Mist"
170,"Jhené Aiko","So Good (feat. Kendrick Lamar)"
171,"Devi Sri Prasad, Nakash Aziz & Raqueeb Alam","Jaake Aana Yaara (From "Kuberaa-Hindi")"
172,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
173,"Ariana Grande","Into You"
174,"ridgeclub","do i clench my fists?"
175,"Krishna Das","Namah Shivaya"
176,"Modern Talking","Cheri Cheri Lady"
177,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
178,"Bintu Pabra, Shiva Choudhary, Pranjal Dahiya & Sihag Muzik","Kaha Se"
179,"Stromae","Alors on danse (feat. Erik Hassle)"
180,"Madhur Sharma, Moin & ER","Andaaz e Karam"
181,"Kshitij & Shilpa Rao","Javeda Zindagi"
182,"The Neighbourhood","Reflections"
183,"Arijit Singh","Ishq Mubarak (From "Tum Bin 2")"
184,"Atif Aslam & Garima Jhingon","O Mere Khuda"
185,"Sheheryar Rehan & Zoha Waseem","Majboor"
186,"Aya Nakamura","Copines"
187,"Bilal Saeed","12 Saal"
188,"Zeeshan Ali","Ishqa Ve"
189,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
190,"Banjaare","Bairan"
191,"Txmy","Solace"
192,"The Weeknd & Playboi Carti","Timeless"
193,"Empire Of The Sun","We Are The People"
194,"Gippy Grewal","Daang (feat. Aman Hayer)"
195,"Boney M.","Rasputin"
196,"Masoom Sharma","2 Ghode (feat. KP Kundu & Manjeet Mor)"
197,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
198,"Lana Del Rey","Cinnamon Girl"
199,"The Ronettes","Be My Baby"
200,"Gigi Perez","Sailor Song"
