
"Saturday, 31 August 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Ashe","Moral of the Story"
2,"Chub1na.Ge","ჩუბინა"
3,"Hanumankind & Kalmi","Big Dawgs"
4,"Billy X","Juttni (Uncensored)"
5,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
6,"Faheem Abdullah & Rauhan Malik","Ishq"
7,"Aparshakti Khurana & Savi Kahlon","Zaroor"
8,"Anuv Jain","Jo Tum Mere Ho"
9,"Parvatish Pradeep, Sooraj Santhosh & B. K. Harinarayanan","Makane (From "Vaazha")"
10,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
11,"Lana Del Rey","Diet Mountain Dew"
12,"Krish Rao","Desi Hood"
13,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
14,"Singer Prabha","O Pilaga Venkati"
15,"FloyyMenor & Cris Mj","Gata Only"
16,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
17,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
18,"Monali Thakur","Haan Ke Haan (From "Maharaj")"
19,"*NSYNC","Bye Bye Bye"
20,"AP Dhillon","Old Money"
21,"NCTS","NEXT!"
22,"Sooraj Santhosh","Mazhamegham (From "Dear Comrade")"
23,"Karan Aujla & MXRCI","Winning Speech"
24,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
25,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
26,"Warriyo","Mortals"
27,"Rajat Prakash","Athimanoharam (From "Vaazha")"
28,"Yeat","If We Being Rëal"
29,"The Kid LAROI","BABY I'M BACK"
30,"Miyagi & Andy Panda","Там ревели горы"
31,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
32,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
33,"Sachin-Jigar, Amitabh Bhattacharya, Shilpa Rao & Varun Jain","Tumhare Hi Rahenge Hum (From "Stree 2")"
34,"Vishal Mishra, Sachin-Jigar & Amitabh Bhattacharya","Khoobsurat (From "Stree 2")"
35,"Soap&Skin","Me and the Devil"
36,"Lady Gaga","Bloody Mary"
37,"Amitabh Bhattacharya, Sachin-Jigar, Pawan Singh & Simran Choudhary","Aayi Nai (From "Stree 2")"
38,"Kannur Seenath & N. H. Shabeer","Surumaezhuthum Sundariyo"
39,"El Alfa, El Cherry Scom & CJ","La Mamá de la Mamá"
40,"V. Harikrishna","Sakatthagavle (From "Porki")"
41,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
42,"Djo","End of Beginning"
43,"Sukhwinder Singh, Ayesha Darbar & S. Shailaja","Woh Kisna Hai"
44,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
45,"Kendrick Lamar, SZA","All The Stars"
46,"Juss & Mixsingh","Suniyan Suniyan"
47,"Dabzee & Ribin Richard","Habibi Drip"
48,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
49,"NCTS","NEXT! (Slowed)"
50,"Vrinda Shameek & Harib Hussain","Kanneeril"
