
"Wednesday, 31 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"*NSYNC","Bye Bye Bye (From "Deadpool and Wolverine")"
2,"Hanumankind & Kalmi","Big Dawgs"
3,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
4,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
5,"Faheem Abdullah & Rauhan Malik","Ishq"
6,"Lana Del Rey","Diet Mountain Dew"
7,"FloyyMenor & Cris Mj","Gata Only"
8,"Paal Dabba, ofRO & Deva","Kaathu Mela (From "Think Indie")"
9,"Rob Simonsen","LFG (Theme from "Deadpool & Wolverine")"
10,"Kendrick Lamar","Not Like Us"
11,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
12,"DJ MAXZZ, DJ JL3 DA ZN & DJ CD 011","Montagem Vozes Profundas (Ultra Slowed)"
13,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
14,"Juss & Mixsingh","Suniyan Suniyan"
15,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
16,"Djo","End of Beginning"
17,"Warriyo","Mortals"
18,"Madonna","Like a Prayer"
19,"RP Singh","Azad Flow"
20,"Jaskaran Singh, Arjun Janya & V Nagendra Prasad","Dwapara (From "Krishnam Pranaya Sakhi")"
21,"Rob Simonsen","Hideout"
22,"Travis Scott","FE!N (feat. Playboi Carti)"
23,"Sevdaliza, Pabllo Vittar & Yseult","Alibi"
24,"Gurnazar & Chet Singh","Dil Tu Jaan Tu"
25,"T.I.","Bring Em Out"
26,"Dabzee & Ribin Richard","Habibi Drip"
27,"Kannur Seenath & N. H. Shabeer","Gunamaniyaya Razululla"
28,"Singer Prabha","O Pilaga Venkati"
29,"Lady Gaga","Bloody Mary"
30,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
31,"Green Day","Good Riddance (Time of Your Life)"
32,"Madhubanti Bagchi, Divya Kumar, Sachin-Jigar & Amitabh Bhattacharya","Aaj Ki Raat (From "Stree 2")"
33,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
34,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
35,"2ke & 808iuli","X-Slide (Ultra Slowed)"
36,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
37,"Tommy Richman","DEVIL IS A LIE"
38,"ALXIKE","Funk Estranho."
39,"Krish Rao","Desi Hood"
40,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
41,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
42,"Bayaan","Nahin Milta"
43,"Ajay Pardampura","Kabhi Use Noor Noor Kahta Hu"
44,"Lukas Graham","7 Years"
45,"Edward Maya & Vika Jigulina","Stereo Love"
46,"Yeat","If We Being Rëal"
47,"Akshath","nadaaniyan"
48,"Ogryzek","GLORY"
49,"Miyagi & Andy Panda","Там ревели горы"
50,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
51,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
52,"Soap&Skin","Me and the Devil"
53,"Aparshakti Khurana & Savi Kahlon","Zaroor"
54,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
55,"Ogryzek","GLORY (Slowed)"
56,"Udit Narayan & Alka Yagnik","Mere Mehboob Mere Sanam"
57,"Adele","Skyfall"
58,"Vishal Mishra","Jaanam (From "Bad Newz")"
59,"Sabrina Carpenter","Espresso"
60,"The Neighbourhood","Softcore"
61,"The Neighbourhood","Sweater Weather"
62,"Prateek Kuhad","Co2"
63,"Indila","Love Story"
64,"Priya Ragu & Japhna Gold","Bujji Theme"
65,"NCTS","NEXT!"
66,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
67,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
68,"Karan Aujla & MXRCI","Winning Speech"
69,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
70,"vyrval","✻H+3+ЯД✻7luCJIo0T6... (Super Slowed)"
71,"Ashe","Moral of the Story"
72,"Calvin Harris","Outside (feat. Ellie Goulding)"
73,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
74,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
75,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
76,"KUSHAGRA PXRASHAR","Himmat"
77,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
78,"Vishnu Vijay","Equal Pride! Equal Dignity!"
79,"Udit Narayan, Alka Yagnik, Lijo George - Dj Chetas, Anu Malik & Javed Akhtar","Mere Mehboob Mere Sanam (From "Bad Newz")"
80,"Arjun","Give It All Away (Jaane Jaana) [feat. Kamaal Khan]"
81,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
82,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
83,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
84,"TENZOO","BLOODY BRAZIL (Slowed)"
85,"Xxanteria & isq","Funked Up (Slowed)"
86,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
87,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
88,"Lana Del Rey","Summertime Sadness"
89,"фрози","kompa pasión"
90,"Modern Talking","Cheri Cheri Lady"
91,"Central Cee","gen z luv"
92,"The Goo Goo Dolls","Iris"
93,"NseeB","Supreme"
94,"BLESSED MANE","Death Is No More"
95,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
96,"Avril Lavigne","I'm with You"
97,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
98,"George Michael","Careless Whisper"
99,"Harsh Gahlot, Raj Mawar & Aman Jaji","Chilam Ke Sutte"
100,"Rito Riba & Siddhant Kaushal","Ibadatein"
101,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
102,"Shubh","One Love"
103,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
104,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
105,"Christina Perri","A Thousand Years"
106,"Lord Huron","The Night We Met"
107,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
108,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
109,"M.H.R, EFY Music & Joker390P","Manjaabi"
110,"Farazi","Dobro Vecer"
111,"Famy","Ava"
112,"Arijit Singh & Palak Muchhal","Teri Meri Kahaani"
113,"Anuv Jain","Husn"
114,"Lakha Gill & Jashan Inder","Heaven"
115,"Artemas","i like the way you kiss me"
116,"Religious India","Namami Shamishan"
117,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
118,"Kaavish & Quratulain Balouch","Faasle"
119,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
120,"Flipperachi","FA9LA"
121,"Mohit Chauhan, Shekhar Ravjiani & Shruti Pathak","Tujhe Bhula Diya Remix"
122,"Tom Odell","Another Love"
123,"KALEO","Way Down We Go"
124,"Adam Port, Stryv, Keinemusik, Orso & Malachiii","Move"
125,"Dabzee & S&A","Alif"
126,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
127,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
128,"Harkirat sangha & Starboy X","Akhiyan"
129,"KK & Sunidhi Chauhan","Sajde (From "Khatta Meetha")"
130,"GIVĒON","HEARTBREAK ANNIVERSARY"
131,"Aditya Rikhari","Samjho Na"
132,"Karan Aujla","IDK HOW"
133,"Karan Aujla & Ikky","Softly"
134,"Mohammed Irfan, Arijit Singh & Saim Bhat","Phir Mohabbat (From "Murder 2")"
135,"Karan Aujla","Antidote"
136,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
137,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
138,"Ionut Cercel","Made in Romania"
139,"Badshah & Arijit Singh","Soulmate"
140,"French Montana","Unforgettable (feat. Swae Lee)"
141,"Jennifer Lopez","On the Floor (feat. Pitbull)"
