
"Friday, 11 July 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Aditya Rikhari","Sahiba"
2,"EMIN & JONY","Камин"
3,"Jakes Bejoy & Anila Rajeev","Pemari"
4,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
5,"AFUSIC & AliSoomroMusic","Pal Pal"
6,"Ed Sheeran","Sapphire"
7,"Melly Mike","Young Black & Rich"
8,"D Hell, Nickox & Young Jeric","Mafia"
9,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
10,"Don Toliver","Lose My Mind (feat. Doja Cat) [From F1® The Movie]"
11,"Sanju Rathod & G-Spark","Shaky"
12,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
13,"Harris Jayaraj, Rohini, Pritt & dilushselva","Unakkul Naane"
14,"Becky G","Shower"
15,"Tate McRae","Just Keep Watching (From F1® The Movie)"
16,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
17,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
18,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
19,"SKAI ISYOURGOD & AR","Blueprint Supreme"
20,"Flame Runner","Amor na Praia (Slowed)"
21,"Tanishk Bagchi, Faheem Abdullah, Arslan Nizami & Irshad Kamil","Saiyaara (From "Saiyaara")"
22,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
23,"Enigma","The Child In Us"
24,"Roddy Ricch","Underdog (From F1® The Movie)"
25,"Nakama, Mc Staff & ΣP","DIA DELÍCIA"
26,"Fantomel & KATE LINN","Dame Un Grrr"
27,"Kshitij & Shilpa Rao","Javeda Zindagi"
28,"ARJN, KDS & RONN","NERA"
29,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
30,"Sid Sriram, Santhosh Narayanan, SVDP & Vivek","The One (From "Retro")"
31,"Ed Sheeran","Drive (From F1® The Movie)"
32,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
33,"Kendrick Lamar, SZA","All The Stars"
34,"asanrap","вот как то так (Slowed)"
35,"AP Dhillon & Shinda Kahlon","STFU"
36,"Coolzone","Nasty Jamz"
37,"The Stranglers","Golden Brown"
38,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
39,"Bayaan, Hasan Raheem & Rovalio","Maand"
40,"Татьяна Куртукова","Матушка"
41,"slxughter","fragment (slowed)"
42,"Chinmayi Sripada, Siva Ananth & A.R. Rahman","Muththa Mazhai (Reprise)"
43,"Maanu & Annural Khalid","Jhol"
44,"dox","Superstar (feat. Jaskaran & Rita Kim)"
45,"Kushagra & Bharath","Finding Her"
46,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed)"
47,"Shubh","Supreme"
48,"фрози","Parano (feat. DDB)"
