
"Saturday, 25 July 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Don Miguelo","Y Qué Fue?"
2,"Fat Papi & prodshushy","FREAKED OUT"
3,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
4,"Shakira & Burna Boy","Dai Dai"
5,"Akhil Sachdeva","O Sanam"
6,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
7,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
8,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
9,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
10,"El De Las R's","Beretta (De Los Cerros La Escuela)"
11,"Michael Jackson","They Don't Care About Us"
12,"Jyotica Tangri","Ishq De Fanniyar - Female"
13,"Farak, 10A & Saswat Balan","Taare"
14,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
15,"Bayaan & Sherazam","Safar"
16,"Dub Sharma & DIVINE","Azadi"
17,"BIA","WE ON GO"
18,"James Blake, Travis Scott & Ludwig Göransson","When I’m Home"
19,"Amit Singh","भ्रम और कर्म"
20,"Après Minuit","Temperature"
21,"Aphex Twin","180Db_ [130]"
22,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
23,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
24,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
25,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
26,"El De Las R's","La Cheyenne"
27,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
28,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
29,"SABI & MIA BOYKA","Базовый минимум"
30,"Anirudh Ravichander","Raga of Revenge (From "DC")"
31,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
32,"Anirudh Ravichander & Heisenberg","One Name (From "Jailer 2")"
33,"ridgeclub","do i clench my fists?"
34,"Aneesh, Sarkar & Hruday","Udi Udi"
35,"Jasmine Sandlas & Mofusion","LAAVAN"
36,"Kam Lohgarh","Sikh Kaum Nu Maan Bada Jagtar Haware Te (feat. Kewal Mehta)"
37,"Aakash Vyom","तेरे दोनों कान आज भर रहा हूँ (Tere Dono Kaan Aaj Bhar Raha Hoon)"
38,"KITSCHKRIEG, Blumengarten & Shirin David","Gut Genug (mit Blumengarten & Shirin David)"
39,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
40,"Lucenzo","Danza Kuduro (feat. Don Omar)"
41,"Lvbel C5 & AKDO","COOOK PARDON"
42,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
43,"Ketan Kumar","शम्भु स्तुति"
44,"Ravyn Lenae","Love Me Not"
45,"Fat Papi & prodshushy","FREAKED OUT (AFTER HOURS SLOWED)"
46,"LOVIXX & STOSLIV","Don't tell your dreams"
47,"G-Eazy & Halsey","Him & I"
48,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
49,"Imael Angel","Bad Times (Extended Version)"
50,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
51,"Raanjha & Smokey","Sankatmochan Hanuman"
52,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
53,"Enigma","The Child In Us"
54,"Imael Angel","BAD TIMES"
55,"Jasleen Royal, Badshah & Ansh Chahal","Inaam"
56,"Parmish Verma, Starboy X & MC SQUARE","Behja"
57,"MC L da Vinte & MC Gury","Parado No Bailão"
58,"Sheheryar Rehan & Zoha Waseem","Majboor"
59,"Tame Impala","Dracula"
60,"Harsh Nussi","Sadi Sun"
61,"LONOWN & riserayss","worry (Instrumental Slowed)"
62,"Noor, Khan & Madhurxo","Aarzu"
63,"She & Him","I Thought I Saw Your Face Today"
64,"Temper City","Self Aware"
65,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
66,"The White Stripes","Seven Nation Army"
67,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
