
"Tuesday, 24 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Banjaare","Bairan"
2,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
3,"Boney M.","Rasputin"
4,"Aditya","Alakh Niranjan"
5,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
6,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"Shashwat Sachdev, Khaled, Sons of Yusuf & Nabil El Houri","Didi (Sher-E-Baloch) (From "Dhurandhar The Revenge")"
9,"Shashwat Sachdev, Token, Vaibhav Gupta, Shahzad Ali & Traditional","Destiny - Mann Atkeya"
10,"Tame Impala","Dracula"
11,"Doja Cat","AAAHH MEN!"
12,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
13,"starly","Kavkaz"
14,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
15,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
16,"Virat, Pradeep Solanki & Heena","Bairi"
17,"Shashwat Sachdev, Arijit Singh & Irshad Kamil","Phir Se (From "Dhurandhar The Revenge")"
18,"Shashwat Sachdev, Bombay Rockers, Irshad Kamil, Khan Saab, Reble, Token, Jasmine Sandlas, Sudhir Yaduvanshi & Navtej Singh Rehal","Dhurandhar The Revenge - Aari Aari (From "Dhurandhar The Revenge")"
19,"Tame Impala & JENNIE","Dracula (JENNIE Remix)"
20,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
21,"Shashwat Sachdev, Jasmine Sandlas, Afsana Khan, Amit Kumar, Kalyanji-Anandji, Anand Bakshi & Reble","Rang De Lal (Oye Oye) (From "Dhurandhar The Revenge")"
22,"Diljit Dosanjh","Dealer"
23,"Navjot Ahuja","Khat"
24,"Zeeshan Ali","Ishqa Ve"
25,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
26,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
27,"Sarah Black","Maname"
28,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
29,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
30,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
31,"Evo 28","Funk Spirit"
32,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
33,"Diljit Dosanjh, Sia & David Guetta","Ranjha"
34,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
35,"Neeti Mohan","Kithe Reh Gaya"
36,"Shashwat Sachdev, Jubin Nautiyal & Irshad Kamil","Aakhri Ishq (From "Dhurandhar The Revenge")"
37,"Dominic Fike","Babydoll"
38,"thiarajxtt & Bir","Jogi"
39,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
40,"Bunny & Sagar","Ganga Ke Kinare"
41,"angelhard","SENTATEKK (ultra slowed)"
42,"G.V. Prakash Kumar & Ken Karunaas","Mutta Kalakki (From "Youth")"
43,"Lana Del Rey","Cinnamon Girl"
44,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
45,"Noor, KHAN & Madhurxo","Aarzu"
46,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
47,"Dave & Tems","Raindance"
48,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
49,"Yo Yo Honey Singh & Ashok Mastie","Glassy"
50,"Ravyn Lenae","Love Me Not"
51,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
52,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
53,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
54,"KAANTHA","Ee Paradevanaho"
55,"AKXNESHIVA, Avenxir & HamiBeats","MONTAGEM UNKNOWN (Slowed)"
56,"Salim-Sulaiman, Salman Ali & Anmol Jaswal","Sajda Ve"
57,"Bappi Lahiri & Anuradha Paudwal","Tamma Tamma Loge"
58,"Naza & SDM","Tout donner"
59,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
60,"Accha Insaan, AtharvaMusic & Yaani Karnawat","sun saawariya"
61,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
62,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
63,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "Aa23")"
64,"Insta Voice","Jhink chika jhink"
65,"The Weeknd & Anitta","São Paulo"
66,"Taylor Swift","The Fate of Ophelia"
67,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
68,"Rahat Fateh Ali Khan","Isq Risk"
69,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
70,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
71,"The Milan","Сладкая мята"
72,"ZXKAI & slxughter","NO BATIDÃO"
73,"Karan Aujla & Ikky","Boyfriend"
74,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
75,"Kamaldev Sharma","Dil Ka Kya Karen Saaheb"
76,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
77,"Rawme Hooda & Nishael","Total"
78,"TWXNY, Sxilwix & Innxcence","HEAVENLY JUMPSTYLE (Slowed)"
79,"bxkq","LUZ ROJA (Alt Version - Super Slowed)"
80,"M.H.R, Shafi Kollam & Joker390P","ZILL"
81,"Shashwat Sachdev, Hanumankind, Jasmine Sandlas, Sudhir Yaduvanshi, Charanjit Ahuja, Muhammad Sadiq, Ranjit Kaur & Babu Singh Maan","Dhurandhar - Title Track (From "Dhurandhar")"
82,"FloyyMenor & Cris MJ","Gata Only"
83,"Asim Azhar & Sabri Sisters","Meri Zindagi Hai Tu"
84,"Los del Río","Macarena"
85,"Indila","Love Story"
86,"Bahramji & Maneesh De Moor","Dreamcatcher"
87,"Nightcrawlers","Push the Feeling On (Mk Dub Revisited Edit)"
88,"Kshitij & Shilpa Rao","Javeda Zindagi"
89,"Nasty Babe","Патрики"
90,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
91,"Enigma","The Child In Us"
92,"Sai Abhyankkar","Please Don't Forget Me"
93,"Duryodhan Rana","BHID MAT"
94,"Lvbel C5 & AKDO","COOOK PARDON"
95,"Madhur Sharma, Moin & ER","Andaaz e Karam"
96,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
97,"Татьяна Куртукова","Одного"
98,"Crishna, Bibin Ashok & Haritha Haribabu","Nanavekathe (From "Athi Bheekara Kaamukan")"
99,"Kendrick Lamar, SZA","All The Stars"
100,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
101,"Bad Bunny","DtMF"
102,"She & Him","I Thought I Saw Your Face Today"
103,"Pransh","Thalaivar 173 -Every HERO has a FAMILY"
104,"The Stranglers","Golden Brown"
105,"SIRAZEE, Manju Nautiyal & Bijju Negi","Ladka Tera Diwana"
106,"Pextyle","Sanatani phonk"
107,"Saigrace","Naulo Suruwat"
108,"Michael Jackson","They Don't Care About Us"
109,"Arctic Monkeys","Do I Wanna Know?"
110,"Shashwat Sachdev, Jasmine Sandlas & Reble","Main Aur Tu (From "Dhurandhar The Revenge")"
111,"EMIN & JONY","Камин"
112,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
113,"Khasa Aala Chahar & Anny Kathwar","Status"
114,"Sai Abhyankkar","The Metro Proposal"
115,"TRAP MAFIA HOUSE","Mafia Style"
116,"Jyotica Tangri","Ishq De Fanniyar - Female"
117,"Olivia Dean","So Easy (To Fall In Love)"
118,"ICEDMANE & DYSMANE","FUNK SERENO (SLOWED)"
119,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
120,"Dhanda Nyoliwala","Not Guilty"
121,"Shashwat Sachdev & Ellisar","Wild Ride (From "Dhurandhar The Revenge")"
122,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
123,"Matthew Ifield","I Think They Call This Love (Cover)"
124,"sombr","back to friends"
125,"AFUSIC & AliSoomroMusic","Pal Pal"
126,"DrINsaNE","JUST A BOY"
127,"Cheema Y & Gur Sidhu","Tutor"
128,"Flo Rida","Right Round (feat. Ke$ha)"
129,"Goldie Sohel, Vidhi Jaswal, Sangeet Haldipur, Siddharth Haldipur & Prashant Pandey","Lamha Lamha (From "Aspirants: S3")"
130,"Hiphop Tamizha & Thamizh Aadhavan","Aura 10/10 (From "Meesaya Murukku 2")"
131,"Shreya Ghoshal & Arijit Singh","Raabta (Kehte Hain Khuda Ne) [From "Agent Vinod"]"
132,"Navaan Sandhu","Deewane (feat. BIR)"
133,"1HXSX & wnorg17","REVENGE (Super Slowed)"
134,"Karan Aujla & MXRCI","5-7"
135,"Karan Aujla & Ikky","For A Reason"
136,"Jasmine Sandlas & Mofusion","LAAVAN"
137,"QMIIR","TIKI TIKI (Slowed)"
138,"Atif Aslam","Tajdar-E-Haram (Coke Studio Season 8)"
139,"Shashwat Sachdev, Diljit Dosanjh, Hanumankind & Raj Ranjodh","Ez-Ez (From "Dhurandhar")"
140,"Sajjan Adeeb","Ishqan De Lekhe"
141,"The Stranglers","Golden Brown (Slowed Down Version)"
142,"Shashwat Sachdev, Shahzad Ali, Subhadeep Das Chowdhury, Armaan Khan, Irshad Kamil, Roshan & Sahir Ludhianvi","Ishq Jalakar - Karvaan (From "Dhurandhar")"
143,"Vendredi sur Mer","Écoute chérie"
144,"Nikola Ryback & Speed Radio","Bass Da Da Da (Slowed)"
145,"S.P. Balasubrahmanyam","Ee Manase Se Se"
146,"Nusrat Fateh Ali Khan","Dil Pe Zakham Khate Hain"
147,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas (Only Vocals)"
148,"AP Dhillon","Thinking of You"
149,"Bilal Saeed","12 Saal (Baarah Saal)"
150,"qõke, fenekot & tvoy","MONTAGEM FUEGO (SUPER SLOWED)"
151,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","NYPD"
152,"Chaar Diwaari, Indian Ocean & GINI","Aashiqana"
153,"Rakhim, Khim & ayv1o","Fendi 2"
154,"Buck Owens","Made In Japan"
155,"Sheheryar Rehan & Zoha Waseem","Majboor (Unplugged)"
156,"Sachin-Jigar, Atif Aslam & Sumedha Karmahe","Toota Jo Kabhi Tara"
157,"Mithoon & Arijit Singh","Dhun (From "Saiyaara")"
158,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
159,"Furacão 2000","Mimosa 2000"
160,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
161,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
162,"Narender Bhagana & Poonam Gosawmi","Bandook 2"
163,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
164,"Shashwat Sachdev, Reble, Asha Bhosle, R.D. Burman & Majrooh Sultanpuri","Run Down The City - Monica"
165,"DYSTINCT","La"
166,"حسين ستوده","ذکرجهانی"
167,"Kunwarr","Piche Tere"
168,"Anand Raj Anand","Ucha Lamba Kad"
169,"The Marías","No One Noticed"
170,"Gokulan Sembiyan","Thalaivar 173 BGM (From "Thalaivaru Kalavarmey")"
171,"Amit Kumar, Sapna Mukherjee, Alisha Chinai, Mohammed Aziz, Sadhana Sargam, Manhar Udhas, Alka Yagnik, Udit Narayan, Jolly Mukherjee & Kalyanji-Anandji","Tridev Songs and Dialogues (Original Motion Picture Soundtrack)"
172,"DJ Shadow","Six Days"
173,"Anirudh Ravichander & Vivek","Raavana Mavandaa (From "Jana Nayagan")"
174,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
175,"Mathews Pulickan, Vidyadharan Master, Niranjana Rema & Mrudula Devi S","Pournami Chandrika (From "Freedom Fight")"
176,"King Von","Took Her To The O (Fine Tuned Version)"
177,"Farooq Got Audio & Nusrat Fateh Ali Khan","Akhiyaan Udeek Diyaan (Remix)"
178,"Sean Roldan, Adithya RK & Madhan","Marandhu Poche (From "With Love")"
179,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
180,"Izzamuzzic","lliinnee"
181,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
182,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
183,"Flipperachi","FA9LA"
184,"Empire Of The Sun","We Are The People"
185,"Alok & Alan Walker","Headlights (feat. KIDDO)"
186,"Paresh Pahuja & Shiv Tandan","Dooron Dooron - Unplugged"
187,"Jasir Muhammad","Porakal Orungunnunde"
188,"Gigi Perez","Sailor Song"
189,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SUPER SLOWED)"
190,"Doja Cat","Wine Pon You (feat. Konshens)"
191,"Asim Azhar","Regardless"
192,"Farhash, Muthu, Cee Vee & Ashley Milred","Saroja"
193,"Enigma","Sadeness"
194,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
195,"J. Star","Billo"
196,"Bayaan & Sherazam","Safar"
197,"Dabzee, Edappal Bappu & Rishi Roy","Belyol"
198,"Hariharan & Shahul Hameed","Aval Varuvala (From "Naerukku Naer")"
199,"BTS","SWIM"
200,"Sxilwix, Hwungii & DJ VGK1","VOCE NA MIRA JUMPSTYLE (Ultra Slowed)"
