
"Monday, 2 March 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
2,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
3,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
4,"Virat, Pradeep Solanki & Heena","Bairi"
5,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (ULTRA SLOWED)"
6,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
7,"KAANTHA","Ee Paradevanaho"
8,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
9,"Neeti Mohan","Kithe Reh Gaya"
10,"Jakes Bejoy, Vishal Mishra, Aavani Malhar & Kaithapram","Kaattuchembakam (From "Pallichattambi")"
11,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
12,"Chaar Diwaari & Sonu Nigam","Iss Tarah"
13,"M.H.R, Shafi Kollam & Joker390P","ZILL"
14,"Zeeshan Ali","Ishqa Ve"
15,"Navjot Ahuja","Khat"
16,"Dave & Tems","Raindance"
17,"Anirudh Ravichander, Hector Salamanca & Heisenberg","23 Theme (From "AA23")"
18,"Pextyle","Sanatani phonk"
19,"Izzamuzzic","lliinnee"
20,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
21,"Krish Mondal, Kishore Mondal, Devv Sadaana & Kunaal Vermaa","Dil Lagana Mana Tha"
22,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
23,"A.R. Rahman & Mashook Rahman","Kannae Kanmaniye"
24,"Rawme Hooda & Nishael","Total"
25,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
26,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
27,"Naza & SDM","Tout donner"
28,"DJ Shadow","Six Days"
29,"Anirudh Ravichander & Chintu","Aaja Raja (From "KH x RK Reunion")"
30,"Karan Aujla & MXRCI","5-7"
31,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
32,"Ravyn Lenae","Love Me Not"
33,"Elbrus Dzhanmirzoev","Бродяга (feat. Alexandros Tsopozidis)"
34,"DrINsaNE","JUST A BOY"
35,"Nasty Babe","Патрики"
36,"Shashwat Sachdev & Simran Choudhary","Lutt Le Gaya (From "Dhurandhar")"
37,"Jawad Ahmed, Sharib Toshi, Arijit Singh & Shreya Ghoshal","Samjhawan (From "Humpty Sharma Ki Dulhania")"
38,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
39,"Michael Jackson","They Don't Care About Us"
40,"Bad Bunny","DtMF"
41,"AP Dhillon","Thinking of You"
42,"Enigma","The Child In Us"
43,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
44,"Arijit Singh, Ram Sampath & Irshad Kamil","Ek Din Title Track (From "Ek Din")"
45,"tamilbgmz","RK X RKFL"
46,"Afsana Khan, Reble, Shashwat Sachdev & Irshad Kamil","Naal Nachna (From "Dhurandhar")"
47,"Banjaare","Bairan"
48,"9 Gramm","Дэнс"
49,"ZXKAI & slxughter","NO BATIDÃO"
50,"Taylor Swift","The Fate of Ophelia"
51,"Lana Del Rey","Cinnamon Girl"
52,"Saigrace","Naulo Suruwat"
53,"The Weeknd & Anitta","São Paulo"
54,"Rashmeet Kaur","Faqeeran (Live)"
55,"Shashwat Sachdev, Madhubanti Bagchi & Jasmine Sandlas","Shararat (From "Dhurandhar")"
56,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
57,"Haneef Baloch","Rebo Rebo"
58,"TRAP MAFIA HOUSE","Mafia Style"
59,"Dominic Fike","Babydoll"
60,"thiarajxtt & Bir","Jogi"
61,"QMIIR","TIKI TIKI (Slowed)"
62,"Martinwhite, Cachirula, Santa Fe Klan & NEMJ","C*****N 2"
