
"Tuesday, 18 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"East Duo","ჩუბინა"
3,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"Anuv Jain & AP Dhillon","Afsos"
6,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
7,"Maanu & Annural Khalid","Jhol"
8,"Yawar Abdal","Dilshad"
9,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
10,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
11,"Kendrick Lamar & SZA","luther"
12,"Kendrick Lamar, SZA","All The Stars"
13,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
14,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
17,"EMIN & JONY","Камин"
18,"The Weeknd & Playboi Carti","Timeless"
19,"Intense","Soch (feat. Karan Aujla)"
20,"Kazinama & Musarrat Nazir","Ahista Ahista"
21,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
22,"Shubh","Aura"
23,"yung kai","blue"
24,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
25,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
26,"Kendrick Lamar","Not Like Us"
27,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
28,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
29,"Shubh","Fell For You"
30,"Chezile","Beanie"
31,"James Newton Howard","The Hanging Tree"
32,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
33,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
34,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
35,"Kendrick Lamar","peekaboo (feat. AzChike)"
36,"Lei Zhao","我们的时光+彩虹下面(Live版)"
37,"The Weeknd & Anitta","São Paulo"
38,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
39,"Dhanda Nyoliwala","Russian Bandana"
40,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
41,"Scythermane & NXGHT!","Nunca Muda?"
42,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
