
"Tuesday, 27 May 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Connie Francis","Pretty Little Baby"
2,"MOLIY, Silent Addy, Skillibeng & Shenseea","Shake It To The Max (FLY) [Remix]"
3,"Sayfalse, Yb Wasg'ood & Ariis","Los Voltaje (Ultra Slowed)"
4,"Shubh","Supreme"
5,"EMIN & JONY","Камин"
6,"AP Dhillon & Shinda Kahlon","STFU"
7,"Jakes Bejoy, Sid Sriram & Sithara Krishnakumar","Minnalvala (From "Narivetta")"
8,"Yb Wasg'ood & Ariis","LUNA BALA (Slowed)"
9,"AFUSIC & AliSoomroMusic","Pal Pal"
10,"Kushagra & Bharath","Finding Her"
11,"dox","Superstar (feat. Jaskaran & Rita Kim)"
12,"Karan Aujla & Signature by SB","Courtside"
13,"Piano Fantasia","Song for Denise"
14,"Ajay Bhagta, Manisha Sharma & Kb Dhull","Jaat Intro"
15,"Shubh","Fell For You"
16,"Enigma","The Child In Us"
17,"Maanu & Annural Khalid","Jhol"
18,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
19,"Гио ПиКа","Буйно голова"
20,"ATLXS","PASSO BEM SOLTO (Slowed)"
21,"Sanju Rathod & G-Spark","Shaky"
22,"BAGI MUNDA, Jaskaran & dox","Deewana"
23,"Jakes Bejoy & Anila Rajeev","Pemari"
24,"Sreehari K Nair, Mohammed Maqbool Mansoor & Sharfu","Khalbinnakame (From "Abhilasham")"
25,"asanrap","вот как то так (Slowed)"
26,"Altamash Faridi, Sohail Sen & Mudassar Aziz","Aashiq Tera"
27,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
28,"Aditya Rikhari & UNPLG'd","Paro"
29,"Guru Randhawa, Sanjoy & Gill Machhrai","Qatal"
30,"Bayaan","Nahin Milta"
31,"Lady Gaga & Bruno Mars","Die With A Smile"
32,"Job Kurian","Kannodu (feat. Mridula Warrier) [Live]"
33,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
34,"Vilen & Kanika Kapoor","Churake"
35,"FloyyMenor & Cris MJ","Gata Only"
36,"The Weeknd & Anitta","São Paulo"
37,"East Duo","ჩუბინა"
38,"Sunder Chandran","Kaamaatchi"
39,"Kendrick Lamar, SZA","All The Stars"
40,"Baggh-E SMG, Farmaan SMG & BIG KAY SMG","C.R.E.A.M POSSE"
41,"Sam Gellaitry","Assumptions (slowed down version)"
42,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
43,"MXZI","Montagem Tomada"
44,"M.H.R & Joker390P","Munthirichar"
45,"The Weeknd & Playboi Carti","Timeless"
46,"Kishore Kumar & Asha Bhosle","Intaha Ho Gai Intezar Ki"
47,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
48,"Shreya Ghoshal, Rajat Nagpal & Freebot","Besos (feat. Karl Wine)"
49,"Lvbel C5","HAVHAVHAV"
50,"Neeraj Remesh","Thetti"
51,"Harsh Upadhyay, Anish Mathew & Sukriti Bhardwaj","Who Rules The World (From "The Royals")"
52,"Jakes Bejoy, Hariharan & Gokul Gopakumar","Kadha Thudarum (Timeless Bond)"
53,"Lana Del Rey","Young And Beautiful"
54,"JP47 & Mad Mix","Going High"
55,"Zain Zohaib","Ranjheya Ve"
56,"Talwiinder, NDS & Rippy Grewal","Haseen"
57,"artcriminal","MAURYA (feat. Mitika Kanwar)"
58,"La Bouche","Be My Lover"
59,"Dhee","Thenkizhakku"
60,"Alex Warren","Ordinary"
61,"Talat Mahmood","Itna Na Mujhse Tu Pyar Badha"
62,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
63,"Chezile","Beanie"
64,"Ikka","Gojira"
65,"DJ Guuga & MC Livinho","Vidrado Em Você"
66,"Vidyasagar, Vairamuthu, Pushpavanam Kuppusamy & Swarnalatha","Thottu Thottu Pesum (From "Edhirum Pudhirum")"
67,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
68,"yung kai","blue"
69,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (feat. Filip Lackovic)"
70,"Anjum Hussain","Aisa Banna Sawarna Mubarak Tumhen"
71,"Justin Varghese, K.S. Chithra & Suhail Koya","Paka (From "Ponman")"
72,"Indila","Love Story"
73,"Sevdaliza","Ride Or Die, Pt. 2 (feat. Villano Antillano & Tokischa)"
74,"Gigi Perez","Sailor Song"
75,"FloyyMenor","PELIGROSA"
76,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Remix)"
77,"Jeffrey George Biju","Munnale"
78,"Tanishk Bagchi, Gifty, Harnoor & Shreya Ghoshal","Koi Naa (From "Bhool Chuk Maaf")"
79,"Rishi Roy & Dabzee","NISHANI"
80,"Anuv Jain & AP Dhillon","Afsos"
81,"Lana Del Rey","Cinnamon Girl"
82,"WizTheMc & bees & honey","Show Me Love"
83,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
84,"Karan Aujla & Ikky","52 Bars"
85,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
86,"Anirudh Ravichander","Kingdom BGM (From "Kingdom")"
87,"asanrap","Шома тигр"
88,"Sona Mohapatra & Ravindra Upadhyay","Jiya Lage Na"
89,"Siddharth Mahadevan & Shilpa Rao","Malang (From "Dhoom:3")"
90,"Don Miguelo","Y Qué Fue?"
91,"фрози","Parano (feat. DDB)"
92,"M Kunji Moosa, Firoz Nadhapuram & Shafi Kollam","Nenjikulle (Remix)"
93,"Future, Metro Boomin, Travis Scott & Playboi Carti","Type Shit"
94,"Trinix & Mariana Froes","Vaitimbora"
95,"Danny, Suyash & Madhubanti Bagchi","Chahvan Sohneya"
96,"Vessel","Red Sex"
97,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
98,"Aydilge","Hayat Şaşırtır!"
99,"SKAI isyourgod & AR","大展鸿图"
100,"Jakes Bejoy & Vedan","Vaada Veda (From "Narivetta")"
101,"Masoom Sharma","2 Khatole (feat. Manjeet Mor, Chahal Saab & Vikash Rajana)"
102,"Sachet-Parampara & Parampara Tandon","Chhor Denge (feat. Nora Fatehi)"
103,"Elyanna","Callin' U (Tamally Maak)"
104,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
105,"Bayaan, Hasan Raheem & Rovalio","Maand"
106,"ATLXS","PASSO BEM SOLTO (Ultra Slowed)"
107,"Prateek Kuhad","Co2"
108,"G.V. Prakash Kumar, Vivek, Dhanush & Jonita Gandhi","Yedi (From "Nilavuku En Mel Ennadi Kobam")"
109,"Charli xcx","party 4 u"
110,"MXZI","Montagem Tomada (Slowed)"
111,"Rishab Rikhiram Sharma","Chanakya"
112,"Sid Sriram, Santhosh Narayanan, SVDP. & Vivek","The One (From "Retro")"
113,"Lady Gaga","Bloody Mary"
114,"Udit Narayan & Shreya Ghoshal","Jugraafiya"
115,"Aardee","Fan (feat. Byg Byrd)"
116,"Yo Yo Honey Singh, Simar Kaur & Alfaaz","Laal Pari (From "Housefull 5")"
117,"Vishal & Shekhar, Sanam Puri & Shipra Goyal","Ishq Bulaava (From "Hasee Toh Phasee")"
118,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
119,"Kumar Sanu & Alka Yagnik","Chura Ke Dil Mera (From "Main Khiladi Tu Anari")"
120,"Atif Aslam, Roop Kumar Rathod, Mithoon & Naresh Sharma","Woh Lamhe Woh Baatein (From "Zeher")"
121,"Soap&Skin","Me and the Devil"
122,"Air Supply","Without You"
123,"The Weeknd","Cry For Me"
124,"Lukas Graham","7 Years"
125,"Sayfalse & Scythermane","Com Medo!"
126,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
127,"wolf.cryman & Arpit Bala","Ik Kudi"
128,"DJ Shadow","Six Days (feat. Mos Def) [Remix]"
129,"Татьяна Куртукова","Матушка"
130,"The Neighbourhood","Sweater Weather"
131,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
132,"Vikram Sarkar & Thought","Gaadi 150"
133,"Bountyhunter","Woops"
134,"Dhanda Nyoliwala","Russian Bandana"
135,"Filip Lackovic","Slavic Queen"
136,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
137,"Matthew Ifield","I Think They Call This Love (Cover)"
138,"KK","Labon Ko (From "Bhool Bhulaiyaa")"
139,"Jind Universe","High On You"
140,"chipbagov, SCARIONIX & IMMORTAL PLAYA","Funk Da Montanha (Slowed)"
141,"Hanumankind","Run It Up"
142,"Jasleen Royal & Stebin Ben","Sahiba"
143,"Deepak Dev, Job Kurian & Murali Gopy","Kaavalaai Chekavar (From "L2: Empuraan")"
144,"Sreehari K Nair, Sachin Balu & Sharfu","Sumahaasithe - The Waiting (From "Abhilasham")"
145,"Arijit Singh","Aa Seetadevi Navvula"
146,"Years & Years","Breathe"
147,"The Marías","No One Noticed"
148,"Meet Bros & Kanika Kapoor","Luv Letter"
149,"Adam Port, Stryv & Malachiii","Move"
150,"Kendrick Lamar","Not Like Us"
151,"Sayfalse & Scythermane","Com Medo! (Slowed)"
152,"Sabrina Carpenter","Espresso"
153,"Noizy","Follow You"
154,"KR$NA","Knock Knock"
155,"Gajendra Verma","Mann Mera (Original Version)"
156,"Paresh Pahuja, Shiv Tandan & Meghdeep Bose","Dooron Dooron"
157,"Alex LeMirage","SOLANA"
158,"Arijit Singh & Asad Khan","Raanjhana"
159,"Talha Anjum & Umair","Departure Lane"
160,"HUGEL, Topic & Arash","I Adore You (feat. Daecolm)"
161,"Arijit Singh & Chinmayi Sripada","Mast Magan (From "2 States)"
162,"Seedhe Maut, Hurricane & DL91 Era","Madira"
163,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
164,"Dabzee, Rishi Roy & Fathima Jahaan","CHAL"
165,"LONOWN & riserayss","starly (Slowed)"
166,"Edward Maya & Vika Jigulina","Stereo Love"
167,"Aditya Rikhari","Paaro"
168,"Empire Of The Sun","We Are The People"
169,"slxughter","fragment (slowed)"
170,"Govind Vasantha, Kapil Kapilan & Anwar Ali","Hope Song (From "Sarkeet")"
171,"Ricky Montgomery","Line Without a Hook"
172,"Anuv Jain","Jo Tum Mere Ho"
173,"Ricky Montgomery","Line Without a Hook (sped up)"
174,"ATLXS, MXZI & Itamar Mc","MONTAGEM LADRÃO (Slowed)"
175,"Jakes Bejoy & Neha S Nair","Ponnumkasavittu"
176,"Raman Lakhesar","My World 2"
177,"Lil Tecca","Ransom"
178,"Bali & AN1K8T","Sad Gaana"
179,"Djo","End of Beginning"
180,"DJ Shadow","Six Days"
181,"Lana Del Rey","Music To Watch Boys To"
182,"Silvy Kumalasari","Culik Aku Dong"
183,"Arijit Singh, Anumita Nadesan, Achint & Varun Grover","Tenu Sang Rakhna (Lofi)"
184,"Dhivyaraja Mazan","Vazhkai"
185,"Tyler, The Creator","Like Him (feat. Lola Young)"
186,"Татьяна Куртукова","Одного"
187,"Shafi Kollam, Riyas Pattambi & Sibu Sukumaran","Kasavaniyum Khalbale"
188,"bedirhan kapital","BOYNA GALAVA (feat. berkay adıgüzel) [Live]"
189,"Mohit Chauhan, Shreya Ghoshal & Pritam","Is This Love"
190,"Jakes Bejoy & M. G. Sreekumar","Kanmanipoove (From "Thudarum")"
191,"Sayfalse & Junior RCE","Funk Mi Camino"
192,"Freebot, Cuvan & Aneth","Tus Besos"
193,"YUNG DSA & Year Down","YEDA YUNG"
194,"isq","hypnotic (super slowed)"
195,"AFUSIC, Talwiinder & AliSoomroMusic","Pal Pal (with Talwiinder)"
196,"Charan Raj, Dhananjay Ranjan & Kapil Kapilan","Sapta Sagaradaache Ello - Side A Title Track (From "Sapta Sagaradaache Ello - Side A")"
197,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
198,"Sherine","بتمنى أنساك"
199,"Raju Punjabi & Sushila Nagar","Main So Khau Tere Sar Ki"
200,"Zehr Vibe, Intense & Sardar Khehra","Sensation"
