
"Monday, 13 October 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"Gyanii Sangeet","Teri Teri Yaad"
2,"Karan Aujla & Ikky","For A Reason"
3,"Sai Abhyankkar, Paal Dabba, bebhumika & Deepthi Suresh","Oorum Blood (From "Dude")"
4,"Sabat Batin","Gal Sun (feat. Rackstar)"
5,"FloyyMenor & Cris MJ","Gata Only"
6,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
7,"Ashish Bhatia, Omkar Singh & Kashish Ratnani","Kashish"
8,"Thaman S., Harsha Darivemula & Adviteeya Vojjala","Trance of Omi (From "They Call Him OG")"
9,"bxkq & PXLWYSE","TE CONOCÍ (Slowed)"
10,"EMIN & JONY","Камин"
11,"Abhijeet & Shreya Ghoshal","Dil Kaa Jo Haal Hai (From "Besharam")"
12,"Neha Nair, Vishnu Vijay, Yakzan Gary Pereira & Vinayak Sasikumar","Kaadhal Ponmaan (From "Nellikkampoyil Night Riders")"
13,"AFUSIC & AliSoomroMusic","Pal Pal"
14,"The Weeknd & Anitta","São Paulo"
15,"Faheem Abdullah, Duha Shah, Vaibhav Pani & Hyder Dar","Ehsaas"
16,"A.R. Rahman, Chinmayi Sripada, Murtuza Khan & Qadir Khan","Tere Bina"
17,"Jind Universe","High On You"
18,"Sanju Rathod & G-Spark","Sundari"
19,"Aksomaniac, Fatboi Raccoon & Shreyas","Paapam"
20,"Faheem Abdullah & Huzaif Nazar","Sajde (From "Lost;Found")"
21,"Sachet-Parampara, Sachet Tandon, Parampara Tandon, Irshad Kamil & Prashant Pandey","Humsafar (From "Saiyaara")"
22,"Aditya Rikhari","Sahiba"
23,"Charli xcx & Caroline Polachek","Everything is romantic featuring caroline polachek"
24,"Anirudh Ravichander, Lalo Salamanca & Heisenberg","Dahaa Theme (From "Coolie")"
25,"The Stranglers","Golden Brown"
26,"LoVibe.","a good man with a broken heart"
27,"FloyyMenor, Ozuna & Anitta","Gata Only (Remix)"
28,"Salman Muqtadir","Obhodro Prem"
29,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
30,"Bhuwin","Saanson Ki Mala (Live Loop Version)"
31,"Dhanda Nyoliwala & Hammy Muzic","BLACK RIDE"
32,"SKAI ISYOURGOD","Stacks from All Sides"
33,"Vikram Sarkar","Naam Chale"
34,"Kshitij & Shilpa Rao","Javeda Zindagi"
35,"Coolzone","Nasty Jamz"
36,"Vishal Mishra, Kaushik-Guddu & Kunaal Vermaa","Deewaniyat (From "Ek Deewane Ki Deewaniyat") [Original Soundtrack]"
37,"Enigma","The Child In Us"
38,"Don Miguelo","Y Qué Fue?"
39,"Bali & AN1K8T","Sad Gaana"
40,"Bhoomi, NAAZ & Saaheal","Jaane Na Tu"
41,"Tyler, The Creator","Sugar On My Tongue"
42,"Guru Randhawa, Kiran Bajwa & Rony Ajnali","Sirra"
43,"Prateeksha Srivastava & 6091","Chhan Chhan"
44,"2hollis","poster boy"
45,"Siri Sinchana TP & Vijay Krishna D","Sri Venkateshwara Stotram"
46,"QMIIR","SEMPERO (Super Slowed)"
47,"QMIIR","SEMPERO (Slowed)"
48,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
49,"Lana Del Rey","Cinnamon Girl"
50,"Dj Gowtham, Ilaiyaraaja, S.P. Balasubrahmanyam & Vani Jairam","Vaa Vaa Pakkam Vaa (Remix)"
51,"Shashwat Sachdev, Shilpa Rao & Ujwal Gupta","Ghafoor (From "The Ba***ds Of Bollywood")"
52,"MXZI, dj Samir & DJ Javi26","Montagem Xonada"
53,"Jakes Bejoy, Hanan Shaah, Reyan & Suhail Koya","Neeye Punchiri - One Side Love"
54,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
55,"Param & Manni Sandhu","That Girl"
56,"Maanu & Annural Khalid","Jhol"
57,"Taylor Swift","The Fate of Ophelia"
58,"Nusrat Fateh Ali Khan","Rabba Lakh Lakh Shukar Manaawa"
59,"h6itam, DYSMANE & ICEDMANE","Canto de Luna (Super Slowed) [Instrumental]"
60,"Masoom Sharma","Raat Ke Shikari"
61,"Karan Aujla & Ikky","I Really Do..."
62,"Kendrick Lamar, SZA","All The Stars"
63,"Andromeda & elysian.","MONTAGEM COMA"
64,"Jakes Bejoy & Anila Rajeev","Pemari"
65,"Sai Abhyankkar, Sublahshini & Vinayak Sasikumar","Jaalakaari (From "Balti")"
66,"KHAOS & Jmilton","Montagem Supersonic (Slowed)"
67,"bxkq & PXLWYSE","TE CONOCÍ (Ultra Slowed)"
68,"Kushagra & Bharath","Finding Her"
69,"Salman Khan, Meet Bros Anjjan & Shreya Ghoshal","Hangover (From "Kick")"
70,"Kannur Seenath & N. H. Shabeer","Adipettu Kothikudutharo"
71,"sombr","back to friends"
72,"Vishal Mishra, Hansika Pareek & Raj Shekhar","Tum Ho Toh (From "Saiyaara")"
73,"Neha Bhasin","Jutti Meri (Live)"
74,"Sai Abhyankkar","Trailer Blast (From "Dude")"
75,"Darshan Raval, Rochak Kohli, Jonita Gandhi & Gurpreet Saini","Preet Re (From "Dhadak 2")"
76,"YUNG SAMMY & Wamp","SILENCE"
77,"Abhay Jodhpurkar, Shivam Mahadevan, Yashita Sharma, Pragati Nagpal, Nikon Mukherjee, Aasa Singh & Javed Akhtar","Breathless"
78,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
79,"Govind Vasantha","Birthday Gift"
80,"B. Ajaneesh Loknath & Venkatesh D. C.","Karma Song"
81,"Maqbool Mansoor","Salam"
82,"asanrap","вот как то так (Slowed)"
83,"Guru Randhawa, Gill Machhrai, Rony Ajnali & Dilmaan","PERFECT (From "Sunny Sanskari Ki Tulsi Kumari")"
84,"Shilpa Rao & Noori","Paar Channa De (Coke Studio Season 9)"
85,"The Rish & Jubin Nautiyal","Barbaad (From "Saiyaara")"
86,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
87,"Lana Del Rey","Young And Beautiful"
88,"Karan Aujla & Ikky","Boyfriend"
