
"Thursday, 17 September 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Shreya Ghoshal & Shaan","Mujhe Tumse Mohabbat Hai"
2,"Zahin Ahmed","Sammi Meri Waar (Acoustic)"
3,"Sourav Verma","Sammi Meri Waar  (Acoustic)"
4,"Jxggi, Dishant & Sickboi","IYKYK"
5,"Imael Angel","Bad Times (Extended Version)"
6,"Anand Bhaskar, Romy, Shreya Ghoshal & Ginny Diwan","Vaaroon Forever (From “Mirzapur The Movie”)"
7,"Hamza Malik & Zain Zohaib","Alfaaz"
8,"Imael Angel","BAD TIMES"
9,"DMX","X Gon' Give It To Ya"
10,"sma$her & MC DA$ILVA","BAILA LENTO"
11,"Siri Xander & Arra Aria Khayal","Pesamale"
12,"Banjaare & Roni","Barsaat"
13,"Sadhu Tiwari","Parvati"
14,"Dhanda Nyoliwala, Ron Likhari & Miki Malang","Maruti"
15,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
16,"Saurav Srisan","Rathinamo (feat. Tanisha Gnanavel) [Female Version]"
17,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
18,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
19,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
20,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
21,"Prince & The Revolution","Purple Rain"
22,"Sai Abhyankkar, Nargis Teji, Asma Teji & Vivek","Radhimaa (feat. Sai Smriti) [From "Think Indie"]"
23,"Akhil Sachdeva","O Sanam"
24,"Anirudh Ravichander & Arunraja Kamaraj","Ala Bolelo (From "Jailer 2")"
25,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
26,"Dhanda Nyoliwala","Do Numbari (From “Mirzapur The Movie”)"
27,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
28,"Suleymer","Hipnotique"
29,"SV","GLIMPSE"
30,"Zericxxn","Raya (Slowed)"
31,"Vin WRLD","No Snitching (feat. Harshit Rao)"
32,"Anirudh Ravichander","Namaste"
33,"Addi Kalyan","Warning"
34,"Dua Lipa","Training Season (Live from the Royal Albert Hall)"
35,"Krish Rao","Tough"
36,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
37,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
38,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
39,"Ajay Gogavale & Ajay-Atul","Deva Shree Ganesha"
40,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
41,"DJ Samir, MXXNAVRA & SIXTINAGER","SEM DEMORA (Super Slowed)"
42,"Jaman T","Будь моей"
43,"Anirudh Ravichander & Vishal Mishra","Raga of Madness"
44,"Vaishali","Tu Tu Hai Wahi (Remix)"
45,"Jakes Bejoy, Baby Jean, Zeba Tommy & Adhri Joe","Flesh & Blood (From "I'm Game - Malayalam")"
46,"Jyotica Tangri","Ishq De Fanniyar - Female"
47,"Jakes Bejoy, Shreya Ghoshal, K C Balasarangan & Muthu","Mathara"
48,"GENER8ION & Yung Lean","STORM II"
49,"Sai Abhyankkar, V.M. Mahalingam & Pa Vijay","Karuppa Kooda Va (From "Karuppu")"
50,"Madhur Sharma, Vaibhav Pani & Nusrat Fateh Ali Khan","Sanson Ki Mala (From “Mirzapur The Movie”)"
51,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
52,"Tame Impala","Loser"
53,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
54,"Sean Paul","No Lie (feat. Dua Lipa)"
55,"Ahmed Spins","Anchor Point (feat. Stevo Atambire)"
56,"Gippy Grewal","Daang (feat. Aman Hayer)"
57,"BIA","WE ON GO"
58,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
59,"Vishnu Vijay, Suhail Koya, Aparna Harikumar & K S Harisankar","Indrajaalam"
60,"KhoslaRaghu","Mile Jo Sukoon"
61,"Anirudh Ravichander","The Rose (Instrumental)"
62,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
63,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
64,"Fat Papi & prodshushy","FREAKED OUT"
65,"Anirudh Ravichander","Raga of Revenge (From "DC")"
66,"Anand Bhaskar","Vaaroon (feat. Romy & Ginny Diwan)"
67,"Kanye West","Can't Tell Me Nothing"
68,"Jasmine Sandlas & Mofusion","LAAVAN"
69,"Farak, 10A & Saswat Balan","Taare"
70,"K.G.Ranjith & Sunidhi Chauhan","Jingunamani ("From Jilla")"
71,"El De Las R's & Yng Lvcas","La Cheyenne (Remix)"
72,"Infrasomniac","Sunny Night"
73,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
74,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
75,"Gold Boy & Jassie Gill","Churai Janda Eh (From "High End Yaariyaan")"
76,"Bayaan & Sherazam","Safar"
77,"Guri","Yaar Beli"
