
"Wednesday, 6 May 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Bayaan & Sherazam","Safar"
3,"Jakes Bejoy, Dabzee, Priya Prakash Varrier & Dopameen3","The War Cry"
4,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
5,"Aditya","Alakh Niranjan"
6,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
7,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
8,"Banjaare","Bairan"
9,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
10,"Michael Jackson","Don't Stop 'Til You Get Enough"
11,"Tame Impala","Dracula"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
14,"Cheema Y & Gur Sidhu","DXB"
15,"Jaman T","Будь моей"
16,"Michael Jackson","They Don't Care About Us"
17,"Sidhu Moose Wala & The Kidd","Eyes on Me"
18,"Ketan Kumar","शम्भु स्तुति"
19,"MC Lan","Sua Amiga Vou Pegar"
20,"Enigma","The Child In Us"
21,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
22,"Sai Abhyankkar & Dhp","Make Way For The King (From "Raaka")"
23,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
24,"Sajid Wajid, Rekha Bhardwaj, Sharib Sabri, Toshi Sabri & Shabab Sabri","Kanha - Thumri"
25,"Sumedh K","Tulasi (feat. Sumant Shridhar)"
26,"Alok & Alan Walker","Headlights (feat. KIDDO) [Slowed Version]"
27,"Aditya Rikhari, Ravator & Kutle Khan","Ae Ajnabee | Coke Studio Bharat"
28,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
29,"starly","Kavkaz"
30,"Akshara","Orbit (Outer Space Version)"
31,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
32,"Ravyn Lenae","Love Me Not"
33,"SEKIMANE, shonci & Mc Gw","TAKA LA DENTRO"
34,"Michael Jackson","Billie Jean"
35,"Navjot Ahuja","Khat"
36,"Lady Gaga & Doechii","RUNWAY"
37,"Boney M.","Rasputin"
38,"Cheema Y & Gur Sidhu","The Beast"
39,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
40,"Akhil Jifroom & Irine ann","Akale"
41,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
42,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Ultra Slowed)"
43,"Shashwat Sachdev, Arijit Singh, Irshad Kamil & Armaan Khan","Gehra Hua (From "Dhurandhar")"
44,"h6itam, n7san7os & Mc Menor Do Alvorada","MONTAGEM ALQUIMIA (SLOWED)"
45,"Deep Dhaliwal","Hypnotic (Lofi) [feat. Anker Deol]"
46,"Karan Aujla & KR$NA","Ykwim"
47,"Dominic Fike","Babydoll"
48,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
49,"Sid Sriram","Vachindamma (From "Geetha Govindam")"
50,"BIA","WE ON GO"
51,"Enigma","Sadeness"
52,"Shreya Ghoshal & Arijit Singh","Manwa Laage (From "Happy New Year")"
53,"Karan Aujla & MXRCI","Top Fella"
54,"Bappu Velliparamba & Kannur Seenath","Manatharil"
55,"QMIIR, DJ Zarek & Irokz","YALA (Super Slowed)"
56,"Kannur Seenath & Bappu Velliparamba","Beevi Ayisha"
57,"Dave & Tems","Raindance"
58,"A.R. Rahman, Chinmayi Sripada & Sid Sriram","Ennodu Nee Irundhaal (From "I") [Reprise]"
59,"Ankit Tiwari","Galliyan"
60,"Vidyasagar, Krishnakumar Kunnath & Anuradha Sriram","Appadi Podu"
61,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
62,"Lvbel C5 & AKDO","COOOK PARDON"
63,"Justin Bieber","Beauty and a Beat (feat. Nicki Minaj)"
64,"Anshu Yadav","Majboor"
65,"Nihar Shembekar & Shark","Ved Lavla"
66,"Jangi Reddy, Arjun Chandy, Anirudh Ravichander & Kasarla Shyam","Aaya Sher (From "The Paradise")"
67,"Fred again.., Skepta & PlaqueBoyMax","Victory Lap"
68,"Michael Jackson","Human Nature (Live)"
69,"The Weeknd & Anitta","São Paulo"
70,"Mithoon","Darkhaast (feat. Arijit Singh, Sunidhi Chauhan)"
