
"Sunday, 1 December 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"ROSÉ & Bruno Mars","APT."
6,"Maanu & Annural Khalid","Jhol"
7,"Dhanda Nyoliwala","Russian Bandana"
8,"yung kai","blue"
9,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
10,"Chezile","Beanie"
11,"Karan Aujla","Wavy"
12,"FloyyMenor & Cris Mj","Gata Only"
13,"EMIN & JONY","Камин"
14,"Anuv Jain","Jo Tum Mere Ho"
15,"Kendrick Lamar, SZA","All The Stars"
16,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
17,"Lana Del Rey","Diet Mountain Dew"
18,"Faheem Abdullah & Rauhan Malik","Ishq"
19,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
20,"Kendrick Lamar & SZA","luther"
21,"Badshah & Sharvi Yadav","Morni"
22,"LeoKarlo","Darling - Instrumental"
23,"Sunkissed","jujalarim funk (acoustic)"
24,"Vishnu Vijay","Insecurities"
25,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
26,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
27,"Soap&Skin","Me and the Devil"
28,"Chub1na.Ge","ჩუბინა"
29,"фрози & Tesher","Punjabi Kompa"
30,"Yo Yo Honey Singh & Paradox","Payal"
31,"Kratex & Shreyas","Taambdi Chaamdi"
32,"isq","Void (super slowed)"
33,"Years & Years","Breathe"
34,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
35,"Ariis","FUNK DO BOUNCE (Slowed)"
36,"Nusrat Fateh Ali Khan","Sanson Ki Mala"
37,"James Newton Howard","The Hanging Tree"
38,"Miyagi & Andy Panda","Там ревели горы"
39,"Hariharan & Sadhana Sargam","Arima Arima"
40,"Rishab Rikhiram Sharma","Chanakya"
41,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
42,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
43,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
44,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
45,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
46,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
47,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
48,"VDJ Mahe","Love in Ishq"
49,"The Weeknd & Playboi Carti","Timeless"
50,"Jeet Gannguli & Mustafa Zahid","Jo Tere Sang"
51,"Devi Sri Prasad, Javed Ali & Shree Mani","Bujji Thalli (From "Thandel")"
52,"A.R. Rahman, Dhee & Vivek","Yennai Izhukkuthadi (From "Kadhalikka Neramillai")"
53,"Lady Gaga","Bloody Mary"
54,"DJ BRZ 013","AUTOMOTIVO MANGOS"
55,"Kabira & NJ Nindaniya","Nature"
56,"Thirumali, K. J. Yesudas & Jay Stellar","Pacha Parishkari"
57,"Don Toliver","No Pole"
58,"Don Toliver","NEW DROP"
59,"Prateek Kuhad","Co2"
60,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
61,"Bilal Saeed & Talha Anjum","BTDT (Been There Done That)"
62,"Navaan Sandhu, RXTRO & Avvy","Sit Down Son"
63,"DJ BRZ 013","AUTOMOTIVO MANGOS (Slowed)"
64,"Krish Rao","Desi Hood"
