
"Saturday, 13 July 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sai Abhyankkar & Sai Smriti","Aasa Kooda (From "Think Indie")"
2,"Lana Del Rey","Diet Mountain Dew"
3,"Karan Aujla","Tauba Tauba (From "Bad Newz")"
4,"Faris Shafi, Umair Butt & Gharvi Group","Blockbuster"
5,"Paterne Maestro","Oko Lela Epa Ya Nani (feat. MC Baba)"
6,"Akshath","nadaaniyan"
7,"Juss & Mixsingh","Suniyan Suniyan"
8,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
9,"Priya Ragu, Santhosh Narayanan & Japhna Gold","Bujji Theme (From "Kalki 2898 AD")"
10,"FloyyMenor & Cris Mj","Gata Only"
11,"Djo","End of Beginning"
12,"Warriyo","Mortals"
13,"Jyoti Nooran, Jaani & Bunny","Paon Ki Jutti"
14,"Kendrick Lamar","Not Like Us"
15,"Travis Scott","FE!N (feat. Playboi Carti)"
16,"Mukhtar Sahota & Lakhwinder Wadali","Charka"
17,"Adarsh Krishnan N & Vidya Lakshmi G","Nenjin Ezhuth"
18,"Anirudh Ravichander & Vishnu Edavan","Fear Song (From "Devara Part 1") - TAMIL"
19,"Yeat","If We Being Rëal"
20,"Lady Gaga","Bloody Mary"
21,"ALXIKE","Funk Estranho (Super Slowed)"
22,"Jaani & Mohammad Faiz","Dekhha Tenu (From "Mr. And Mrs. Mahi")"
23,"Karan Aujla & MXRCI","Winning Speech"
24,"Megan Thee Stallion","Mamushi (feat. Yuki Chiba)"
25,"Sushin Shyam, Dabzee & Vinayak Sasikumar","Illuminati (From "Aavesham")"
26,"Lukas Graham","7 Years"
27,"Sabrina Carpenter","Espresso"
28,"Tommy Richman","DEVIL IS A LIE"
29,"Edward Maya & Vika Jigulina","Stereo Love"
30,"Karan Aujla & Ikky","Softly"
31,"Dj Revvy Mix","Kanmani Anbodu (Ghana Dance Mix)"
32,"Adele","Skyfall"
33,"Darshan Raval, Jonita Gandhi & Rochak Kohli","Soni Soni (From "Ishq Vishk Rebound")"
34,"A.R. Rahman, Javed Ali & Mohit Chauhan","Kun Faya Kun (From "Rockstar")"
35,"Karan Aujla","IDK HOW"
36,"Hunny, Bunny & Sagar","Tu Hain Toh (From "Mr. And Mrs. Mahi")"
37,"M.H.R, EFY Music & Joker390P","Manjaabi"
38,"Bayaan","Nahin Milta"
39,"Sachin-Jigar, Arijit Singh & Amitabh Bhattacharya","Tainu Khabar Nahi (From "Munjya")"
40,"Anirudh Ravichander, Ritesh G Rao & Shruthika Samudhrala","Souraa (From "Bharateeyudu 2")"
41,"TENZOO","BLOODY BRAZIL (Slowed)"
42,"Travis Scott","Nightcrawler (feat. Swae Lee & Chief Keef)"
43,"Naveen Madhav & Ranjith","I Hate Love Stories (From "Greekuveerudu")"
44,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
45,"Mano","Azagiya Laila (From "Ullathai Alli Thaa")"
46,"The Weeknd, JENNIE & Lily Rose Depp","One Of The Girls"
47,"RP Singh","Azad Flow"
48,"Sai Abhyankkar","Katchi Sera (From "Think Indie")"
49,"2ke & 808iuli","X-Slide (Ultra Slowed)"
50,"Indila","Love Story"
51,"Steve Lacy","Static"
52,"The Neighbourhood","Sweater Weather"
53,"Miyagi & Andy Panda","Там ревели горы"
54,"Modern Talking","Cheri Cheri Lady"
55,"Arijit Singh, Nihira Joshi Deshpande & Gulzar","Sajde (From "Kill Dil")"
56,"фрози","kompa pasión"
57,"Anirudh Ravichander, Vishal Dadlani & Yugabharathi","Aathi"
58,"Harkirat sangha & Starboy X","Akhiyan"
59,"Pranavam Sasi","Armadham"
60,"Chinmayi Sripada & Gopi Sundar","Titli (From "Chennai Express")"
61,"Billie Eilish","BLUE"
62,"A.R. Rahman & Lata Mangeshkar","Luka Chuppi"
63,"Crystal Castles","Empathy"
64,"TWXN, LL Clawz & 507KAZ","Telescope (Slowed)"
65,"Jasleen Royal, Intense & Aditya Sharma","Assi Sajna"
66,"prodbycpkshawn","Pop like this Pt. 2 (Slowed)"
67,"Faheem Abdullah & Rauhan Malik","Ishq"
68,"Harsh Likhari","Bebe Bapu"
69,"Lord Huron","The Night We Met"
70,"Xxanteria & isq","Funked Up (Slowed)"
71,"Vishal & Shekhar & Papon","Bulleya"
72,"Aditya Rikhari","Samjho Na"
73,"Christina Perri","A Thousand Years"
74,"Anuv Jain","Husn"
75,"A.R. Rahman & Dhanush","Adangaatha Asuran (From "Raayan")"
76,"The Neighbourhood","Softcore"
77,"Masha and the Bear","Песня юного художника"
78,"DJ Matheus da Sul, Dj Durães 011 & Vyrus","Bolinha de Queijo (feat. MC GW)"
79,"JAY-Z & Kanye West","No Church in the Wild (feat. Frank Ocean & The-Dream)"
80,"Iqlipse Nova & Anubha Bajaj","Savera"
81,"KALEO","Way Down We Go"
82,"BLESSED MANE","Death Is No More"
83,"Tommy Richman","MILLION DOLLAR BABY (VHS)"
84,"ZWE1HVNDXR & NONTHENSE","THOMAS (SLOWED)"
85,"LDRR","Cuando Se Te Moja La Tarea"
86,"Famy","Ava"
87,"Badshah & Arijit Singh","Soulmate"
88,"Anirudh Ravichander","Kadharalz"
89,"Lana Del Rey","Summertime Sadness"
90,"Jathusanan Ellankovan","Aasa Kooda (Lofi Mix) (feat. Sai Abhyankkar & Sai Smriti)"
91,"Dreysson Rodrigues, Kauê Sousa & MC Celo BK","Mega Funk Forte de Lacoste (feat. Mc LcKaiique)"
92,"Sandhya Choudhary","Mero Chocolate Ko Lehnga"
93,"The Weeknd","After Hours"
94,"Ram Sampath, Arijit Singh & Prashant Pandey","Sajni (From "Laapataa Ladies")"
95,"A.R. Rahman & Mohit Chauhan","Nadaan Parinde (From "Rockstar")"
96,"Artemas","i like the way you kiss me"
97,"Amrinder Gill","Mathi Mathi (From "Laiye Je Yaarian" Soundtrack) [feat. Dr. Zeus]"
98,"Sachin-Jigar, Jasmine Sandlas & Amitabh Bhattacharya","Taras (From "Munjya")"
99,"Sickick","Intro (Infected)"
100,"NBSPLV","The Lost Soul Down"
101,"Charlie Puth","We Don't Talk Anymore (feat. Selena Gomez)"
102,"Justin Prabhakaran, Sid Sriram & Bagavathy P K","Vaa Senthaazhini (From "Adiye")"
103,"Francis Lai & Christian Gaubert","La leçon particulière (Bande originale du film "La leçon particulière")"
104,"Prateek Kuhad","Co2"
105,"Nijjar & Yo Yo Honey Singh","Accounts"
106,"KK & Pritam","Tujhe Sochta Hoon (From "Jannat 2")"
107,"Shubh","One Love"
108,"Yeat","Flawlëss (feat. Lil Uzi Vert)"
109,"Tom Odell","Another Love"
110,"Old Sinners & Shiva Choudhary","Suit Ki Kadhayi (LoFi)"
111,"Religious India","Namami Shamishan"
112,"Sanjith Hegde, Dhee, Santhosh Narayanan & Ramajogayya Sastry","Ta Takkara (From "Kalki 2898 Ad") [Complex Song]"
113,"Flipperachi","FA9LA"
114,"Harindu","लिङ्गाष्टकम्"
115,"Kaavish & Quratulain Balouch","Faasle"
116,"Anirudh Ravichander & Super Subu","Hukum - Thalaivar Alappara (From "Jailer")"
117,"Benson Boone","Beautiful Things"
118,"Steve Lacy","Bad Habit"
119,"Radiohead","No Surprises"
120,"BUTTAR & JSSA","Khadaak"
121,"Vedan & HRISHI","Aana"
122,"Mitraz","Akhiyaan Gulaab (From "Teri Baaton Mein Aisa Uljha Jiya")"
123,"Arijit Singh","Le Aaunga (From "Satyaprem Ki Katha")"
124,"Ace of Base","Happy Nation"
125,"Raftaar, Sukh-E Muzical Doctorz, Bhumika Sharma, O. P. Nayyar & Jaani","Morni"
126,"The Weeknd & Kendrick Lamar","Pray For Me"
127,"Karan Aujla & Yeah Proof","Who They?"
128,"Macabre Plaza","A Bird's Last Look"
129,"The Harshu","Alone Sad Shayari•Heart Touching Lyrics True Friendship and Love Forever Collection Broken Song98"
130,"KK & Suzanne D'Mello","Jaavedaan Hai"
131,"Sachin-Jigar, Raghav Chaitanya, Varun Jain & Indraneel","Tum Se (From "Teri Baaton Mein Aisa Uljha Jiya")"
132,"Preet Sandhu & Crowny","Iski Bhen Ki Maje Maje (feat. Nisha Bhatt)"
133,"Ionut Cercel","Made in Romania"
134,"AUR","Tu hai kahan"
135,"Keane","Somewhere Only We Know"
136,"Sabrina Carpenter","Please Please Please"
137,"Kuldeep Manak & Igmor","Jind Kadh Ke (Remix)"
138,"Aparshakti Khurana & Savi Kahlon","Zaroor"
139,"50 Cent","Baby By Me (feat. Ne-Yo)"
140,"LDRR","Cuando se te moja la tarea 2 (Super Slowed)"
141,"Gurnazar, Rahat Fateh Ali Khan & Kartik Dev","Dost Banke"
142,"Lana Del Rey","Chemtrails Over the Country Club"
143,"Hunny, Bunny, Sagar & Neeti Mohan","Tu Hain Toh - Neeti Mohan Version (From "Mr. And Mrs. Mahi")"
144,"Badshah, DIVINE & Nikhita Gandhi","O’Sajna"
145,"Sherine","Kalam Eneih"
146,"Roddy Ricch","The Box"
147,"Isabel LaRosa","favorite"
148,"Manmohan Waris, Kamal Heer & Sangtar","Teer Te Taj"
149,"Abdul Hannan & Kaavish","O Yaara"
150,"Travis Scott","MY EYES"
151,"NseeB","Supreme"
152,"Kala Bhairava, Ananthu, Gowtham Bharadwaj, Santhosh Narayanan & Chandra Bose","Theme Of Kalki (From "Kalki 2898 AD")"
153,"Hozier","Too Sweet"
154,"glwzbll","Untitled #13 (Super Slowed)"
155,"The Weeknd & Madonna","Popular (feat. Playboi Carti)"
156,"The Local Train","Choo Lo"
157,"HAAN BEATS","Bado Badi (Refix)"
158,"A.R. Rahman & Sid Sriram","Nee Singam Dhan (From "Pathu Thala")"
159,"Hussain Al Jassmi","Boshret Kheir"
160,"Dabzee, Bibin Ashok & Vaisakh Sugunan","Vatteppam (From "Mandakini")"
161,"Sreejith Edavana & Sid Sriram","Kaadhal En Kaviye (From "Salmon 3D")"
162,"Laqshay Kapoor, Akashdeep Sengupta, Suvarna Tiwari & Kausar Munir","Dil Se Dil Tak (From "Bawaal")"
163,"Caleb Arredondo","Echo Sax End"
164,"Mohit Chauhan","Dooriyan"
165,"Raftaar, Mansheel Gujral & Tanishkaa","A Flying Jatt - Title Track"
166,"rhianne","Somewhere Only We Know"
167,"Rito Riba & Siddhant Kaushal","Ibadatein"
168,"Young the Giant","Mind Over Matter"
169,"ZWE1HVNDXR & NONTHENSE","THOMAS"
170,"Aaron Smith","Dancin (Krono Remix) [feat. Luvli]"
171,"Sunidhi Chauhan & Vishal Dadlani","Sheila Ki Jawani"
172,"Danny, Avvy Sra & Sagar","Ve Haaniyaan"
173,"Hasan Raheem, Umair & Talwiinder","Wishes"
174,"The Local Train","Aaoge Tum Kabhi"
175,"Umair","COME THROUGH (feat. Abdullah Maharvi & Talha Anjum)"
176,"Mary J. Blige","Family Affair"
177,"Toshi Sharib, Badshah, Indeep Bakshi & Akriti Kakar","Saturday Saturday (From "Humpty Sharma Ki Dulhania")"
178,"Gotye","Somebody That I Used to Know (feat. Kimbra)"
179,"Shubh","King Shit"
180,"SS Thaman, Sri Krishna, Sahithi Chaganti & Saraswati Putra Ramajogayya Sastry","Kurchi Madathapetti (From "Guntur Kaaram")"
181,"M.H.R & Joker390P","Thirakki Vanna Neram"
182,"Hiphop Tamizha, Kharesma Ravichandran, Srinisha Jayaseelan & Vignesh Srikanth","Achacho (From "Aranmanai 4")"
183,"Mark Ambor","Belong Together"
184,"Yuri Gabe & Dj Thalles Yan","Aquecendo Com Yuri Gabe"
185,"Indila","Tourner Dans Le Vide"
186,"Danish Alfaaz & RCR","Jeene Ki Tamanna"
187,"Raiyan","Talwinder -Wishes(Remake) (feat. Twinkle Thareja)"
188,"Ajay Pardampura","Zindagi Tere Naam Ki Mene Zindagi Tere Naam"
189,"SXID","Funk of Galáctico (Instrumental) [Super Slowed]"
190,"Khaled","C'est la vie"
191,"Arctic Monkeys","I Wanna Be Yours"
192,"Billie Eilish","BIRDS OF A FEATHER"
193,"NCTS","NEXT!"
194,"NJ, BABY JEAN & Dabzee","Ballaatha Jaathi (feat. Rzee)"
195,"Arvind Akela Kallu Ji","Lagayi Dinhi Choliya Ke Hook"
196,"GABRI","Kl42"
197,"A.R. Rahman, Haricharan & Shreya Ghoshal","Pookkalae Sattru Oyivedungal (From "I")"
198,"A.R. Rahman & Shreya Ghoshal","Param Sundari"
199,"Arijit Singh, Bohemia & Sachin-Jigar","Dua Karo (From "Street Dancer 3D")"
200,"KUSHAGRA PXRASHAR","Himmat"
