
"Thursday, 16 April 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"Sheheryar Rehan & Zoha Waseem","Majboor"
2,"Shashwat Sachdev, Jasmine Sandlas & Satinder Sartaaj","Jaiye Sajana"
3,"Banjaare","Bairan"
4,"Tame Impala","Dracula"
5,"DMX","X Gon' Give It To Ya"
6,"Aditya","Alakh Niranjan"
7,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
8,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
9,"Tanishk Bagchi, Arijit Singh & Manoj Muntashir","Tumse Behtar (From "Sunny Sanskari Ki Tulsi Kumari")"
10,"Bayaan & Sherazam","Safar"
11,"Boney M.","Rasputin"
12,"Enigma","The Child In Us"
13,"Seedhe Maut & Hisab","RED"
14,"Aksomaniac, M.H.R, Bhumi & Circle Tone","Amsham - അംശം"
15,"A.R. Rahman & Irshad Kamil","Deewaana Deewaana (From "Tere Ishk Mein")"
16,"Mitta Ror & Swara Verma","Sheesha (Aakhya Mai Aakh Ghali Jo Beran)"
17,"Muthu & Advaith R Rajesh","Paazha (From "Vaazha 2")"
18,"Arijit Singh, White Noise Collectives & Amitabh Bhattacharya","Sitaare (From "Ikkis")"
19,"Jaman T","Будь моей"
20,"Shashwat Sachdev, Jyoti Nooran, Jasmine Sandlas & Reble","Vaari Jaavan (From "Dhurandhar The Revenge")"
21,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
22,"Arcado, Maalavika Sundar & Shabareesh Varma","Thooki (From "Vaazha 2")"
23,"Bunny & Sagar","Ganga Ke Kinare"
24,"Shashwat Sachdev, Qveen Herby, Anuradha Paudwal, Udit Narayan, Anand-Milind & Sameer Anjaan","Hum Pyaar Karne Wale (From "Dhurandhar The Revenge")"
25,"Navjot Ahuja","Khat"
26,"Sean Paul featuring Keyshia Cole","(When You Gonna) Give It Up to Me [Radio Version] [feat. Keyshia Cole]"
27,"Rubikdice, Chilx & WAA","MONTAGEM PEGADORA (Slowed)"
28,"mikeeysmind, Chill77 & Unjaps","Papaoutai (Afro Soul)"
29,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
30,"Shubh","Moves"
31,"Shashwat Sachdev & Khan Saab","Jaan Se Guzarte Hain"
