
"Sunday, 23 August 2026 [performance over the past 7 days]"
Rank,Artist,Title
1,"DMX","X Gon' Give It To Ya"
2,"sma$her & MC DA$ILVA","BAILA LENTO (Slowed)"
3,"Akhil Sachdeva","O Sanam"
4,"Banjaare & Roni","Barsaat"
5,"ARJN, KDS, FIFTY4 & Shreya Ghoshal","KALYANI (Remix)"
6,"Mithoon, Pritam, Mustafa Zahid, Sayeed Quadri, Saaj Bhatt & Subodhh Sharma","Tera Mera Rishta - New Version"
7,"Tame Impala","Loser"
8,"SABI & MIA BOYKA","Базовый минимум (Slow Version)"
9,"Anirudh Ravichander, Vedan & Heisenberg","Bum Baa Diga Diga (From "DC")"
10,"Fat Papi & prodshushy","FREAKED OUT"
11,"Anirudh Ravichander & Heisenberg","Hangova (From "DC")"
12,"Anuv Jain","Arz Kiya Hai  Coke Studio Bharat"
13,"Sai Abhyankkar & Dhanush","The Wild Theme (From "OM Chapter 1: Udhiram - The Blood Wood")"
14,"HUGEL & SOLTO (FR)","Jamaican (Bam Bam)"
15,"BIA","WE ON GO"
16,"Jyotica Tangri","Ishq De Fanniyar - Female"
17,"Farak, 10A & Saswat Balan","Taare"
18,"KR$NA & Dhanda Nyoliwala","Boom Shaka"
19,"Anirudh Ravichander","The Rose (Instrumental)"
20,"Pritam & Mustafa Zahid","Tera Mera Rishta"
21,"B. Praak","Tiranga (From "Yodha")"
22,"MC SQUARE, Radhika Bhide & Wicked Sunny","Long Way From Home"
23,"Aroob Khan","Gucci"
24,"Anirudh Ravichander & Shivapriya","Thaalam Trip (Instrumental)"
25,"Sai Abhyankkar & Rokesh","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
26,"Anirudh Ravichander","Raga of Revenge (From "DC")"
27,"RO-KI","Nuclear Bomb"
28,"Sai Abhyankkar & Rokesh","Alaakaa Loova Unplugged (From "OM Chapter 1: Udhiram  - The Blood Wood") [Tamil]"
29,"Jakes Bejoy, Sid Sriram, Mohammed Maqbool Mansoor & Muthu","Asalayavale (From "Khalifa")"
30,"Steve Lacy","oh yeah?"
31,"Mohit Chauhan","Matargashti (From "Tamasha")"
32,"harmeeet & Aditya Pushkarna","Jhoot"
33,"Pritam, Arijit Singh, Sunidhi Chauhan & Amitabh Bhattacharya","Tujhko (From “Cocktail 2”)"
34,"El De Las R's","Beretta (De Los Cerros La Escuela)"
35,"Bayaan & Sherazam","Safar"
36,"Siri Xander & Arra Aria Khayal","Pesamale"
37,"Sai Abhyankkar, Gana Muthu & Vishnu Edavan","God Mode Begins"
38,"Pritam, Mahmood, Raghav Chaitanya, Amitabh Bhattacharya & Ruaa Kayy","Mashooqa (From “Cocktail 2”)"
39,"Farhan Saeed, Shreya Ghoshal & Kumaar","Thodi Der"
40,"Don Miguelo","Y Qué Fue?"
41,"Pritam & Mustafa Zahid","Toh Phir Aao"
42,"ARJN, KDS, FIFTY4 & RONN","KALYANI"
43,"Parvatish Pradeep, Sooraj Santhosh, Nila Raj & B.K.Harinarayanan","Koodappirannor (From "Vaazha 2")"
44,"Avenxir & SUNJI","MONTAGEM GUERREIRO (Slowed)"
45,"Atif Aslam, Shalmali Kholgade & Sachin-Jigar","Tera Naam Doon"
46,"Ravyn Lenae","Love Me Not"
47,"Nusrat Fateh Ali Khan","Mere Rashke Qamar"
48,"Baggh-E SMG, BIG KAY SMG & Farmaan SMG","EX-FILES"
49,"HUGEL, Imael Angel & Ultra Naté","Movin' To The Sun"
50,"Dj Faandaro","Toxic Voltage"
51,"Sai Abhyankkar, Chandra Bose, Ram Miriyala & Arun Kaundinya","Alaakaa Loova (From "OM Chapter 1: Udhiram  - The Blood Wood") [Telugu]"
52,"Sai Abhyankkar & Dholu bholu","Aane Wala Star"
53,"Zericxxn","Raya (Slowed)"
54,"Sai Abhyankkar, Shruti Haasan & Vivek","Pavazha Malli (From "Think Indie")"
55,"Nabeel Shaukat Ali","Alvida Alvida (From "Dar-E-Nijaat")"
56,"Rekha Bhardwaj, Raghav Kaushik & Amrita Saluja","Darmiyaan (From "Musafir Cafe")"
57,"Ariana Grande","bye"
58,"Farhan Khan & Mr. Doss","Cigarette"
59,"Anirudh Ravichander & Dhibu Ninan Thomas","Othaiyadi Pathayila"
60,"Aneesh, Sarkar & Hruday","Udi Udi"
61,"Anirudh Ravichander","Namaste"
62,"LONOWN & riserayss","worry (Instrumental Slowed)"
63,"tienanh109, HDN & MC K3","X-COOL! (Ultra Slowed)"
64,"Asim Azhar, Noor, Khan & Madhurxo","Aarzu (with Asim Azhar)"
65,"A.R. Rahman, Irshad Kamil & Deepali Sahay","Tere Paas Main - Female Version (From "Main Vaapas Aaunga")"
66,"Temper City","Self Aware"
67,"BODIEV","Караван"
68,"SABI & MIA BOYKA","Базовый минимум"
69,"Navaan Sandhu, Dhanda Nyoliwala, RXTRO & Sanya Dandona","Kath Lagda"
