
"Friday, 21 February 2025 [performance over the past 7 days]"
Rank,Artist,Title
1,"YUNG DSA & Year Down","YEDA YUNG"
2,"Armaan Malik & Shreya Ghoshal","Nodivalandava (From "The Villain")"
3,"East Duo","ჩუბინა"
4,"Lady Gaga & Bruno Mars","Die With A Smile"
5,"MVSTERIOUS, Hxmr & yngastrobeatz.","SLAVA FUNK! (Slowed)"
6,"Maanu & Annural Khalid","Jhol"
7,"Anuv Jain & AP Dhillon","Afsos"
8,"Arijit Singh, Afsana Khan, Tanishk Bagchi & Irshad Kamil","Tu Hain Toh Main Hoon (From "Sky Force")"
9,"Scythermane & NXGHT!","Nunca Muda? (Slowed)"
10,"Kendrick Lamar, SZA","All The Stars"
11,"Татьяна Куртукова","МАТУШКА (ULTRAFUNK Slowed Remix)"
12,"EMIN & JONY","Камин"
13,"Yawar Abdal","Dilshad"
14,"Anirudh Ravichander, Yogisekar & Amogh Balaji","Pathikichu (From "Vidaamuyarchi")"
15,"FloyyMenor & Cris MJ","Gata Only"
16,"The Weeknd & Playboi Carti","Timeless"
17,"Anirudh Ravichander, Deepthi Suresh & Vignesh Shivan","Paththavaikkum (From "Devara Part 1")"
18,"yung kai","blue"
19,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
20,"Himesh Reshammiya, Ankit Tiwari, Palak Muchhal & Sameer Anjaan","Sanam Teri Kasam"
21,"Kazinama & Musarrat Nazir","Ahista Ahista"
22,"James Newton Howard","The Hanging Tree"
23,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
24,"Shubh","Aura"
25,"Intense","Soch (feat. Karan Aujla)"
26,"Kendrick Lamar","Not Like Us"
27,"Vilen & Kanika Kapoor","Churake"
28,"Anurag Saikia, Raj Shekhar, Romy & Amarabha Banerjee","Ishq Hai"
29,"Asal Kolaar, Ankit Menon & Vinayak Sasikumar","K For Kabaradakkam (From "Guruvayoorambala Nadayil")"
30,"Kendrick Lamar & SZA","luther"
31,"Shankar Ehsaan Loy, Shreya Ghoshal & Javed Bashir","O Rangrez"
32,"Chezile","Beanie"
33,"Shubh","Fell For You"
34,"Dhanda Nyoliwala","Russian Bandana"
35,"Vishu Puthi","Baba Ji (feat. Sapna Choudhary)"
36,"Pritam & Javed Bashir","Ye Tune Kya Kiya"
37,"Haricharan","Njaano Raavoo"
38,"Gippy Grewal, Shipra Goyal, Adrija Gupta, Jatinder Shah & Kumaar","Jatt Diyan Tauran Ne"
39,"Nateki & Scythermane","Funk de Beleza (Super Slowed)"
40,"The Weeknd & Anitta","São Paulo"
41,"Vishnu Vijay, Aparna Harikumar, Padmaja Sreenivasan, Indu Sanath & Vinayak Sasikumar","Cheth Song"
42,"Scythermane & NXGHT!","Nunca Muda?"
43,"Noizy","Follow You"
44,"Kanika Kapoor & Babu Haabi","Da Da Dasse"
45,"Lei Zhao","我们的时光+彩虹下面(Live版)"
46,"Faheem Abdullah & Rauhan Malik","Ishq (From "Lost;Found")"
47,"Kendrick Lamar","peekaboo (feat. AzChike)"
48,"Dhee","Thenkizhakku"
49,"Kendrick Lamar","tv off (feat. Lefty Gunplay)"
50,"Anthony Daasan, Shaan Rahman & Vinayak Sasikumar","Ilamai Kadhal (From "Neymar")"
51,"ROSÉ & Bruno Mars","APT."
52,"Soap&Skin","Me and the Devil"
53,"Years & Years","Breathe"
54,"Sai Abhyankkar & Vivek","Sithira Puthiri (From "Think Indie")"
55,"Arjan Dhillon, Jayy Randhawa & MXRCI","Nazare (From "Badnaam")"
56,"Bayaan","Nahin Milta"
57,"Ahmed El Qatane","Sawt safiri el bolboli (Inshad)"
58,"Amit Trivedi, Madhubanti Bagchi & Amitabh Bhattacharya","Uyi Amma (From "Azaad")"
59,"Jind Universe","High On You"
60,"Himesh Reshammiya, Arijit Singh & Shabbir Ahmed","Tera Chehra"
61,"Satya Adhikari","Chhi Chhi Chhi Re Nani"
62,"joyful","chess (Slowed)"
63,"Kendrick Lamar","i"
64,"LeoKarlo","Darling - Instrumental"
65,"Band of Bandagi","Jugni Kehndiya"
66,"Zain Zohaib","Ranjheya Ve"
67,"Kabira & NJ Nindaniya","Nature"
68,"Adarsh Krishnan N, S. Dee & Amritha Sunilkumar","Por Mugham"
69,"Himesh Reshammiya","Bewajah"
70,"DJ Guuga & MC Livinho","Vidrado Em Você"
71,"FloyyMenor","PELIGROSA"
72,"NXGHT! & DJ ZAP","BLUE HORIZON FUNK - SLOWED"
73,"Татьяна Куртукова","Матушка"
74,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
75,"Prateek Kuhad","Co2"
76,"Matthew Ifield","I Think They Call This Love (Cover)"
77,"Djo","End of Beginning"
78,"Diljit Dosanjh","Tension"
79,"Benny Dhaliwal","Ghora 2"
80,"Yung Lean","Ginseng Strip 2002"
81,"Aanchal Tyagi, Raga, Rusha & Blizza & Abhijeet Srivastava","Dhak Dhak"
82,"Anuv Jain","Jo Tum Mere Ho"
83,"Maanu, Annural Khalid, Abdullah Siddiqui & Asfand","Jhol (Acoustic)"
84,"Tyler, The Creator","Like Him (feat. Lola Young)"
85,"Zack Knight","Rula Diya (feat. Simran Kaur)"
86,"Lady Gaga","Bloody Mary"
87,"Elyanna","Callin' U (Tamally Maak)"
88,"Indila","Love Story"
89,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
90,"isq","hypnotic (super slowed)"
91,"Lil Tecca","Ransom"
92,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
93,"Lana Del Rey","Chemtrails Over the Country Club"
94,"Jasleen Royal & Stebin Ben","Sahiba"
95,"Mustafa Zahid & Jeet Gannguli","Jo Tere Sang"
96,"Papon & Vishal & Shekhar","Bulleya (MTV Unplugged)"
97,"Гио ПиКа","Буйно голова"
98,"Vijay Antony & Shankar Mahadevan","Nan Adicha (From "Vettaikaaran")"
99,"Talha Anjum & Umair","Departure Lane"
100,"28 Dxze","Bonfire"
101,"Mame Khan, Amit Trivedi & Shellee","Chaudhary"
102,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
103,"LONOWN","AVANGARD (Slowed)"
