
"Wednesday, 27 November 2024 [performance over the past 7 days]"
Rank,Artist,Title
1,"Khushi TDT, LASH CURRY & Audiocrackerr","Victory Anthem"
2,"Rokesh, Dhibu Ninan Thomas & Gana Guna","Beer Song (From "Diesel")"
3,"Lady Gaga & Bruno Mars","Die With A Smile"
4,"Dhanda Nyoliwala","Russian Bandana"
5,"ROSÉ & Bruno Mars","APT."
6,"Christo Xavier, Ahi Ajayan & Mu.Ri","Dhurooha Manthahasame (From "Sookshmadarshini")"
7,"yung kai","blue"
8,"Sachet-Parampara, Parampara Tandon & Kausar Munir","Raanjhan (From "Do Patti")"
9,"Chezile","Beanie"
10,"Karan Aujla","Wavy"
11,"Maanu & Annural Khalid","Jhol"
12,"P. Jayachandran, P. S. Jayhari & Vinayak Sasikumar","Aattuthottil (From "Athiran")"
13,"FloyyMenor & Cris Mj","Gata Only"
14,"Amaal Mallik, Sonu Nigam, Pritam & Sameer","Mere Dholna 3.0 (Sonu Nigam Version) [From "Bhool Bhulaiyaa 3"]"
15,"Amit Trivedi, Anusha Mani, Neuman Pinto & Nikhil D'Souza","Lehrein"
16,"Anuv Jain","Jo Tum Mere Ho"
17,"Faheem Abdullah & Rauhan Malik","Ishq"
18,"Vishnu Vijay","Insecurities"
19,"Chub1na.Ge","ჩუბინა"
20,"Kendrick Lamar, SZA","All The Stars"
21,"фрози & Tesher","Punjabi Kompa"
22,"Lana Del Rey","Diet Mountain Dew"
23,"isq","Void (super slowed)"
24,"Kratex & Shreyas","Taambdi Chaamdi"
25,"Josh Brar","Tere Bina Na Guzara E (feat. Kinza Hashmi)"
26,"EMIN & JONY","Камин"
27,"LeoKarlo","Darling - Instrumental"
28,"Badshah & Sharvi Yadav","Morni"
29,"Yo Yo Honey Singh & Paradox","Payal"
30,"Soap&Skin","Me and the Devil"
31,"Rishab Rikhiram Sharma","Chanakya"
32,"Years & Years","Breathe"
33,"Miyagi & Andy Panda","Там ревели горы"
34,"MC Oliver, MC ZKW, DJ RD DA DZ7 & Vyrus","Automotivo da Turbulencia (SLOWED + REVERB)"
35,"Jakes Bejoy & Sanapati Bharadwaj Patrudu","Not A Teaser (Theme)"
36,"Mc Oliver, MC ZKW & DJ RD DA DZ7","Automotivo da Turbulência"
37,"Dhibu Ninan Thomas, Vaikom Vijayalakshmi & Manu Manjith","Angu Vaana Konilu (From "ARM")"
38,"DJ BRZ 013","AUTOMOTIVO MANGOS"
39,"Ariis","FUNK DO BOUNCE (Slowed)"
40,"Jassie Gift, Manjari & Rajalakshmy","Innu Penninu"
41,"Anirudh Ravichander","Dheema (From "Love Insurance Kompany")"
42,"Pritam & Mohit Chauhan","Abhi Kuch Dino Se"
43,"Future","Low Life (feat. The Weeknd)"
44,"Anirudh Ravichander, Shilpa Rao & Ramajogayya Sastry","Chuttamalle (From "Devara Part 1")"
45,"Kendrick Lamar & SZA","luther"
46,"Arjan Dhillon","Brats"
47,"Arijit Singh, Prasad S & Kunaal Vermaa","Kasturi (From "Amar Prem Ki Prem Kahani")"
